productId,shopId,productName,category,basePrice
2900,1021,Backpack_2900,Electronics,12000
2901,325,TShirt_2901,Electronics,11000
2902,1006,Jacket_2902,Bags,59000
2903,636,Handbag_2903,Electronics,35000
2904,637,TShirt_2904,Electronics,83000
2905,254,Handbag_2905,Fashion,64000
2906,355,Backpack_2906,Bags,93000
2907,327,Cap_2907,Shoes,18000
2908,1504,Jeans_2908,Shoes,35000
2909,29,Backpack_2909,Fashion,56000
2910,1504,Sneakers_2910,Shoes,17000
2911,546,Hoodie_2911,Bags,31000
2912,391,Sneakers_2912,Accessories,10000
2913,255,Backpack_2913,Accessories,75000
2914,422,Jeans_2914,Shoes,52000
2915,1129,TShirt_2915,Shoes,41000
2916,469,Handbag_2916,Electronics,75000
2917,974,TShirt_2917,Bags,35000
2918,520,Hoodie_2918,Fashion,27000
2919,950,TShirt_2919,Fashion,46000
2920,1469,Jeans_2920,Fashion,80000
2921,1539,Jeans_2921,Shoes,62000
2922,1434,Cap_2922,Electronics,38000
2923,547,Cap_2923,Electronics,18000
2924,48,Jeans_2924,Accessories,56000
2925,699,Jeans_2925,Bags,59000
2926,380,Backpack_2926,Shoes,32000
2927,1611,Jeans_2927,Bags,10000
2928,242,TShirt_2928,Electronics,82000
2929,558,Cap_2929,Bags,36000
2930,1570,Handbag_2930,Bags,23000
2931,200,TShirt_2931,Electronics,51000
2932,757,Handbag_2932,Bags,51000
2933,568,Jeans_2933,Shoes,46000
2934,783,TShirt_2934,Electronics,21000
2935,1189,TShirt_2935,Electronics,11000
2936,220,Jeans_2936,Electronics,77000
2937,787,Backpack_2937,Electronics,69000
2938,788,Cap_2938,Fashion,51000
2939,157,Jacket_2939,Bags,18000
2940,152,Backpack_2940,Accessories,13000
2941,1658,Hoodie_2941,Bags,79000
2942,548,Sneakers_2942,Bags,14000
2943,505,Backpack_2943,Electronics,29000
2944,1773,Jacket_2944,Shoes,70000
2945,694,Jacket_2945,Accessories,54000
2946,867,TShirt_2946,Electronics,45000
2947,1973,Hoodie_2947,Bags,79000
2948,1277,Sneakers_2948,Accessories,31000
2949,1012,Jacket_2949,Bags,22000
2950,897,Handbag_2950,Electronics,16000
2951,1211,Jeans_2951,Shoes,30000
2952,1755,Jacket_2952,Bags,88000
2953,972,Hoodie_2953,Fashion,87000
2954,834,Hoodie_2954,Bags,17000
2955,1220,Hoodie_2955,Fashion,89000
2956,824,Sneakers_2956,Fashion,12000
2957,1722,Hoodie_2957,Fashion,38000
2958,776,Jeans_2958,Shoes,13000
2959,45,Jeans_2959,Fashion,35000
2960,1720,TShirt_2960,Electronics,71000
2961,984,Jeans_2961,Fashion,25000
2962,902,Cap_2962,Accessories,25000
2963,623,Handbag_2963,Accessories,70000
2964,253,Jeans_2964,Bags,95000
2965,81,Sneakers_2965,Accessories,95000
2966,671,Jeans_2966,Bags,54000
2967,1781,Sneakers_2967,Accessories,98000
2968,985,Hoodie_2968,Electronics,16000
2969,1071,Cap_2969,Accessories,96000
2970,596,TShirt_2970,Bags,51000
2971,1866,Cap_2971,Shoes,23000
2972,864,Handbag_2972,Shoes,31000
2973,1500,Jacket_2973,Fashion,71000
2974,344,Sneakers_2974,Shoes,63000
2975,935,Jeans_2975,Accessories,56000
2976,1938,Handbag_2976,Accessories,71000
2977,660,Backpack_2977,Shoes,28000
2978,94,Cap_2978,Accessories,79000
2979,7,Jeans_2979,Shoes,92000
2980,1236,Jacket_2980,Shoes,11000
2981,672,Backpack_2981,Fashion,64000
2982,1640,Cap_2982,Electronics,97000
2983,758,Cap_2983,Shoes,77000
2984,1239,Cap_2984,Accessories,78000
2985,1995,Backpack_2985,Bags,53000
2986,601,TShirt_2986,Bags,76000
2987,1628,Cap_2987,Shoes,82000
2988,1806,Backpack_2988,Shoes,38000
2989,1328,Backpack_2989,Electronics,14000
2990,1699,Hoodie_2990,Fashion,82000
2991,870,Sneakers_2991,Accessories,58000
2992,460,TShirt_2992,Electronics,64000
2993,1321,Handbag_2993,Electronics,29000
2994,153,Jeans_2994,Bags,22000
2995,525,Sneakers_2995,Bags,83000
2996,275,Jacket_2996,Bags,65000
2997,1536,Sneakers_2997,Bags,59000
2998,1229,TShirt_2998,Electronics,44000
2999,1708,Hoodie_2999,Electronics,33000
3000,1189,Handbag_3000,Bags,77000
3001,1329,Backpack_3001,Shoes,90000
3002,338,Jeans_3002,Fashion,17000
3003,893,Handbag_3003,Shoes,58000
3004,1205,Handbag_3004,Electronics,13000
3005,1173,Jeans_3005,Shoes,27000
3006,250,Hoodie_3006,Accessories,16000
3007,555,Jacket_3007,Bags,66000
3008,998,Jeans_3008,Shoes,13000
3009,712,Hoodie_3009,Shoes,62000
3010,344,Backpack_3010,Fashion,10000
3011,304,Backpack_3011,Bags,70000
3012,937,TShirt_3012,Shoes,82000
3013,1059,Hoodie_3013,Shoes,38000
3014,1950,Hoodie_3014,Electronics,56000
3015,1911,Backpack_3015,Bags,51000
3016,1042,TShirt_3016,Accessories,91000
3017,1681,TShirt_3017,Bags,15000
3018,1438,Backpack_3018,Electronics,88000
3019,763,Sneakers_3019,Bags,83000
3020,99,Sneakers_3020,Shoes,88000
3021,1564,TShirt_3021,Shoes,32000
3022,1196,Jeans_3022,Electronics,22000
3023,1573,Sneakers_3023,Electronics,44000
3024,1119,Cap_3024,Bags,26000
3025,1296,Sneakers_3025,Electronics,59000
3026,74,Jeans_3026,Bags,24000
3027,833,Backpack_3027,Shoes,57000
3028,247,TShirt_3028,Accessories,32000
3029,758,Jacket_3029,Shoes,71000
3030,1626,Handbag_3030,Electronics,69000
3031,1513,Sneakers_3031,Fashion,65000
3032,1999,Jeans_3032,Shoes,95000
3033,298,Backpack_3033,Shoes,82000
3034,1311,TShirt_3034,Shoes,42000
3035,919,Jacket_3035,Fashion,52000
3036,1529,TShirt_3036,Accessories,98000
3037,1909,Sneakers_3037,Accessories,13000
3038,1034,Jacket_3038,Electronics,32000
3039,1525,Handbag_3039,Electronics,20000
3040,984,Handbag_3040,Fashion,69000
3041,210,Hoodie_3041,Fashion,30000
3042,976,Jacket_3042,Bags,51000
3043,1024,TShirt_3043,Accessories,82000
3044,1293,Handbag_3044,Fashion,87000
3045,60,TShirt_3045,Electronics,82000
3046,882,Cap_3046,Bags,85000
3047,48,Backpack_3047,Bags,93000
3048,620,Sneakers_3048,Accessories,13000
3049,1245,TShirt_3049,Shoes,35000
3050,1442,Backpack_3050,Bags,78000
3051,16,Backpack_3051,Bags,29000
3052,71,Jeans_3052,Shoes,52000
3053,543,Backpack_3053,Electronics,44000
3054,1620,Jeans_3054,Bags,54000
3055,1131,TShirt_3055,Bags,92000
3056,1344,TShirt_3056,Accessories,22000
3057,1070,Sneakers_3057,Accessories,24000
3058,1082,Backpack_3058,Bags,74000
3059,1372,Sneakers_3059,Bags,75000
3060,1338,Hoodie_3060,Bags,79000
3061,803,Handbag_3061,Shoes,46000
3062,1077,Sneakers_3062,Bags,68000
3063,364,TShirt_3063,Shoes,99000
3064,1048,Backpack_3064,Accessories,22000
3065,841,Cap_3065,Shoes,57000
3066,506,Cap_3066,Electronics,37000
3067,423,Jeans_3067,Fashion,63000
3068,1228,Handbag_3068,Electronics,44000
3069,987,Handbag_3069,Bags,52000
3070,201,Jeans_3070,Electronics,57000
3071,246,Jacket_3071,Electronics,64000
3072,1752,Jeans_3072,Bags,46000
3073,339,Handbag_3073,Bags,75000
3074,967,Jacket_3074,Accessories,15000
3075,85,Hoodie_3075,Fashion,70000
3076,495,TShirt_3076,Electronics,20000
3077,1836,TShirt_3077,Fashion,23000
3078,1380,Backpack_3078,Accessories,91000
3079,1326,TShirt_3079,Fashion,65000
3080,612,Hoodie_3080,Accessories,96000
3081,367,Sneakers_3081,Fashion,40000
3082,245,Backpack_3082,Fashion,85000
3083,1739,Hoodie_3083,Shoes,48000
3084,1144,Hoodie_3084,Shoes,59000
3085,409,Sneakers_3085,Shoes,71000
3086,1658,Jacket_3086,Accessories,25000
3087,1031,Jeans_3087,Accessories,46000
3088,736,Backpack_3088,Bags,11000
3089,1314,Sneakers_3089,Fashion,49000
3090,808,Cap_3090,Accessories,32000
3091,1533,Jeans_3091,Fashion,28000
3092,364,Jacket_3092,Fashion,23000
3093,166,TShirt_3093,Electronics,37000
3094,1583,Sneakers_3094,Shoes,99000
3095,966,Handbag_3095,Fashion,70000
3096,1871,Handbag_3096,Bags,63000
3097,623,Handbag_3097,Accessories,54000
3098,1699,Cap_3098,Fashion,41000
3099,62,Jacket_3099,Fashion,31000
3100,1469,Handbag_3100,Fashion,36000
3101,1704,TShirt_3101,Accessories,89000
3102,1303,Sneakers_3102,Shoes,92000
3103,846,Jeans_3103,Shoes,51000
3104,1127,Hoodie_3104,Electronics,71000
3105,1722,Backpack_3105,Accessories,52000
3106,700,Jeans_3106,Accessories,39000
3107,1490,Jacket_3107,Bags,15000
3108,992,Handbag_3108,Shoes,62000
3109,1970,Backpack_3109,Bags,57000
3110,533,Jacket_3110,Accessories,64000
3111,1955,TShirt_3111,Bags,76000
3112,1338,Sneakers_3112,Accessories,29000
3113,1512,Jeans_3113,Shoes,10000
3114,214,Backpack_3114,Accessories,25000
3115,621,Handbag_3115,Accessories,99000
3116,1593,Cap_3116,Electronics,32000
3117,1896,Backpack_3117,Fashion,69000
3118,943,Jeans_3118,Bags,50000
3119,1594,Cap_3119,Fashion,12000
3120,174,Jacket_3120,Bags,10000
3121,125,TShirt_3121,Bags,48000
3122,836,Jeans_3122,Bags,92000
3123,4,Cap_3123,Bags,47000
3124,876,Cap_3124,Bags,26000
3125,1215,Cap_3125,Electronics,40000
3126,535,Jacket_3126,Fashion,88000
3127,934,Jacket_3127,Bags,53000
3128,405,Hoodie_3128,Electronics,88000
3129,75,Jeans_3129,Accessories,76000
3130,1243,Jeans_3130,Bags,22000
3131,1931,TShirt_3131,Fashion,51000
3132,396,Jacket_3132,Electronics,42000
3133,987,Handbag_3133,Bags,99000
3134,1619,Jeans_3134,Accessories,65000
3135,1388,Jeans_3135,Bags,64000
3136,340,Sneakers_3136,Shoes,52000
3137,744,Handbag_3137,Fashion,96000
3138,1408,Cap_3138,Accessories,87000
3139,933,TShirt_3139,Shoes,59000
3140,799,Backpack_3140,Shoes,37000
3141,1903,Jeans_3141,Fashion,63000
3142,309,TShirt_3142,Shoes,68000
3143,863,Backpack_3143,Accessories,92000
3144,1887,Backpack_3144,Shoes,95000
3145,600,Hoodie_3145,Electronics,12000
3146,1189,Hoodie_3146,Fashion,32000
3147,950,Jacket_3147,Shoes,99000
3148,1495,Backpack_3148,Bags,38000
3149,1119,Jeans_3149,Accessories,85000
3150,434,Cap_3150,Electronics,84000
3151,883,Jacket_3151,Shoes,25000
3152,1130,TShirt_3152,Accessories,92000
3153,46,Jacket_3153,Bags,33000
3154,255,Jeans_3154,Electronics,59000
3155,274,Sneakers_3155,Shoes,29000
3156,10,Cap_3156,Accessories,62000
3157,1455,Hoodie_3157,Accessories,33000
3158,158,Jacket_3158,Fashion,16000
3159,1117,TShirt_3159,Accessories,45000
3160,1481,Cap_3160,Shoes,90000
3161,1422,Hoodie_3161,Fashion,58000
3162,322,Jeans_3162,Shoes,55000
3163,1998,Handbag_3163,Electronics,79000
3164,1274,Backpack_3164,Shoes,29000
3165,68,Backpack_3165,Electronics,65000
3166,765,Jeans_3166,Fashion,33000
3167,1600,Handbag_3167,Accessories,56000
3168,1584,Backpack_3168,Shoes,50000
3169,1277,Backpack_3169,Shoes,99000
3170,130,Sneakers_3170,Accessories,58000
3171,1182,Cap_3171,Bags,17000
3172,237,Handbag_3172,Bags,64000
3173,194,Sneakers_3173,Shoes,55000
3174,1459,Cap_3174,Shoes,60000
3175,369,TShirt_3175,Bags,36000
3176,371,Jeans_3176,Accessories,23000
3177,622,Jacket_3177,Fashion,89000
3178,739,Hoodie_3178,Accessories,55000
3179,1397,Cap_3179,Fashion,47000
3180,1365,Backpack_3180,Fashion,10000
3181,476,Jeans_3181,Bags,34000
3182,324,Jeans_3182,Electronics,24000
3183,1491,Sneakers_3183,Electronics,55000
3184,757,Handbag_3184,Bags,48000
3185,1686,TShirt_3185,Bags,79000
3186,745,Cap_3186,Shoes,78000
3187,119,TShirt_3187,Shoes,41000
3188,983,Handbag_3188,Shoes,54000
3189,198,Jacket_3189,Bags,83000
3190,4,Cap_3190,Shoes,70000
3191,1563,Handbag_3191,Electronics,37000
3192,972,TShirt_3192,Bags,76000
3193,295,TShirt_3193,Shoes,37000
3194,631,Hoodie_3194,Electronics,38000
3195,1961,Jacket_3195,Fashion,15000
3196,1335,Sneakers_3196,Bags,10000
3197,1509,Cap_3197,Electronics,58000
3198,134,Handbag_3198,Accessories,50000
3199,492,Sneakers_3199,Shoes,51000
3200,1802,Sneakers_3200,Shoes,67000
3201,888,Jacket_3201,Bags,84000
3202,1747,Jacket_3202,Shoes,32000
3203,46,Hoodie_3203,Accessories,29000
3204,777,Hoodie_3204,Accessories,70000
3205,1900,Handbag_3205,Accessories,36000
3206,960,TShirt_3206,Electronics,95000
3207,506,Sneakers_3207,Electronics,32000
3208,661,TShirt_3208,Fashion,28000
3209,1371,Jacket_3209,Accessories,82000
3210,1247,Jeans_3210,Electronics,15000
3211,170,Hoodie_3211,Shoes,75000
3212,1457,Cap_3212,Fashion,45000
3213,975,TShirt_3213,Shoes,69000
3214,1828,TShirt_3214,Accessories,25000
3215,1449,Jeans_3215,Accessories,66000
3216,1327,TShirt_3216,Fashion,43000
3217,148,TShirt_3217,Bags,98000
3218,1185,Backpack_3218,Accessories,54000
3219,1810,Sneakers_3219,Accessories,77000
3220,1586,Handbag_3220,Accessories,90000
3221,531,Jeans_3221,Bags,17000
3222,743,Sneakers_3222,Fashion,25000
3223,1487,Cap_3223,Accessories,28000
3224,989,Cap_3224,Electronics,59000
3225,1111,Hoodie_3225,Shoes,92000
3226,1691,Handbag_3226,Bags,12000
3227,25,Sneakers_3227,Accessories,82000
3228,1570,Handbag_3228,Accessories,84000
3229,811,Sneakers_3229,Electronics,78000
3230,1390,TShirt_3230,Bags,99000
3231,317,Backpack_3231,Shoes,78000
3232,1187,Jeans_3232,Shoes,96000
3233,1977,Hoodie_3233,Bags,61000
3234,1474,Handbag_3234,Accessories,56000
3235,1044,Jacket_3235,Shoes,20000
3236,1539,Cap_3236,Electronics,16000
3237,1836,Backpack_3237,Fashion,58000
3238,1803,Jeans_3238,Accessories,88000
3239,985,Hoodie_3239,Accessories,93000
3240,293,Jeans_3240,Bags,99000
3241,350,Handbag_3241,Shoes,45000
3242,762,Handbag_3242,Shoes,93000
3243,1446,Cap_3243,Fashion,46000
3244,1563,TShirt_3244,Accessories,26000
3245,1961,Sneakers_3245,Accessories,54000
3246,1331,Handbag_3246,Electronics,38000
3247,550,Handbag_3247,Electronics,23000
3248,1783,Cap_3248,Accessories,18000
3249,888,Handbag_3249,Electronics,26000
3250,1335,Sneakers_3250,Fashion,48000
3251,1140,TShirt_3251,Fashion,83000
3252,1628,Cap_3252,Shoes,30000
3253,694,Hoodie_3253,Fashion,16000
3254,1370,Jeans_3254,Fashion,91000
3255,57,TShirt_3255,Electronics,45000
3256,1325,Hoodie_3256,Fashion,11000
3257,1630,Jeans_3257,Shoes,64000
3258,877,Hoodie_3258,Fashion,29000
3259,417,Sneakers_3259,Fashion,51000
3260,523,Jeans_3260,Bags,95000
3261,1096,Cap_3261,Accessories,87000
3262,260,Jacket_3262,Bags,30000
3263,1013,Handbag_3263,Accessories,41000
3264,1323,Backpack_3264,Bags,69000
3265,929,Handbag_3265,Shoes,51000
3266,1472,Handbag_3266,Electronics,58000
3267,673,Sneakers_3267,Electronics,67000
3268,1789,Jeans_3268,Accessories,88000
3269,307,Handbag_3269,Bags,42000
3270,1604,Jacket_3270,Accessories,10000
3271,575,Jeans_3271,Bags,29000
3272,852,TShirt_3272,Bags,53000
3273,151,Backpack_3273,Fashion,23000
3274,1140,Jacket_3274,Electronics,78000
3275,41,Backpack_3275,Bags,92000
3276,1748,Jacket_3276,Accessories,58000
3277,25,Cap_3277,Accessories,49000
3278,880,Backpack_3278,Electronics,64000
3279,1018,Handbag_3279,Electronics,51000
3280,942,Handbag_3280,Fashion,14000
3281,1796,Backpack_3281,Accessories,76000
3282,92,Jacket_3282,Shoes,95000
3283,444,TShirt_3283,Accessories,22000
3284,837,Jacket_3284,Shoes,43000
3285,1344,Hoodie_3285,Bags,69000
3286,987,Cap_3286,Shoes,45000
3287,842,Jeans_3287,Fashion,77000
3288,299,Sneakers_3288,Fashion,93000
3289,90,Sneakers_3289,Shoes,26000
3290,1678,Backpack_3290,Bags,17000
3291,1214,Backpack_3291,Accessories,93000
3292,900,Handbag_3292,Accessories,18000
3293,124,Jacket_3293,Electronics,92000
3294,88,Handbag_3294,Accessories,80000
3295,1700,Hoodie_3295,Accessories,89000
3296,736,Handbag_3296,Bags,21000
3297,896,Cap_3297,Bags,56000
3298,172,Handbag_3298,Bags,88000
3299,132,TShirt_3299,Shoes,53000
3300,372,Handbag_3300,Fashion,27000
3301,1664,Jacket_3301,Electronics,18000
3302,284,TShirt_3302,Fashion,48000
3303,1307,Jacket_3303,Shoes,59000
3304,226,Hoodie_3304,Fashion,79000
3305,775,Jacket_3305,Fashion,22000
3306,891,Backpack_3306,Electronics,77000
3307,1970,TShirt_3307,Fashion,32000
3308,955,Jacket_3308,Fashion,14000
3309,1680,Sneakers_3309,Bags,85000
3310,1388,Jeans_3310,Bags,20000
3311,179,Jeans_3311,Accessories,39000
3312,1171,Cap_3312,Accessories,63000
3313,101,Backpack_3313,Fashion,31000
3314,1632,Cap_3314,Fashion,32000
3315,1866,Backpack_3315,Electronics,41000
3316,1596,Sneakers_3316,Electronics,62000
3317,225,TShirt_3317,Fashion,75000
3318,10,Sneakers_3318,Shoes,69000
3319,1649,Jeans_3319,Fashion,23000
3320,552,Cap_3320,Electronics,25000
3321,1422,Sneakers_3321,Electronics,51000
3322,1725,Sneakers_3322,Accessories,83000
3323,211,Jacket_3323,Accessories,23000
3324,890,TShirt_3324,Accessories,83000
3325,854,Handbag_3325,Shoes,83000
3326,923,Hoodie_3326,Accessories,77000
3327,1465,Hoodie_3327,Electronics,59000
3328,933,Handbag_3328,Bags,10000
3329,117,TShirt_3329,Accessories,30000
3330,887,Jacket_3330,Shoes,63000
3331,1294,Backpack_3331,Bags,72000
3332,1626,Backpack_3332,Electronics,91000
3333,36,Hoodie_3333,Bags,11000
3334,323,Hoodie_3334,Shoes,14000
3335,1965,Sneakers_3335,Bags,55000
3336,398,Sneakers_3336,Electronics,33000
3337,542,Jeans_3337,Electronics,71000
3338,1330,Jacket_3338,Shoes,71000
3339,881,Jeans_3339,Accessories,15000
3340,1745,Backpack_3340,Shoes,61000
3341,734,TShirt_3341,Fashion,28000
3342,1014,TShirt_3342,Accessories,63000
3343,788,Jeans_3343,Electronics,18000
3344,1702,TShirt_3344,Bags,43000
3345,813,Hoodie_3345,Accessories,64000
3346,1202,Backpack_3346,Fashion,54000
3347,736,Hoodie_3347,Fashion,67000
3348,1201,Cap_3348,Shoes,66000
3349,1544,Cap_3349,Shoes,45000
3350,1608,Cap_3350,Bags,52000
3351,1439,Hoodie_3351,Electronics,86000
3352,243,Backpack_3352,Fashion,60000
3353,1208,Jeans_3353,Fashion,81000
3354,106,Cap_3354,Electronics,23000
3355,1933,Backpack_3355,Bags,76000
3356,1487,Jeans_3356,Fashion,71000
3357,1527,Hoodie_3357,Shoes,98000
3358,716,Jeans_3358,Accessories,12000
3359,628,Jacket_3359,Fashion,44000
3360,648,Jacket_3360,Bags,11000
3361,480,Jacket_3361,Bags,24000
3362,1952,Cap_3362,Electronics,49000
3363,1022,TShirt_3363,Fashion,69000
3364,463,Hoodie_3364,Accessories,21000
3365,350,Sneakers_3365,Electronics,59000
3366,552,TShirt_3366,Bags,11000
3367,1943,TShirt_3367,Electronics,64000
3368,1240,Sneakers_3368,Accessories,15000
3369,875,Hoodie_3369,Fashion,40000
3370,359,Sneakers_3370,Accessories,71000
3371,263,Jeans_3371,Electronics,24000
3372,1845,TShirt_3372,Accessories,68000
3373,849,Hoodie_3373,Bags,84000
3374,479,Handbag_3374,Electronics,83000
3375,1930,Jeans_3375,Bags,87000
3376,1017,Hoodie_3376,Bags,43000
3377,924,Hoodie_3377,Shoes,28000
3378,1266,Cap_3378,Shoes,74000
3379,827,Handbag_3379,Bags,37000
3380,1893,Hoodie_3380,Electronics,26000
3381,533,Jacket_3381,Electronics,76000
3382,196,Jacket_3382,Accessories,35000
3383,292,Backpack_3383,Bags,25000
3384,1197,Sneakers_3384,Electronics,41000
3385,1176,TShirt_3385,Accessories,36000
3386,1047,Jeans_3386,Bags,23000
3387,1967,Cap_3387,Bags,51000
3388,163,Jacket_3388,Electronics,36000
3389,1982,Cap_3389,Electronics,56000
3390,172,Jacket_3390,Fashion,53000
3391,358,Jacket_3391,Shoes,50000
3392,345,Cap_3392,Fashion,68000
3393,1602,TShirt_3393,Fashion,34000
3394,1112,TShirt_3394,Fashion,40000
3395,789,Jacket_3395,Fashion,18000
3396,1218,Jeans_3396,Accessories,84000
3397,191,Hoodie_3397,Bags,70000
3398,1596,Hoodie_3398,Electronics,17000
3399,614,Hoodie_3399,Bags,98000
3400,1713,Cap_3400,Shoes,38000
3401,1214,Hoodie_3401,Accessories,66000
3402,1322,Jacket_3402,Bags,34000
3403,580,Hoodie_3403,Bags,73000
3404,1944,Jacket_3404,Shoes,10000
3405,332,Cap_3405,Accessories,28000
3406,390,Handbag_3406,Accessories,32000
3407,520,Backpack_3407,Shoes,56000
3408,1689,Handbag_3408,Fashion,42000
3409,1489,Backpack_3409,Bags,44000
3410,705,Hoodie_3410,Bags,75000
3411,797,Handbag_3411,Electronics,38000
3412,1815,Sneakers_3412,Shoes,69000
3413,1529,Sneakers_3413,Electronics,13000
3414,287,Jacket_3414,Shoes,85000
3415,431,Jacket_3415,Accessories,17000
3416,693,Cap_3416,Fashion,95000
3417,1295,Cap_3417,Bags,53000
3418,1809,Handbag_3418,Bags,88000
3419,1622,Handbag_3419,Shoes,97000
3420,1829,Hoodie_3420,Bags,13000
3421,572,TShirt_3421,Fashion,44000
3422,1483,Jeans_3422,Fashion,17000
3423,1455,Jeans_3423,Fashion,99000
3424,1305,Sneakers_3424,Bags,26000
3425,442,Jacket_3425,Accessories,80000
3426,478,Backpack_3426,Electronics,89000
3427,403,Jeans_3427,Accessories,74000
3428,148,Jeans_3428,Accessories,77000
3429,934,Cap_3429,Electronics,95000
3430,478,Hoodie_3430,Fashion,39000
3431,1308,Handbag_3431,Shoes,96000
3432,1305,Jacket_3432,Electronics,36000
3433,985,Jacket_3433,Bags,93000
3434,556,Handbag_3434,Fashion,33000
3435,423,TShirt_3435,Bags,33000
3436,1481,Sneakers_3436,Bags,85000
3437,1629,TShirt_3437,Bags,89000
3438,1148,Jacket_3438,Fashion,47000
3439,91,Backpack_3439,Bags,35000
3440,1944,TShirt_3440,Bags,19000
3441,893,Jeans_3441,Accessories,65000
3442,959,Sneakers_3442,Electronics,39000
3443,1334,Backpack_3443,Electronics,72000
3444,696,Backpack_3444,Fashion,79000
3445,1588,Jeans_3445,Shoes,63000
3446,984,Hoodie_3446,Electronics,81000
3447,1600,Sneakers_3447,Fashion,19000
3448,316,Jacket_3448,Accessories,78000
3449,1964,TShirt_3449,Fashion,59000
3450,1194,Handbag_3450,Bags,90000
3451,964,Cap_3451,Fashion,90000
3452,1573,Hoodie_3452,Shoes,90000
3453,592,Handbag_3453,Fashion,65000
3454,584,Jacket_3454,Accessories,30000
3455,1854,Backpack_3455,Shoes,52000
3456,823,Backpack_3456,Accessories,87000
3457,1977,Handbag_3457,Accessories,39000
3458,1619,Cap_3458,Fashion,90000
3459,1623,Jeans_3459,Fashion,55000
3460,1220,Jeans_3460,Electronics,10000
3461,308,Jeans_3461,Fashion,62000
3462,654,Backpack_3462,Fashion,20000
3463,681,Jacket_3463,Fashion,37000
3464,1583,Hoodie_3464,Shoes,73000
3465,1321,Sneakers_3465,Bags,42000
3466,1420,Cap_3466,Electronics,69000
3467,1648,Backpack_3467,Bags,42000
3468,201,Jacket_3468,Shoes,85000
3469,820,Handbag_3469,Fashion,46000
3470,144,Jeans_3470,Shoes,11000
3471,1590,Backpack_3471,Electronics,91000
3472,38,Hoodie_3472,Shoes,43000
3473,1167,Jeans_3473,Accessories,10000
3474,523,Sneakers_3474,Electronics,20000
3475,645,Handbag_3475,Accessories,69000
3476,808,Sneakers_3476,Shoes,50000
3477,101,Sneakers_3477,Accessories,87000
3478,1424,Backpack_3478,Fashion,76000
3479,568,Cap_3479,Fashion,56000
3480,1153,Backpack_3480,Fashion,57000
3481,224,TShirt_3481,Bags,39000
3482,626,Backpack_3482,Electronics,98000
3483,1017,Handbag_3483,Fashion,16000
3484,804,Handbag_3484,Electronics,36000
3485,138,Jacket_3485,Shoes,69000
3486,1539,Jeans_3486,Electronics,79000
3487,1059,Sneakers_3487,Fashion,59000
3488,356,Sneakers_3488,Electronics,40000
3489,1519,Jacket_3489,Bags,23000
3490,54,Jeans_3490,Accessories,28000
3491,481,Handbag_3491,Fashion,16000
3492,1667,Cap_3492,Accessories,25000
3493,1416,Handbag_3493,Fashion,45000
3494,1565,Hoodie_3494,Electronics,79000
3495,1628,Sneakers_3495,Bags,50000
3496,1635,Hoodie_3496,Accessories,44000
3497,336,Handbag_3497,Electronics,52000
3498,203,Jeans_3498,Accessories,23000
3499,1936,Hoodie_3499,Fashion,65000
3500,1943,Jacket_3500,Electronics,63000
3501,1122,TShirt_3501,Bags,89000
3502,146,TShirt_3502,Fashion,89000
3503,1335,Jacket_3503,Fashion,88000
3504,162,Jeans_3504,Electronics,13000
3505,72,Sneakers_3505,Shoes,10000
3506,741,TShirt_3506,Fashion,35000
3507,1370,Sneakers_3507,Accessories,44000
3508,1702,Jacket_3508,Electronics,67000
3509,524,Hoodie_3509,Bags,34000
3510,1974,Cap_3510,Electronics,88000
3511,614,Jeans_3511,Bags,95000
3512,1829,Sneakers_3512,Electronics,82000
3513,74,Backpack_3513,Bags,35000
3514,1352,Cap_3514,Electronics,60000
3515,196,Backpack_3515,Electronics,78000
3516,802,Handbag_3516,Electronics,27000
3517,1595,Hoodie_3517,Fashion,52000
3518,797,Handbag_3518,Fashion,22000
3519,111,Backpack_3519,Bags,12000
3520,367,Jacket_3520,Bags,58000
3521,683,Jeans_3521,Shoes,19000
3522,1752,Sneakers_3522,Electronics,31000
3523,1602,Handbag_3523,Fashion,47000
3524,1072,Handbag_3524,Accessories,79000
3525,1059,Backpack_3525,Fashion,35000
3526,1483,Handbag_3526,Fashion,25000
3527,310,Jacket_3527,Bags,57000
3528,566,Sneakers_3528,Bags,26000
3529,142,Jacket_3529,Accessories,26000
3530,1913,Hoodie_3530,Shoes,84000
3531,518,Jacket_3531,Electronics,87000
3532,788,TShirt_3532,Bags,26000
3533,966,Handbag_3533,Electronics,72000
3534,1204,Backpack_3534,Accessories,98000
3535,638,Jacket_3535,Electronics,36000
3536,237,Sneakers_3536,Fashion,81000
3537,951,Cap_3537,Shoes,82000
3538,1950,Backpack_3538,Bags,10000
3539,551,Jeans_3539,Shoes,44000
3540,354,Backpack_3540,Bags,72000
3541,1051,TShirt_3541,Fashion,15000
3542,379,Backpack_3542,Electronics,18000
3543,1739,Backpack_3543,Shoes,73000
3544,1463,TShirt_3544,Bags,14000
3545,555,Sneakers_3545,Shoes,21000
3546,1645,Jacket_3546,Electronics,29000
3547,278,Jeans_3547,Accessories,66000
3548,510,Jeans_3548,Shoes,80000
3549,1139,Sneakers_3549,Accessories,11000
3550,630,Jeans_3550,Accessories,88000
3551,850,Handbag_3551,Accessories,42000
3552,1769,Jacket_3552,Electronics,86000
3553,413,Cap_3553,Bags,53000
