productId,shopId,productName,category,basePrice
2106,200,Cap_2106,Fashion,88000
2107,1825,Hoodie_2107,Electronics,26000
2108,1246,Handbag_2108,Electronics,85000
2109,326,Backpack_2109,Shoes,81000
2110,1408,Jeans_2110,Accessories,28000
2111,174,Hoodie_2111,Shoes,64000
2112,1654,Sneakers_2112,Accessories,89000
2113,1885,TShirt_2113,Bags,18000
2114,434,Jacket_2114,Fashion,79000
2115,1957,Hoodie_2115,Bags,79000
2116,1314,TShirt_2116,Bags,69000
2117,798,Jacket_2117,Shoes,44000
2118,877,Backpack_2118,Bags,48000
2119,1341,Handbag_2119,Accessories,17000
2120,370,Backpack_2120,Fashion,38000
2121,1743,Handbag_2121,Shoes,10000
2122,910,Handbag_2122,Shoes,71000
2123,1756,Hoodie_2123,Bags,38000
2124,1524,Backpack_2124,Electronics,78000
2125,422,Cap_2125,Shoes,93000
2126,356,Handbag_2126,Fashion,38000
2127,1609,Sneakers_2127,Shoes,84000
2128,1766,TShirt_2128,Accessories,76000
2129,826,Jacket_2129,Bags,16000
2130,1182,Jeans_2130,Shoes,87000
2131,282,Hoodie_2131,Accessories,87000
2132,1767,Backpack_2132,Fashion,94000
2133,194,Jacket_2133,Bags,55000
2134,170,TShirt_2134,Electronics,87000
2135,1766,Cap_2135,Bags,96000
2136,950,Backpack_2136,Accessories,25000
2137,1812,Hoodie_2137,Accessories,54000
2138,1302,Handbag_2138,Fashion,94000
2139,1924,Handbag_2139,Accessories,31000
2140,1536,Sneakers_2140,Shoes,34000
2141,711,TShirt_2141,Electronics,77000
2142,674,Jacket_2142,Fashion,78000
2143,73,Jeans_2143,Accessories,99000
2144,1781,Hoodie_2144,Shoes,42000
2145,1856,Cap_2145,Bags,76000
2146,236,Jeans_2146,Fashion,94000
2147,1660,Jeans_2147,Fashion,64000
2148,915,Handbag_2148,Bags,31000
2149,1607,Backpack_2149,Fashion,83000
2150,882,Jeans_2150,Fashion,23000
2151,293,Jeans_2151,Accessories,64000
2152,296,Cap_2152,Electronics,94000
2153,562,Cap_2153,Bags,47000
2154,1378,Handbag_2154,Fashion,91000
2155,1608,Jacket_2155,Bags,13000
2156,659,Cap_2156,Bags,71000
2157,152,Cap_2157,Bags,21000
2158,155,Handbag_2158,Shoes,17000
2159,1438,Sneakers_2159,Bags,35000
2160,131,Jeans_2160,Bags,89000
2161,1999,Handbag_2161,Accessories,30000
2162,1357,Backpack_2162,Shoes,48000
2163,427,Hoodie_2163,Bags,39000
2164,485,Handbag_2164,Accessories,82000
2165,205,TShirt_2165,Accessories,49000
2166,1748,Jacket_2166,Bags,59000
2167,1176,Backpack_2167,Fashion,60000
2168,1545,Handbag_2168,Fashion,14000
2169,1657,Sneakers_2169,Fashion,39000
2170,528,Hoodie_2170,Shoes,94000
2171,233,Jacket_2171,Electronics,80000
2172,685,Hoodie_2172,Accessories,61000
2173,922,Cap_2173,Shoes,66000
2174,1535,Jeans_2174,Accessories,69000
2175,359,Backpack_2175,Fashion,24000
2176,559,Handbag_2176,Fashion,44000
2177,406,Handbag_2177,Electronics,88000
2178,1344,Handbag_2178,Shoes,16000
2179,150,Handbag_2179,Bags,60000
2180,1838,Handbag_2180,Electronics,61000
2181,531,Jeans_2181,Accessories,11000
2182,1649,Sneakers_2182,Fashion,41000
2183,159,Cap_2183,Bags,80000
2184,1449,Sneakers_2184,Electronics,59000
2185,1960,Hoodie_2185,Fashion,27000
2186,1825,Handbag_2186,Electronics,52000
2187,183,Hoodie_2187,Bags,19000
2188,781,Jacket_2188,Fashion,54000
2189,316,Jacket_2189,Fashion,90000
2190,1421,Handbag_2190,Accessories,70000
2191,1028,Jacket_2191,Electronics,16000
2192,74,Jeans_2192,Fashion,55000
2193,309,Backpack_2193,Electronics,57000
2194,1606,Cap_2194,Shoes,50000
2195,1374,Hoodie_2195,Fashion,10000
2196,94,TShirt_2196,Shoes,24000
2197,1098,Cap_2197,Shoes,75000
2198,409,Cap_2198,Fashion,99000
2199,267,Sneakers_2199,Electronics,86000
2200,551,Hoodie_2200,Electronics,31000
2201,1232,Backpack_2201,Accessories,37000
2202,276,Cap_2202,Shoes,19000
2203,529,Jeans_2203,Accessories,50000
2204,660,Handbag_2204,Shoes,74000
2205,1439,Cap_2205,Fashion,31000
2206,486,Handbag_2206,Fashion,32000
2207,951,Hoodie_2207,Fashion,15000
2208,996,Jeans_2208,Shoes,68000
2209,829,TShirt_2209,Electronics,15000
2210,750,Sneakers_2210,Electronics,95000
2211,1331,TShirt_2211,Accessories,13000
2212,340,Hoodie_2212,Electronics,47000
2213,241,Sneakers_2213,Fashion,98000
2214,1323,Handbag_2214,Accessories,35000
2215,396,Sneakers_2215,Bags,37000
2216,36,Sneakers_2216,Accessories,16000
2217,1569,Sneakers_2217,Shoes,62000
2218,1882,Sneakers_2218,Bags,15000
2219,1320,Sneakers_2219,Bags,21000
2220,1010,Backpack_2220,Bags,86000
2221,1523,Jeans_2221,Electronics,86000
2222,218,TShirt_2222,Fashion,63000
2223,462,Handbag_2223,Accessories,26000
2224,1436,Backpack_2224,Electronics,89000
2225,1214,TShirt_2225,Shoes,74000
2226,1514,TShirt_2226,Fashion,48000
2227,564,Jacket_2227,Shoes,78000
2228,289,Backpack_2228,Bags,49000
2229,1481,Sneakers_2229,Accessories,48000
2230,136,Cap_2230,Electronics,29000
2231,689,Sneakers_2231,Electronics,83000
2232,1967,Cap_2232,Accessories,40000
2233,810,Jeans_2233,Bags,67000
2234,658,Handbag_2234,Bags,18000
2235,540,Backpack_2235,Fashion,97000
2236,1894,Hoodie_2236,Accessories,52000
2237,87,Jeans_2237,Bags,29000
2238,584,Hoodie_2238,Accessories,34000
2239,1738,Handbag_2239,Accessories,43000
2240,1634,Jeans_2240,Accessories,92000
2241,1064,Jacket_2241,Accessories,10000
2242,1176,Backpack_2242,Accessories,16000
2243,1410,Jacket_2243,Electronics,17000
2244,1012,Handbag_2244,Fashion,52000
2245,1666,Sneakers_2245,Bags,99000
2246,95,Cap_2246,Accessories,30000
2247,955,Jacket_2247,Accessories,98000
2248,1369,Jacket_2248,Shoes,28000
2249,1212,Sneakers_2249,Electronics,83000
2250,1277,Cap_2250,Shoes,32000
2251,1164,Backpack_2251,Electronics,30000
2252,896,Backpack_2252,Electronics,90000
2253,1900,Backpack_2253,Bags,68000
2254,961,Sneakers_2254,Fashion,51000
2255,490,Handbag_2255,Fashion,94000
2256,1560,Handbag_2256,Shoes,18000
2257,394,Jacket_2257,Accessories,29000
2258,776,Backpack_2258,Electronics,23000
2259,1148,Jacket_2259,Electronics,77000
2260,1422,Jacket_2260,Bags,89000
2261,395,Hoodie_2261,Electronics,19000
2262,1105,Hoodie_2262,Fashion,87000
2263,1050,Jeans_2263,Electronics,80000
2264,754,Backpack_2264,Accessories,88000
2265,1622,Sneakers_2265,Bags,44000
2266,267,Cap_2266,Shoes,39000
2267,1352,Sneakers_2267,Shoes,18000
2268,1810,Backpack_2268,Bags,99000
2269,1794,Sneakers_2269,Bags,23000
2270,324,Sneakers_2270,Electronics,22000
2271,1391,TShirt_2271,Accessories,82000
2272,1660,Sneakers_2272,Accessories,89000
2273,1445,Handbag_2273,Electronics,26000
2274,1595,Hoodie_2274,Accessories,11000
2275,308,Cap_2275,Accessories,47000
2276,127,Hoodie_2276,Electronics,46000
2277,1397,Handbag_2277,Fashion,16000
2278,1550,Backpack_2278,Fashion,20000
2279,1693,Hoodie_2279,Shoes,30000
2280,153,Sneakers_2280,Fashion,76000
2281,793,Hoodie_2281,Fashion,98000
2282,1420,TShirt_2282,Electronics,84000
2283,274,Jeans_2283,Fashion,91000
2284,250,Handbag_2284,Bags,69000
2285,1208,Hoodie_2285,Accessories,78000
2286,946,Hoodie_2286,Fashion,38000
2287,1000,Hoodie_2287,Shoes,85000
2288,991,Jacket_2288,Bags,25000
2289,808,Backpack_2289,Electronics,38000
2290,545,Cap_2290,Bags,58000
2291,1991,Jeans_2291,Bags,22000
2292,1142,Sneakers_2292,Electronics,25000
2293,1424,Jeans_2293,Electronics,48000
2294,1973,Jeans_2294,Electronics,90000
2295,565,Sneakers_2295,Fashion,66000
2296,1231,TShirt_2296,Shoes,93000
2297,1621,Jacket_2297,Accessories,93000
2298,1167,TShirt_2298,Electronics,28000
2299,824,Cap_2299,Shoes,93000
2300,760,Hoodie_2300,Bags,88000
2301,1887,Sneakers_2301,Fashion,86000
2302,523,Sneakers_2302,Accessories,25000
2303,1015,Jeans_2303,Fashion,87000
2304,256,Backpack_2304,Electronics,81000
2305,116,Jeans_2305,Accessories,98000
2306,825,Cap_2306,Bags,60000
2307,712,Hoodie_2307,Accessories,72000
2308,516,Hoodie_2308,Bags,28000
2309,747,TShirt_2309,Accessories,52000
2310,135,Cap_2310,Electronics,44000
2311,1889,TShirt_2311,Bags,92000
2312,1604,Jacket_2312,Electronics,76000
2313,873,Handbag_2313,Shoes,81000
2314,1572,Backpack_2314,Accessories,34000
2315,1978,Cap_2315,Electronics,47000
2316,718,Backpack_2316,Fashion,40000
2317,839,Backpack_2317,Shoes,53000
2318,286,Hoodie_2318,Accessories,95000
2319,1721,Sneakers_2319,Accessories,44000
2320,1648,Handbag_2320,Electronics,51000
2321,1401,Hoodie_2321,Accessories,24000
2322,196,Jacket_2322,Electronics,75000
2323,485,Sneakers_2323,Fashion,39000
2324,921,Backpack_2324,Accessories,77000
2325,1046,Sneakers_2325,Shoes,34000
2326,756,Sneakers_2326,Accessories,54000
2327,466,Jacket_2327,Accessories,45000
2328,1255,Sneakers_2328,Bags,47000
2329,1830,Sneakers_2329,Shoes,77000
2330,1773,Jeans_2330,Accessories,68000
2331,634,Sneakers_2331,Electronics,97000
2332,201,Jacket_2332,Fashion,79000
2333,911,TShirt_2333,Shoes,49000
2334,956,Backpack_2334,Fashion,64000
2335,1313,Sneakers_2335,Accessories,26000
2336,1710,Handbag_2336,Bags,29000
2337,1494,Hoodie_2337,Shoes,59000
2338,754,TShirt_2338,Electronics,22000
2339,190,Jacket_2339,Bags,53000
2340,452,Handbag_2340,Accessories,81000
2341,211,Sneakers_2341,Accessories,60000
2342,1803,Jeans_2342,Shoes,82000
2343,1784,Sneakers_2343,Bags,79000
2344,793,Sneakers_2344,Shoes,54000
2345,1964,Backpack_2345,Shoes,21000
2346,1496,Hoodie_2346,Shoes,95000
2347,486,TShirt_2347,Accessories,91000
2348,428,Jacket_2348,Electronics,94000
2349,279,Cap_2349,Bags,99000
2350,789,Sneakers_2350,Fashion,34000
2351,1629,Sneakers_2351,Accessories,26000
2352,763,Handbag_2352,Shoes,28000
2353,1916,Hoodie_2353,Shoes,75000
2354,1026,Cap_2354,Accessories,19000
2355,196,Sneakers_2355,Accessories,38000
2356,1990,TShirt_2356,Electronics,26000
2357,160,Sneakers_2357,Bags,99000
2358,61,Sneakers_2358,Fashion,45000
2359,115,Backpack_2359,Fashion,10000
2360,745,Jacket_2360,Bags,45000
2361,810,Sneakers_2361,Electronics,77000
2362,85,Jeans_2362,Bags,58000
2363,46,Jeans_2363,Accessories,76000
2364,389,Jacket_2364,Shoes,91000
2365,1089,TShirt_2365,Electronics,27000
2366,1240,Handbag_2366,Fashion,18000
2367,589,Cap_2367,Bags,76000
2368,183,Backpack_2368,Shoes,81000
2369,858,Hoodie_2369,Electronics,36000
2370,1925,Jacket_2370,Electronics,10000
2371,1543,Hoodie_2371,Electronics,42000
2372,1582,Handbag_2372,Electronics,54000
2373,1118,TShirt_2373,Electronics,89000
2374,890,Sneakers_2374,Bags,27000
2375,1154,Sneakers_2375,Bags,30000
2376,1529,Jacket_2376,Accessories,39000
2377,1585,Jacket_2377,Accessories,30000
2378,1029,Backpack_2378,Accessories,73000
2379,995,Hoodie_2379,Fashion,94000
2380,165,Sneakers_2380,Fashion,36000
2381,1819,Handbag_2381,Bags,71000
2382,1894,Backpack_2382,Bags,14000
2383,1059,Handbag_2383,Electronics,32000
2384,1058,Handbag_2384,Fashion,62000
2385,193,Backpack_2385,Fashion,21000
2386,1722,Jeans_2386,Bags,78000
2387,39,Jacket_2387,Accessories,16000
2388,573,Jeans_2388,Electronics,73000
2389,668,Cap_2389,Bags,54000
2390,673,Handbag_2390,Fashion,22000
2391,53,Handbag_2391,Accessories,17000
2392,326,Jacket_2392,Shoes,71000
2393,416,Hoodie_2393,Fashion,86000
2394,1272,Sneakers_2394,Shoes,27000
2395,1669,TShirt_2395,Bags,41000
2396,795,TShirt_2396,Fashion,66000
2397,565,TShirt_2397,Electronics,20000
2398,1006,Hoodie_2398,Fashion,36000
2399,861,Sneakers_2399,Shoes,87000
2400,1995,Backpack_2400,Electronics,89000
2401,577,Jacket_2401,Shoes,14000
2402,1122,Sneakers_2402,Shoes,39000
2403,1619,Sneakers_2403,Electronics,28000
2404,1811,Handbag_2404,Fashion,68000
2405,443,Jeans_2405,Bags,65000
2406,1699,Handbag_2406,Accessories,26000
2407,365,TShirt_2407,Accessories,54000
2408,1235,Cap_2408,Electronics,63000
2409,488,Hoodie_2409,Fashion,51000
2410,1565,Handbag_2410,Bags,15000
2411,995,Jeans_2411,Fashion,91000
2412,952,Jeans_2412,Bags,61000
2413,1008,Jacket_2413,Electronics,79000
2414,1553,Jeans_2414,Electronics,69000
2415,411,Jacket_2415,Accessories,53000
2416,786,TShirt_2416,Shoes,46000
2417,1690,Sneakers_2417,Bags,39000
2418,1357,Hoodie_2418,Bags,71000
2419,267,Handbag_2419,Accessories,56000
2420,63,Backpack_2420,Shoes,41000
2421,1354,Sneakers_2421,Accessories,34000
2422,1487,Cap_2422,Accessories,96000
2423,714,Cap_2423,Electronics,97000
2424,910,Sneakers_2424,Fashion,99000
2425,1801,Jacket_2425,Bags,53000
2426,902,Cap_2426,Accessories,74000
2427,1102,Jeans_2427,Bags,90000
2428,1452,TShirt_2428,Bags,91000
2429,1628,Jeans_2429,Bags,18000
2430,1599,Hoodie_2430,Accessories,57000
2431,910,Jeans_2431,Accessories,72000
2432,856,Handbag_2432,Electronics,32000
2433,107,Hoodie_2433,Accessories,11000
2434,1899,Jeans_2434,Fashion,50000
2435,609,Jacket_2435,Accessories,59000
2436,1938,Hoodie_2436,Bags,18000
2437,1514,Jeans_2437,Fashion,76000
2438,438,Jeans_2438,Electronics,48000
2439,972,Cap_2439,Accessories,62000
2440,1239,Sneakers_2440,Fashion,96000
2441,194,Handbag_2441,Bags,94000
2442,1744,Backpack_2442,Fashion,21000
2443,1430,Hoodie_2443,Bags,73000
2444,1990,Jacket_2444,Accessories,10000
2445,1609,Jeans_2445,Accessories,68000
2446,168,Jacket_2446,Electronics,46000
2447,854,Hoodie_2447,Accessories,86000
2448,1453,Jacket_2448,Fashion,90000
2449,1124,Handbag_2449,Shoes,45000
2450,1914,Backpack_2450,Electronics,47000
2451,595,Hoodie_2451,Bags,77000
2452,1420,Backpack_2452,Accessories,53000
2453,1883,Hoodie_2453,Bags,88000
2454,1688,Hoodie_2454,Bags,60000
2455,1586,Sneakers_2455,Accessories,28000
2456,1519,Backpack_2456,Electronics,82000
2457,1524,Jacket_2457,Bags,93000
2458,1229,Backpack_2458,Bags,76000
2459,458,Jeans_2459,Fashion,26000
2460,183,Hoodie_2460,Accessories,96000
2461,1414,Sneakers_2461,Bags,80000
2462,1194,Backpack_2462,Electronics,14000
2463,1347,Cap_2463,Shoes,36000
2464,1809,Handbag_2464,Accessories,92000
2465,1750,Jeans_2465,Electronics,35000
2466,861,Jacket_2466,Electronics,74000
2467,1569,TShirt_2467,Bags,12000
2468,428,Jeans_2468,Bags,54000
2469,1421,Handbag_2469,Electronics,63000
2470,340,TShirt_2470,Bags,13000
2471,1341,Handbag_2471,Fashion,42000
2472,598,Jacket_2472,Bags,75000
2473,1215,Cap_2473,Bags,62000
2474,1277,Hoodie_2474,Shoes,16000
2475,1403,Jacket_2475,Electronics,89000
2476,1534,Hoodie_2476,Electronics,56000
2477,516,Sneakers_2477,Accessories,78000
2478,1464,Sneakers_2478,Bags,90000
2479,1140,TShirt_2479,Bags,50000
2480,563,Sneakers_2480,Electronics,44000
2481,1297,Cap_2481,Fashion,19000
2482,1170,Backpack_2482,Bags,63000
2483,892,Jacket_2483,Bags,82000
2484,179,Jacket_2484,Bags,42000
2485,207,Sneakers_2485,Accessories,85000
2486,1387,Hoodie_2486,Accessories,61000
2487,508,TShirt_2487,Accessories,18000
2488,1932,Hoodie_2488,Electronics,48000
2489,962,Hoodie_2489,Fashion,39000
2490,320,TShirt_2490,Accessories,78000
2491,1065,Sneakers_2491,Bags,81000
2492,1485,Cap_2492,Accessories,62000
2493,258,TShirt_2493,Accessories,13000
2494,1440,Jeans_2494,Electronics,36000
2495,1417,Backpack_2495,Shoes,40000
2496,1748,Backpack_2496,Fashion,73000
2497,1013,Jacket_2497,Fashion,65000
2498,554,Hoodie_2498,Bags,15000
2499,420,Handbag_2499,Bags,90000
2500,1808,Backpack_2500,Accessories,31000
2501,417,Handbag_2501,Bags,82000
2502,412,Jeans_2502,Bags,42000
2503,1840,TShirt_2503,Fashion,14000
2504,1792,Handbag_2504,Electronics,53000
2505,1406,Hoodie_2505,Shoes,59000
2506,885,Sneakers_2506,Bags,12000
2507,291,Cap_2507,Electronics,48000
2508,1425,Handbag_2508,Accessories,92000
2509,1,Backpack_2509,Bags,94000
2510,1731,Sneakers_2510,Fashion,38000
2511,660,TShirt_2511,Electronics,82000
2512,1091,TShirt_2512,Electronics,17000
2513,1089,Hoodie_2513,Electronics,28000
2514,981,Handbag_2514,Accessories,67000
2515,1305,Cap_2515,Electronics,32000
2516,612,Cap_2516,Shoes,70000
2517,325,Handbag_2517,Electronics,72000
2518,1800,Handbag_2518,Electronics,74000
2519,489,Handbag_2519,Electronics,36000
2520,1906,Handbag_2520,Fashion,10000
2521,1714,TShirt_2521,Accessories,91000
2522,93,Backpack_2522,Electronics,39000
2523,1114,TShirt_2523,Shoes,80000
2524,109,Handbag_2524,Accessories,65000
2525,160,Hoodie_2525,Shoes,48000
2526,336,Hoodie_2526,Accessories,64000
2527,307,Hoodie_2527,Fashion,78000
2528,1713,Jacket_2528,Fashion,12000
2529,470,Handbag_2529,Accessories,23000
2530,1746,Jacket_2530,Fashion,75000
2531,1706,Jeans_2531,Bags,62000
2532,143,Hoodie_2532,Bags,27000
2533,40,Sneakers_2533,Accessories,85000
2534,207,Sneakers_2534,Shoes,51000
2535,1766,Jacket_2535,Electronics,15000
2536,1844,Cap_2536,Shoes,19000
2537,1727,Jeans_2537,Bags,88000
2538,1527,Hoodie_2538,Electronics,32000
2539,1037,Sneakers_2539,Bags,67000
2540,783,Handbag_2540,Bags,43000
2541,881,Hoodie_2541,Electronics,88000
2542,1401,Backpack_2542,Electronics,94000
2543,1446,TShirt_2543,Accessories,45000
2544,718,Jacket_2544,Bags,66000
2545,627,Jacket_2545,Bags,34000
2546,1217,Jacket_2546,Fashion,92000
2547,7,Jacket_2547,Accessories,57000
2548,736,Sneakers_2548,Electronics,90000
2549,1693,Backpack_2549,Accessories,89000
2550,1889,Cap_2550,Shoes,13000
2551,1704,Backpack_2551,Electronics,74000
2552,68,Sneakers_2552,Electronics,76000
2553,1013,Jeans_2553,Accessories,89000
2554,1796,Handbag_2554,Electronics,93000
2555,237,Hoodie_2555,Bags,31000
2556,1943,Hoodie_2556,Electronics,72000
2557,1490,Hoodie_2557,Accessories,72000
2558,523,Jeans_2558,Bags,21000
2559,302,Jeans_2559,Shoes,83000
2560,1065,TShirt_2560,Fashion,67000
2561,1657,Handbag_2561,Electronics,77000
2562,548,TShirt_2562,Fashion,21000
2563,354,TShirt_2563,Electronics,68000
2564,968,Hoodie_2564,Electronics,91000
2565,1106,Jeans_2565,Electronics,77000
2566,1405,TShirt_2566,Accessories,77000
2567,1934,Backpack_2567,Accessories,59000
2568,258,TShirt_2568,Accessories,48000
2569,243,Jeans_2569,Shoes,31000
2570,1636,Hoodie_2570,Accessories,78000
2571,378,Jacket_2571,Shoes,27000
2572,1126,TShirt_2572,Fashion,22000
2573,515,TShirt_2573,Bags,53000
2574,1337,TShirt_2574,Electronics,65000
2575,43,Hoodie_2575,Electronics,14000
2576,1171,TShirt_2576,Fashion,14000
2577,1880,Jeans_2577,Shoes,21000
2578,537,Jacket_2578,Shoes,40000
2579,505,Jeans_2579,Bags,59000
2580,711,Jeans_2580,Shoes,66000
2581,632,Backpack_2581,Accessories,58000
2582,1827,Cap_2582,Shoes,58000
2583,1017,Jeans_2583,Accessories,84000
2584,1487,Jeans_2584,Electronics,55000
2585,74,Handbag_2585,Accessories,62000
2586,294,Backpack_2586,Fashion,30000
2587,1747,Backpack_2587,Accessories,47000
2588,1948,Hoodie_2588,Bags,61000
2589,1093,TShirt_2589,Shoes,30000
2590,752,Cap_2590,Accessories,76000
2591,1148,Cap_2591,Accessories,69000
2592,124,Jeans_2592,Fashion,47000
2593,1647,Sneakers_2593,Shoes,82000
2594,464,TShirt_2594,Accessories,27000
2595,732,Handbag_2595,Accessories,58000
2596,524,Jeans_2596,Bags,28000
2597,1822,Cap_2597,Accessories,53000
2598,1156,Hoodie_2598,Shoes,33000
2599,201,Hoodie_2599,Fashion,98000
2600,11,Sneakers_2600,Electronics,55000
2601,1642,Handbag_2601,Bags,49000
2602,1403,Backpack_2602,Fashion,21000
2603,137,Cap_2603,Electronics,39000
2604,1369,Jacket_2604,Bags,30000
2605,1624,Handbag_2605,Bags,13000
2606,659,Handbag_2606,Bags,27000
2607,1747,Sneakers_2607,Accessories,82000
2608,995,Handbag_2608,Fashion,28000
2609,879,Cap_2609,Accessories,36000
2610,1483,Cap_2610,Shoes,98000
2611,1501,Sneakers_2611,Electronics,19000
2612,1368,Cap_2612,Electronics,57000
2613,1029,Cap_2613,Electronics,14000
2614,1408,Jacket_2614,Accessories,70000
2615,925,Sneakers_2615,Electronics,93000
2616,1974,Handbag_2616,Accessories,12000
2617,1618,Handbag_2617,Electronics,75000
2618,1299,Handbag_2618,Shoes,11000
2619,155,Cap_2619,Fashion,94000
2620,444,Sneakers_2620,Shoes,81000
2621,1003,Jeans_2621,Fashion,57000
2622,1936,Handbag_2622,Bags,42000
2623,1453,Sneakers_2623,Fashion,33000
2624,1992,Jeans_2624,Shoes,30000
2625,695,TShirt_2625,Shoes,67000
2626,567,Hoodie_2626,Fashion,69000
2627,1001,Jacket_2627,Bags,99000
2628,986,Handbag_2628,Accessories,19000
2629,1549,Jacket_2629,Shoes,70000
2630,1207,Cap_2630,Bags,90000
2631,758,Jacket_2631,Accessories,63000
2632,671,Hoodie_2632,Accessories,11000
2633,883,Sneakers_2633,Bags,59000
2634,957,Jacket_2634,Bags,25000
2635,1338,Handbag_2635,Shoes,76000
2636,1286,Sneakers_2636,Shoes,46000
2637,1343,Sneakers_2637,Fashion,57000
2638,1032,TShirt_2638,Accessories,49000
2639,828,Cap_2639,Electronics,61000
2640,893,Sneakers_2640,Electronics,21000
2641,1720,TShirt_2641,Accessories,31000
2642,1847,Cap_2642,Fashion,11000
2643,547,Backpack_2643,Fashion,55000
2644,739,Handbag_2644,Electronics,48000
2645,453,Handbag_2645,Shoes,75000
2646,104,Jacket_2646,Electronics,59000
2647,724,TShirt_2647,Fashion,93000
2648,1191,Handbag_2648,Bags,92000
2649,812,Handbag_2649,Bags,95000
2650,1898,Hoodie_2650,Accessories,83000
2651,1878,TShirt_2651,Shoes,97000
2652,1878,Backpack_2652,Fashion,32000
2653,1492,Jeans_2653,Fashion,98000
2654,1211,Cap_2654,Fashion,48000
2655,448,Backpack_2655,Electronics,63000
2656,608,Jeans_2656,Accessories,21000
2657,2,Jacket_2657,Electronics,89000
2658,377,Backpack_2658,Shoes,28000
2659,633,Cap_2659,Accessories,27000
2660,1107,Cap_2660,Shoes,75000
2661,1502,Cap_2661,Shoes,28000
2662,884,Handbag_2662,Shoes,62000
2663,6,Sneakers_2663,Fashion,29000
2664,1389,Sneakers_2664,Accessories,19000
2665,14,TShirt_2665,Shoes,62000
2666,1945,Jacket_2666,Bags,63000
2667,1615,Hoodie_2667,Electronics,27000
2668,861,Backpack_2668,Accessories,59000
2669,1225,Jacket_2669,Electronics,21000
2670,1896,Hoodie_2670,Electronics,71000
2671,537,Sneakers_2671,Shoes,41000
2672,1906,Jacket_2672,Electronics,40000
2673,325,Jacket_2673,Fashion,70000
2674,126,Jacket_2674,Bags,48000
2675,508,Hoodie_2675,Shoes,47000
2676,697,Backpack_2676,Bags,62000
2677,1208,Jacket_2677,Bags,85000
2678,410,Jeans_2678,Fashion,11000
2679,861,TShirt_2679,Shoes,28000
2680,706,Jacket_2680,Accessories,89000
2681,793,TShirt_2681,Shoes,94000
2682,1899,Jeans_2682,Bags,27000
2683,1940,Cap_2683,Bags,48000
2684,523,TShirt_2684,Accessories,81000
2685,1887,Jeans_2685,Accessories,26000
2686,687,Hoodie_2686,Electronics,69000
2687,102,TShirt_2687,Bags,74000
2688,802,Sneakers_2688,Electronics,73000
2689,768,Backpack_2689,Electronics,93000
2690,1445,Jacket_2690,Accessories,17000
2691,411,Hoodie_2691,Shoes,48000
2692,982,TShirt_2692,Fashion,89000
2693,866,Handbag_2693,Fashion,12000
2694,571,TShirt_2694,Accessories,50000
2695,1144,Jacket_2695,Bags,57000
2696,1077,Hoodie_2696,Fashion,52000
2697,1468,Backpack_2697,Bags,80000
2698,1824,Jacket_2698,Fashion,93000
2699,261,Handbag_2699,Bags,25000
2700,815,TShirt_2700,Fashion,44000
2701,1109,Jeans_2701,Bags,72000
2702,1346,Handbag_2702,Bags,60000
2703,152,Jeans_2703,Shoes,53000
2704,1697,Jeans_2704,Shoes,42000
2705,1139,TShirt_2705,Fashion,48000
2706,1231,Hoodie_2706,Shoes,43000
2707,263,Hoodie_2707,Shoes,26000
2708,1129,Backpack_2708,Fashion,70000
2709,93,TShirt_2709,Shoes,53000
2710,1431,Backpack_2710,Accessories,63000
2711,1049,Hoodie_2711,Accessories,25000
2712,1464,TShirt_2712,Shoes,38000
2713,1960,Jacket_2713,Fashion,86000
2714,951,Sneakers_2714,Bags,72000
2715,436,Jacket_2715,Bags,64000
2716,1706,Sneakers_2716,Electronics,90000
2717,924,Jeans_2717,Accessories,72000
2718,575,TShirt_2718,Bags,96000
2719,62,TShirt_2719,Electronics,26000
2720,1646,Hoodie_2720,Accessories,45000
2721,303,Jeans_2721,Shoes,60000
2722,348,Jeans_2722,Accessories,11000
2723,1487,TShirt_2723,Bags,91000
2724,452,Jacket_2724,Electronics,99000
2725,792,Jacket_2725,Shoes,50000
2726,1405,Hoodie_2726,Bags,92000
2727,397,Cap_2727,Fashion,62000
2728,697,Handbag_2728,Shoes,81000
2729,1933,Handbag_2729,Fashion,44000
2730,385,Jeans_2730,Fashion,44000
2731,1998,Jeans_2731,Shoes,61000
2732,1483,Cap_2732,Shoes,22000
2733,1364,Cap_2733,Accessories,40000
2734,1126,Sneakers_2734,Electronics,26000
2735,1449,Hoodie_2735,Electronics,36000
2736,730,Handbag_2736,Bags,22000
2737,1252,Sneakers_2737,Bags,73000
2738,1835,Backpack_2738,Fashion,96000
2739,117,Hoodie_2739,Electronics,35000
2740,228,Sneakers_2740,Electronics,89000
2741,1108,Jeans_2741,Accessories,30000
2742,350,Hoodie_2742,Bags,56000
2743,615,Backpack_2743,Fashion,68000
2744,424,Backpack_2744,Electronics,55000
2745,1850,Handbag_2745,Shoes,92000
2746,1534,Sneakers_2746,Shoes,61000
2747,886,Cap_2747,Fashion,89000
2748,1635,Cap_2748,Bags,32000
2749,1100,Handbag_2749,Bags,43000
2750,1464,Hoodie_2750,Fashion,64000
2751,1529,Handbag_2751,Fashion,58000
2752,389,Hoodie_2752,Bags,83000
2753,1090,Jeans_2753,Electronics,85000
2754,1805,Handbag_2754,Fashion,83000
2755,1494,Jeans_2755,Bags,93000
2756,220,Jeans_2756,Electronics,88000
