shopId,shopName,ownerUserId
645,Shop_Dang_Thanh_Nam,4003
646,Shop_Tran_Hong_Huy,1458
647,Shop_Pham_Trong_Nam,5023
648,Shop_Nguyen_Nha_Binh,6629
649,Shop_Nguyen_Trong_Minh,584
650,Shop_Le_Hoang_Minh,6317
651,Shop_Le_Thanh_Dung,2713
652,Shop_Vo_Thanh_An,8117
653,Shop_Nguyen_Thanh_Long,4859
654,Shop_Vo_Hoang_Nam,7775
655,Shop_Hoang_Nha_Khanh,6989
656,Shop_Tran_Thanh_Long,971
657,Shop_Pham_Nha_Phuc,3578
658,Shop_Nguyen_Nha_Long,7615
659,Shop_Tran_Trong_Huy,9496
660,Shop_Dang_Nha_Phuc,7533
661,Shop_Vo_Thanh_An,3797
662,Shop_Vo_Thanh_Huy,7362
663,Shop_Dang_Thanh_Phuc,3242
664,Shop_Le_Trong_Minh,2147
665,Shop_Huynh_Thanh_Dung,666
666,Shop_Dang_Thanh_Cuong,9295
667,Shop_Vo_Nha_Long,8817
668,Shop_Pham_Nha_Dung,1490
669,Shop_Hoang_Hong_Minh,9206
670,Shop_Le_Nha_Phuc,7389
671,Shop_Le_Hong_An,6875
672,Shop_Pham_Nha_Huy,9841
673,Shop_Dang_Trong_Phuc,4329
674,Shop_Vo_Hoang_Dung,1971
675,Shop_Hoang_Thanh_Nam,295
676,Shop_Nguyen_Trong_An,7238
677,Shop_Nguyen_Thanh_Cuong,4002
678,Shop_Vo_Hong_Nam,4534
679,Shop_Huynh_Hoang_Minh,8083
680,Shop_Vo_Trong_Binh,8169
681,Shop_Pham_Trong_Nam,8942
682,Shop_Le_Thanh_Phuc,7246
683,Shop_Le_Thanh_Cuong,47
684,Shop_Huynh_Thanh_Binh,2463
685,Shop_Huynh_Hoang_Phuc,300
686,Shop_Vo_Hoang_Dung,128
687,Shop_Dang_Trong_Dung,3544
688,Shop_Nguyen_Hoang_Phuc,5967
689,Shop_Vo_Thanh_Dung,1211
690,Shop_Nguyen_Trong_Minh,8500
691,Shop_Tran_Nha_Khanh,8188
692,Shop_Huynh_Hong_Khanh,2608
693,Shop_Pham_Hoang_Huy,9273
694,Shop_Huynh_Hoang_An,1023
695,Shop_Le_Hong_Nam,1211
696,Shop_Dang_Trong_Dung,1959
697,Shop_Hoang_Trong_An,1317
698,Shop_Huynh_Trong_Binh,3705
699,Shop_Vo_Nha_Cuong,8083
700,Shop_Pham_Hong_Nam,2925
701,Shop_Hoang_Hong_Long,6381
702,Shop_Pham_Hong_Cuong,823
703,Shop_Le_Hoang_Phuc,7651
704,Shop_Vo_Hoang_Minh,5686
705,Shop_Huynh_Nha_Binh,8576
706,Shop_Pham_Thanh_Dung,5873
707,Shop_Vo_Nha_Cuong,3624
708,Shop_Huynh_Nha_Cuong,8266
709,Shop_Hoang_Nha_An,4619
710,Shop_Nguyen_Thanh_Phuc,4941
711,Shop_Dang_Trong_Cuong,4306
712,Shop_Tran_Trong_Binh,6015
713,Shop_Tran_Hong_Minh,4143
714,Shop_Hoang_Trong_Dung,2016
715,Shop_Hoang_Thanh_Nam,4479
716,Shop_Huynh_Nha_Long,2187
717,Shop_Hoang_Trong_Nam,1256
718,Shop_Nguyen_Hong_Binh,8851
719,Shop_Huynh_Thanh_Minh,5485
720,Shop_Vo_Hoang_Huy,1766
721,Shop_Nguyen_Hong_Phuc,4471
722,Shop_Pham_Nha_Khanh,9611
723,Shop_Hoang_Trong_Cuong,4091
724,Shop_Dang_Thanh_Long,6373
725,Shop_Tran_Hoang_Phuc,7176
726,Shop_Tran_Thanh_Dung,3823
727,Shop_Huynh_Thanh_An,695
728,Shop_Le_Hong_Minh,4511
729,Shop_Hoang_Nha_Minh,7467
730,Shop_Nguyen_Trong_Phuc,3461
731,Shop_Le_Hong_Cuong,8225
732,Shop_Huynh_Hong_Cuong,8554
733,Shop_Hoang_Hong_Long,3358
734,Shop_Nguyen_Trong_Minh,9364
735,Shop_Le_Thanh_Binh,5989
736,Shop_Tran_Nha_Nam,3486
737,Shop_Huynh_Hoang_Nam,9280
738,Shop_Le_Trong_Long,4658
739,Shop_Vo_Trong_Cuong,3556
740,Shop_Pham_Thanh_Binh,8992
741,Shop_Hoang_Thanh_Dung,8079
742,Shop_Dang_Trong_Binh,2326
743,Shop_Vo_Hoang_Nam,3307
744,Shop_Dang_Thanh_Minh,3495
745,Shop_Nguyen_Hoang_Phuc,1898
746,Shop_Hoang_Thanh_An,758
747,Shop_Tran_Hong_Minh,5993
748,Shop_Nguyen_Hoang_Huy,5322
749,Shop_Tran_Trong_Khanh,5839
750,Shop_Pham_Trong_Binh,2729
751,Shop_Pham_Thanh_An,6941
752,Shop_Nguyen_Thanh_Long,7759
753,Shop_Vo_Hong_Long,1629
754,Shop_Pham_Nha_Binh,1701
755,Shop_Dang_Trong_Minh,3508
756,Shop_Nguyen_Hong_Minh,7852
757,Shop_Vo_Trong_Cuong,4305
758,Shop_Huynh_Hoang_Binh,1649
759,Shop_Hoang_Hoang_Huy,7182
760,Shop_Huynh_Trong_Nam,2809
761,Shop_Hoang_Hong_Phuc,844
762,Shop_Pham_Trong_An,3427
763,Shop_Le_Hong_Phuc,3288
764,Shop_Tran_Hong_Cuong,5931
765,Shop_Tran_Trong_Long,1098
766,Shop_Hoang_Hong_Dung,9474
767,Shop_Nguyen_Hoang_Long,146
768,Shop_Vo_Thanh_Huy,4681
769,Shop_Tran_Thanh_Dung,732
770,Shop_Dang_Thanh_Nam,2517
771,Shop_Le_Hoang_Phuc,570
772,Shop_Pham_Thanh_Minh,297
773,Shop_Le_Thanh_Phuc,478
774,Shop_Dang_Hong_An,817
775,Shop_Tran_Thanh_An,191
776,Shop_Hoang_Thanh_Cuong,3507
777,Shop_Dang_Hong_Dung,9200
778,Shop_Le_Trong_Dung,1357
779,Shop_Pham_Thanh_Cuong,6510
780,Shop_Huynh_Trong_Dung,2732
781,Shop_Dang_Hoang_Phuc,6224
782,Shop_Huynh_Thanh_Long,1553
783,Shop_Nguyen_Trong_Cuong,391
784,Shop_Dang_Trong_Nam,7643
785,Shop_Hoang_Thanh_Dung,4125
786,Shop_Tran_Hong_Dung,2577
787,Shop_Tran_Thanh_Khanh,7608
788,Shop_Vo_Hoang_Binh,870
789,Shop_Pham_Thanh_Huy,9829
790,Shop_Dang_Hong_Minh,8870
791,Shop_Vo_Trong_Cuong,4671
792,Shop_Dang_Hoang_Khanh,1605
793,Shop_Le_Hong_Dung,4711
794,Shop_Tran_Trong_Long,1988
795,Shop_Pham_Hong_Huy,6875
796,Shop_Huynh_Hoang_Dung,6669
797,Shop_Huynh_Hoang_Minh,5825
798,Shop_Nguyen_Nha_Cuong,3572
799,Shop_Dang_Trong_Nam,7050
800,Shop_Nguyen_Nha_Dung,6246
801,Shop_Le_Trong_Nam,9009
802,Shop_Huynh_Nha_Khanh,106
803,Shop_Nguyen_Thanh_Nam,331
804,Shop_Hoang_Nha_Khanh,6388
805,Shop_Tran_Trong_Phuc,2423
806,Shop_Le_Thanh_Minh,7023
807,Shop_Nguyen_Nha_Dung,8077
808,Shop_Dang_Hong_Long,4624
809,Shop_Dang_Nha_Minh,9424
810,Shop_Le_Trong_Phuc,1112
811,Shop_Le_Hong_Khanh,2414
812,Shop_Nguyen_Trong_Long,1520
813,Shop_Huynh_Hong_Cuong,1996
814,Shop_Dang_Trong_Nam,4123
815,Shop_Pham_Thanh_Long,1084
816,Shop_Dang_Hoang_Binh,4585
817,Shop_Tran_Hong_Dung,3688
818,Shop_Hoang_Nha_Cuong,9568
819,Shop_Huynh_Thanh_Nam,3062
820,Shop_Vo_Hoang_Nam,4755
821,Shop_Hoang_Hoang_Nam,8755
822,Shop_Pham_Hong_An,2685
823,Shop_Dang_Nha_Phuc,90
824,Shop_Dang_Nha_Minh,6212
825,Shop_Tran_Thanh_Cuong,7340
826,Shop_Vo_Hoang_An,936
827,Shop_Vo_Hong_Khanh,4663
828,Shop_Le_Hong_Phuc,7154
829,Shop_Tran_Hoang_Binh,9794
830,Shop_Tran_Nha_Nam,5192
831,Shop_Hoang_Hong_Cuong,364
832,Shop_Dang_Trong_An,7749
833,Shop_Nguyen_Nha_Cuong,737
834,Shop_Dang_Hoang_Cuong,5251
835,Shop_Pham_Hoang_Nam,5271
836,Shop_Pham_Nha_Minh,9154
837,Shop_Dang_Nha_Dung,9802
838,Shop_Huynh_Thanh_Minh,9791
839,Shop_Le_Hong_Binh,6038
840,Shop_Tran_Thanh_Nam,8160
841,Shop_Tran_Trong_Cuong,4043
842,Shop_Dang_Trong_Nam,8245
843,Shop_Pham_Nha_Phuc,2488
844,Shop_Pham_Thanh_An,7494
845,Shop_Dang_Hoang_Nam,914
846,Shop_Hoang_Trong_Nam,1656
847,Shop_Le_Trong_Nam,9435
848,Shop_Tran_Trong_An,9226
849,Shop_Le_Trong_Binh,2973
850,Shop_Vo_Trong_Cuong,3874
851,Shop_Dang_Thanh_Binh,1870
852,Shop_Le_Hoang_An,1394
853,Shop_Huynh_Hong_Khanh,7980
854,Shop_Vo_Trong_Dung,1943
855,Shop_Le_Nha_Minh,3936
856,Shop_Pham_Hong_Huy,6853
857,Shop_Hoang_Thanh_Huy,5356
858,Shop_Pham_Thanh_Dung,9694
859,Shop_Nguyen_Trong_Dung,5999
860,Shop_Hoang_Hong_Cuong,4650
861,Shop_Pham_Hong_Khanh,45
862,Shop_Nguyen_Nha_Nam,5230
863,Shop_Tran_Hoang_Phuc,1129
864,Shop_Huynh_Thanh_Minh,6519
865,Shop_Dang_Nha_Minh,4796
866,Shop_Hoang_Trong_Nam,2701
867,Shop_Hoang_Thanh_An,9820
868,Shop_Nguyen_Thanh_An,4274
869,Shop_Nguyen_Hoang_Huy,3480
870,Shop_Vo_Thanh_Minh,7266
871,Shop_Dang_Nha_An,4329
872,Shop_Pham_Trong_Huy,2515
873,Shop_Pham_Thanh_Cuong,5968
874,Shop_Nguyen_Hong_Binh,7204
875,Shop_Nguyen_Hoang_Dung,3148
876,Shop_Le_Nha_Cuong,463
877,Shop_Tran_Nha_Nam,1315
878,Shop_Vo_Nha_Nam,8488
879,Shop_Hoang_Trong_Minh,5445
880,Shop_Dang_Trong_Nam,5789
881,Shop_Dang_Thanh_Nam,1741
882,Shop_Huynh_Hong_An,326
883,Shop_Le_Hong_Cuong,5649
884,Shop_Pham_Thanh_Cuong,404
885,Shop_Hoang_Thanh_Huy,7055
886,Shop_Hoang_Thanh_Cuong,8787
887,Shop_Huynh_Hoang_Khanh,8208
888,Shop_Vo_Nha_Nam,4777
889,Shop_Pham_Nha_Dung,855
890,Shop_Tran_Nha_An,9670
891,Shop_Le_Nha_Huy,8176
892,Shop_Nguyen_Hong_Phuc,4356
893,Shop_Dang_Thanh_Minh,5523
894,Shop_Vo_Thanh_Khanh,2519
895,Shop_Tran_Hoang_Cuong,9344
896,Shop_Dang_Thanh_Khanh,9292
897,Shop_Huynh_Hoang_Cuong,3777
898,Shop_Nguyen_Trong_An,7546
899,Shop_Hoang_Hong_Phuc,237
900,Shop_Pham_Trong_An,3685
901,Shop_Hoang_Nha_Huy,5473
902,Shop_Tran_Thanh_Phuc,3000
903,Shop_Nguyen_Trong_Khanh,5975
904,Shop_Vo_Thanh_Cuong,1048
905,Shop_Tran_Trong_Long,8432
906,Shop_Hoang_Hong_Nam,182
907,Shop_Hoang_Hoang_Nam,3675
908,Shop_Huynh_Nha_Phuc,5754
909,Shop_Nguyen_Hoang_Khanh,174
910,Shop_Vo_Hoang_Minh,7242
911,Shop_Dang_Hoang_Cuong,4745
912,Shop_Vo_Nha_Huy,5491
913,Shop_Huynh_Hoang_Dung,3848
914,Shop_Vo_Nha_An,8092
915,Shop_Vo_Hong_Long,863
916,Shop_Dang_Thanh_Dung,8072
917,Shop_Tran_Hong_Huy,5181
918,Shop_Vo_Hong_An,3826
919,Shop_Tran_Thanh_Khanh,2587
920,Shop_Nguyen_Thanh_Long,9312
921,Shop_Le_Thanh_Cuong,7452
922,Shop_Nguyen_Trong_Phuc,4961
923,Shop_Huynh_Trong_Dung,6269
924,Shop_Tran_Thanh_Cuong,113
925,Shop_Huynh_Hoang_Long,7715
926,Shop_Pham_Hong_Huy,5474
927,Shop_Pham_Hoang_Huy,9201
928,Shop_Pham_Trong_Nam,4675
929,Shop_Pham_Hoang_Phuc,9345
930,Shop_Huynh_Nha_Khanh,8618
931,Shop_Hoang_Trong_An,7000
932,Shop_Hoang_Nha_An,4523
933,Shop_Nguyen_Hong_Cuong,6884
934,Shop_Huynh_Nha_Minh,3008
935,Shop_Tran_Nha_Phuc,5647
936,Shop_Vo_Hong_Khanh,4672
937,Shop_Nguyen_Hong_Phuc,9275
938,Shop_Huynh_Trong_Nam,2410
939,Shop_Le_Hong_Phuc,7797
940,Shop_Le_Nha_Long,5864
941,Shop_Nguyen_Hong_Cuong,9155
942,Shop_Tran_Trong_Long,6831
943,Shop_Vo_Trong_Long,8424
944,Shop_Vo_Thanh_Long,891
945,Shop_Le_Hong_Binh,3421
946,Shop_Hoang_Hong_Phuc,5845
947,Shop_Dang_Trong_Dung,4055
948,Shop_Le_Nha_Huy,5230
949,Shop_Le_Trong_Phuc,3733
950,Shop_Huynh_Nha_Phuc,483
951,Shop_Vo_Trong_Binh,2369
952,Shop_Tran_Hoang_Cuong,4920
953,Shop_Hoang_Thanh_Minh,1052
954,Shop_Vo_Hong_Phuc,4815
955,Shop_Tran_Trong_Binh,6467
956,Shop_Le_Trong_Binh,6864
957,Shop_Hoang_Thanh_Minh,6830
958,Shop_Vo_Thanh_An,8208
959,Shop_Huynh_Hoang_Cuong,669
960,Shop_Huynh_Thanh_Phuc,1148
961,Shop_Dang_Thanh_Binh,4635
962,Shop_Pham_Trong_Long,9196
963,Shop_Dang_Hong_Long,5581
964,Shop_Le_Hoang_Nam,3346
965,Shop_Pham_Hoang_Huy,6785
966,Shop_Dang_Thanh_An,3770
967,Shop_Le_Thanh_Khanh,1249
968,Shop_Pham_Thanh_Phuc,666
969,Shop_Hoang_Hong_Cuong,4415
970,Shop_Tran_Nha_Huy,977
971,Shop_Le_Thanh_Dung,8921
972,Shop_Nguyen_Nha_Dung,2921
973,Shop_Dang_Thanh_An,788
974,Shop_Dang_Hong_Cuong,5862
975,Shop_Hoang_Trong_Dung,1905
976,Shop_Dang_Hong_Nam,1062
977,Shop_Pham_Hong_Binh,6444
978,Shop_Tran_Hoang_Minh,704
979,Shop_Tran_Hoang_Nam,9786
980,Shop_Pham_Thanh_Cuong,9847
981,Shop_Nguyen_Hoang_Khanh,6904
982,Shop_Nguyen_Hoang_Cuong,2054
983,Shop_Huynh_Trong_An,6401
984,Shop_Le_Hoang_Nam,964
985,Shop_Dang_Nha_Cuong,6838
986,Shop_Pham_Thanh_Long,4335
987,Shop_Hoang_Hong_Dung,9556
988,Shop_Hoang_Hong_Khanh,1362
989,Shop_Vo_Thanh_Dung,2436
990,Shop_Le_Hoang_Long,8528
991,Shop_Hoang_Nha_Phuc,9316
992,Shop_Hoang_Hoang_Long,2232
993,Shop_Huynh_Hong_Cuong,7728
994,Shop_Nguyen_Hong_Long,9473
995,Shop_Tran_Nha_Long,4381
996,Shop_Vo_Thanh_Dung,8733
997,Shop_Vo_Hong_Khanh,3802
998,Shop_Le_Hoang_Dung,103
999,Shop_Dang_Thanh_Phuc,1855
1000,Shop_Huynh_Thanh_Cuong,9734
1001,Shop_Hoang_Thanh_Dung,8495
1002,Shop_Pham_Hong_Phuc,9178
1003,Shop_Hoang_Hoang_Cuong,1719
1004,Shop_Vo_Trong_An,5740
1005,Shop_Dang_Thanh_Cuong,6398
1006,Shop_Le_Thanh_Minh,5103
1007,Shop_Pham_Thanh_Nam,1941
1008,Shop_Le_Hong_Dung,531
1009,Shop_Nguyen_Nha_Khanh,8694
1010,Shop_Tran_Trong_Dung,9758
1011,Shop_Hoang_Trong_Khanh,3159
1012,Shop_Le_Trong_Nam,7603
1013,Shop_Nguyen_Hoang_Minh,8821
1014,Shop_Le_Hoang_Minh,4173
1015,Shop_Tran_Trong_Huy,9611
1016,Shop_Le_Hoang_Minh,1458
1017,Shop_Huynh_Trong_Nam,8154
1018,Shop_Le_Thanh_Khanh,7890
1019,Shop_Dang_Thanh_Long,1552
1020,Shop_Dang_Hong_Minh,1926
1021,Shop_Vo_Hoang_An,5987
1022,Shop_Nguyen_Hong_Dung,3107
1023,Shop_Tran_Hong_An,2357
1024,Shop_Huynh_Hong_Cuong,7191
1025,Shop_Pham_Hoang_Cuong,2287
1026,Shop_Vo_Nha_Cuong,3608
1027,Shop_Pham_Thanh_Dung,5367
1028,Shop_Hoang_Thanh_Phuc,9146
1029,Shop_Tran_Trong_Binh,4044
1030,Shop_Nguyen_Hong_Phuc,455
1031,Shop_Nguyen_Trong_Phuc,3878
1032,Shop_Huynh_Nha_Phuc,5766
1033,Shop_Tran_Nha_Binh,2809
1034,Shop_Le_Hoang_Nam,8982
1035,Shop_Vo_Nha_Phuc,7360
1036,Shop_Le_Trong_Nam,9585
1037,Shop_Pham_Hong_Binh,2291
1038,Shop_Dang_Thanh_Huy,5483
1039,Shop_Dang_Nha_Minh,5491
1040,Shop_Pham_Hoang_An,9859
1041,Shop_Huynh_Trong_Khanh,1915
1042,Shop_Le_Hong_Phuc,4415
1043,Shop_Tran_Hoang_Minh,4110
1044,Shop_Huynh_Hoang_Binh,4481
1045,Shop_Tran_Thanh_Long,9597
1046,Shop_Huynh_Nha_Minh,9157
1047,Shop_Tran_Nha_Binh,4592
1048,Shop_Vo_Hoang_Long,9426
1049,Shop_Hoang_Hong_Long,1737
1050,Shop_Huynh_Trong_Dung,8871
1051,Shop_Vo_Hoang_Khanh,2582
1052,Shop_Dang_Nha_Huy,9149
1053,Shop_Dang_Thanh_Minh,6062
1054,Shop_Dang_Hong_Long,8184
1055,Shop_Vo_Hong_Huy,2128
1056,Shop_Le_Hoang_Huy,9032
1057,Shop_Hoang_Thanh_Nam,89
1058,Shop_Hoang_Nha_Minh,4082
1059,Shop_Nguyen_Nha_Cuong,3900
1060,Shop_Le_Nha_Binh,1881
1061,Shop_Le_Nha_Khanh,7289
1062,Shop_Hoang_Hong_Binh,5721
1063,Shop_Dang_Hong_An,1720
1064,Shop_Le_Trong_Long,9239
1065,Shop_Dang_Hong_Cuong,8781
1066,Shop_Hoang_Hoang_An,5380
1067,Shop_Hoang_Trong_Nam,2387
1068,Shop_Tran_Nha_Minh,4169
1069,Shop_Vo_Trong_An,387
1070,Shop_Huynh_Thanh_Dung,4202
1071,Shop_Vo_Thanh_Minh,5900
1072,Shop_Pham_Trong_Nam,5525
1073,Shop_Dang_Thanh_Cuong,7162
1074,Shop_Nguyen_Thanh_Huy,1105
1075,Shop_Hoang_Hoang_Cuong,7232
1076,Shop_Tran_Nha_Huy,9233
1077,Shop_Vo_Thanh_Phuc,6095
1078,Shop_Vo_Hoang_Long,2129
1079,Shop_Nguyen_Trong_Cuong,479
1080,Shop_Hoang_Hoang_Cuong,3013
1081,Shop_Huynh_Trong_Minh,8355
1082,Shop_Huynh_Trong_Binh,398
1083,Shop_Pham_Nha_Huy,5767
1084,Shop_Le_Hong_Cuong,4710
1085,Shop_Huynh_Thanh_Long,8995
1086,Shop_Tran_Hong_Khanh,272
1087,Shop_Tran_Thanh_Nam,1318
1088,Shop_Le_Hoang_Binh,6027
1089,Shop_Nguyen_Nha_Cuong,2605
1090,Shop_Vo_Hoang_Huy,6862
1091,Shop_Le_Hoang_Long,6667
1092,Shop_Nguyen_Thanh_Dung,4587
1093,Shop_Tran_Hoang_Khanh,7617
1094,Shop_Le_Nha_Huy,7245
1095,Shop_Vo_Trong_Binh,2997
1096,Shop_Hoang_Hong_Khanh,5227
1097,Shop_Vo_Hoang_Phuc,1308
1098,Shop_Pham_Trong_Minh,2501
1099,Shop_Hoang_Trong_Nam,3009
1100,Shop_Nguyen_Hong_Binh,5171
1101,Shop_Vo_Trong_Dung,3453
1102,Shop_Huynh_Thanh_Dung,1787
1103,Shop_Vo_Hong_Long,3535
1104,Shop_Dang_Hoang_An,7802
1105,Shop_Nguyen_Hong_Minh,1923
1106,Shop_Nguyen_Hoang_Huy,2807
1107,Shop_Huynh_Hoang_Minh,1469
1108,Shop_Dang_Hoang_An,3140
1109,Shop_Huynh_Trong_Binh,7980
1110,Shop_Nguyen_Hoang_Minh,1710
1111,Shop_Hoang_Hong_Khanh,6297
1112,Shop_Hoang_Thanh_Long,2538
1113,Shop_Hoang_Nha_Huy,7223
1114,Shop_Nguyen_Trong_Binh,7784
1115,Shop_Tran_Thanh_Cuong,4210
1116,Shop_Vo_Nha_Cuong,6674
1117,Shop_Hoang_Nha_An,8706
1118,Shop_Vo_Hoang_Long,8619
1119,Shop_Hoang_Hong_Nam,3607
1120,Shop_Pham_Trong_Binh,9713
1121,Shop_Dang_Trong_Cuong,5292
1122,Shop_Le_Nha_Nam,6700
1123,Shop_Le_Thanh_Long,3269
1124,Shop_Le_Hoang_Nam,9615
1125,Shop_Pham_Thanh_Phuc,9587
1126,Shop_Vo_Trong_Khanh,1988
1127,Shop_Tran_Trong_Binh,2012
1128,Shop_Tran_Nha_Binh,4914
1129,Shop_Hoang_Trong_Phuc,1285
1130,Shop_Nguyen_Nha_Khanh,7016
1131,Shop_Dang_Trong_An,3978
1132,Shop_Tran_Nha_Phuc,5888
1133,Shop_Vo_Thanh_Khanh,3986
1134,Shop_Le_Hoang_Khanh,8207
1135,Shop_Hoang_Thanh_An,7373
1136,Shop_Dang_Nha_Phuc,1457
1137,Shop_Pham_Hoang_Binh,759
1138,Shop_Nguyen_Nha_Nam,1631
1139,Shop_Le_Thanh_Huy,7236
1140,Shop_Tran_Nha_An,7066
1141,Shop_Hoang_Hong_Minh,4835
1142,Shop_Vo_Hoang_Huy,6143
1143,Shop_Huynh_Hoang_Dung,8078
1144,Shop_Huynh_Thanh_Phuc,6610
1145,Shop_Dang_Thanh_Cuong,1110
1146,Shop_Huynh_Hong_Binh,9237
1147,Shop_Huynh_Hoang_Minh,4472
1148,Shop_Nguyen_Hong_Huy,8304
1149,Shop_Dang_Hoang_Long,988
1150,Shop_Dang_Trong_An,5911
1151,Shop_Tran_Hong_Cuong,2546
1152,Shop_Vo_Trong_Minh,7354
1153,Shop_Huynh_Nha_Dung,1061
1154,Shop_Le_Nha_Nam,8654
1155,Shop_Le_Trong_Khanh,7802
1156,Shop_Nguyen_Hong_Cuong,7430
1157,Shop_Pham_Trong_Long,5231
1158,Shop_Pham_Hong_Phuc,1470
1159,Shop_Huynh_Hong_Binh,8510
1160,Shop_Huynh_Hoang_An,891
1161,Shop_Huynh_Hong_Khanh,4489
1162,Shop_Huynh_Nha_Dung,6142
1163,Shop_Huynh_Nha_Phuc,6525
1164,Shop_Pham_Thanh_An,640
1165,Shop_Hoang_Hong_Cuong,2145
1166,Shop_Vo_Hong_Cuong,7221
1167,Shop_Nguyen_Trong_Nam,4821
1168,Shop_Hoang_Trong_Minh,2811
1169,Shop_Pham_Trong_Binh,6885
1170,Shop_Le_Trong_Long,6697
1171,Shop_Vo_Thanh_Huy,3414
1172,Shop_Tran_Hong_Phuc,8514
1173,Shop_Le_Hoang_Dung,4101
1174,Shop_Hoang_Hong_Khanh,3985
1175,Shop_Huynh_Hong_Cuong,6797
1176,Shop_Huynh_Thanh_An,125
1177,Shop_Dang_Nha_Phuc,4399
1178,Shop_Dang_Trong_Cuong,212
1179,Shop_Le_Hong_An,7208
1180,Shop_Le_Nha_Minh,7824
1181,Shop_Dang_Hong_Dung,6032
1182,Shop_Le_Hong_Nam,5335
1183,Shop_Hoang_Nha_Binh,4087
1184,Shop_Nguyen_Nha_Phuc,3588
1185,Shop_Le_Hong_Khanh,7273
1186,Shop_Huynh_Trong_Minh,9729
1187,Shop_Le_Nha_Cuong,7737
1188,Shop_Tran_Trong_Cuong,6367
1189,Shop_Hoang_Thanh_An,7526
1190,Shop_Huynh_Hong_Phuc,3290
1191,Shop_Pham_Nha_Nam,5738
1192,Shop_Hoang_Hong_Huy,8679
1193,Shop_Hoang_Trong_Minh,5863
1194,Shop_Pham_Thanh_Binh,9158
1195,Shop_Pham_Hong_Minh,8186
1196,Shop_Hoang_Hong_Binh,9938
1197,Shop_Hoang_Thanh_Binh,5578
1198,Shop_Pham_Hoang_Nam,2493
1199,Shop_Dang_Thanh_Nam,8712
1200,Shop_Nguyen_Hong_Cuong,6791
1201,Shop_Tran_Hong_Cuong,1054
1202,Shop_Le_Thanh_Khanh,5782
1203,Shop_Hoang_Hong_Minh,9874
1204,Shop_Le_Trong_Cuong,1389
1205,Shop_Hoang_Hoang_Phuc,8066
1206,Shop_Pham_Hoang_Minh,230
1207,Shop_Nguyen_Hong_Dung,2662
1208,Shop_Pham_Thanh_Cuong,9433
1209,Shop_Le_Trong_Khanh,9138
1210,Shop_Pham_Hoang_Nam,4933
1211,Shop_Tran_Nha_Long,9699
1212,Shop_Dang_Nha_An,68
1213,Shop_Dang_Trong_Phuc,1775
1214,Shop_Nguyen_Hoang_Dung,3033
1215,Shop_Hoang_Hoang_Long,7224
1216,Shop_Pham_Thanh_Nam,5602
1217,Shop_Hoang_Hong_Dung,967
1218,Shop_Tran_Hong_An,4999
1219,Shop_Le_Nha_Long,2802
1220,Shop_Nguyen_Trong_Minh,6987
1221,Shop_Huynh_Thanh_Binh,4680
1222,Shop_Pham_Nha_An,8184
1223,Shop_Dang_Nha_Binh,3793
1224,Shop_Vo_Hong_Nam,9317
1225,Shop_Hoang_Thanh_Minh,4752
1226,Shop_Dang_Thanh_Binh,9057
1227,Shop_Hoang_Thanh_Huy,9794
1228,Shop_Dang_Nha_Minh,9430
1229,Shop_Pham_Nha_Khanh,5471
1230,Shop_Dang_Nha_Long,8297
1231,Shop_Huynh_Hong_Nam,9830
1232,Shop_Nguyen_Trong_Phuc,5750
1233,Shop_Tran_Hong_Cuong,434
1234,Shop_Dang_Hoang_Binh,7781
1235,Shop_Vo_Hong_Long,2713
1236,Shop_Tran_Thanh_Huy,9402
1237,Shop_Nguyen_Thanh_Long,8280
1238,Shop_Huynh_Thanh_Cuong,654
1239,Shop_Pham_Trong_Khanh,7642
1240,Shop_Pham_Thanh_Khanh,1289
1241,Shop_Dang_Thanh_Phuc,8512
1242,Shop_Le_Nha_Minh,4393
1243,Shop_Hoang_Trong_Huy,136
1244,Shop_Nguyen_Trong_An,1641
1245,Shop_Hoang_Hong_Nam,4665
1246,Shop_Huynh_Nha_Khanh,2461
1247,Shop_Dang_Thanh_Long,2866
1248,Shop_Pham_Trong_Huy,7474
1249,Shop_Pham_Nha_Minh,1392
1250,Shop_Dang_Hoang_Cuong,7360
1251,Shop_Dang_Nha_An,5622
1252,Shop_Tran_Hong_Cuong,889
1253,Shop_Tran_Nha_Nam,8068
1254,Shop_Huynh_Thanh_Binh,1673
1255,Shop_Huynh_Hoang_Dung,4850
1256,Shop_Dang_Hoang_An,9941
1257,Shop_Tran_Thanh_Cuong,7427
1258,Shop_Nguyen_Thanh_Huy,8654
1259,Shop_Huynh_Hoang_Khanh,709
1260,Shop_Nguyen_Hoang_Dung,5069
1261,Shop_Dang_Thanh_Binh,13
1262,Shop_Pham_Hong_Nam,1974
1263,Shop_Vo_Nha_Minh,8493
1264,Shop_Vo_Hoang_Dung,1111
1265,Shop_Le_Nha_Binh,2896
1266,Shop_Le_Hoang_Dung,9767
1267,Shop_Vo_Hoang_Binh,8538
1268,Shop_Nguyen_Nha_Nam,6777
1269,Shop_Tran_Hoang_Khanh,7962
1270,Shop_Nguyen_Thanh_Long,7928
1271,Shop_Hoang_Thanh_Phuc,3400
1272,Shop_Nguyen_Trong_Phuc,7067
1273,Shop_Dang_Nha_Binh,1129
1274,Shop_Hoang_Thanh_Cuong,3408
1275,Shop_Pham_Nha_Phuc,6504
