shopId,shopName,ownerUserId
645,Shop_Tran_Nha_Huy,1634
646,Shop_Nguyen_Thanh_An,6048
647,Shop_Pham_Nha_Phuc,4609
648,Shop_Le_Thanh_Phuc,5809
649,Shop_Pham_Thanh_An,638
650,Shop_Pham_Thanh_Dung,2416
651,Shop_Pham_Nha_Cuong,4863
652,Shop_Hoang_Nha_Phuc,2550
653,Shop_Nguyen_Nha_Nam,851
654,Shop_Tran_Hong_Binh,6007
655,Shop_Dang_Thanh_Binh,8368
656,Shop_Pham_Thanh_Huy,9216
657,Shop_Huynh_Thanh_Huy,6602
658,Shop_Huynh_Nha_Dung,1673
659,Shop_Le_Thanh_Nam,1437
660,Shop_Pham_Hoang_Dung,7635
661,Shop_Le_Thanh_Dung,3119
662,Shop_Huynh_Thanh_Nam,3769
663,Shop_Pham_Nha_An,1505
664,Shop_Le_Thanh_Long,5584
665,Shop_Tran_Trong_Khanh,3501
666,Shop_Nguyen_Hoang_An,6792
667,Shop_Pham_Hoang_Khanh,8710
668,Shop_Tran_Nha_Binh,8970
669,Shop_Nguyen_Trong_Minh,4972
670,Shop_Huynh_Hong_Huy,7609
671,Shop_Tran_Hong_Huy,4951
672,Shop_Hoang_Thanh_Long,3059
673,Shop_Tran_Hong_An,7369
674,Shop_Nguyen_Nha_Nam,6559
675,Shop_Tran_Thanh_Dung,6351
676,Shop_Huynh_Nha_An,1375
677,Shop_Le_Trong_An,8814
678,Shop_Le_Nha_An,4269
679,Shop_Huynh_Hoang_Huy,8375
680,Shop_Nguyen_Nha_Binh,5039
681,Shop_Nguyen_Hoang_Dung,6885
682,Shop_Huynh_Trong_An,6260
683,Shop_Vo_Hong_An,8667
684,Shop_Dang_Thanh_Long,1365
685,Shop_Dang_Nha_An,2328
686,Shop_Tran_Hoang_Minh,1175
687,Shop_Pham_Trong_Phuc,9476
688,Shop_Vo_Thanh_Huy,6310
689,Shop_Vo_Thanh_Minh,2338
690,Shop_Nguyen_Hong_Huy,4633
691,Shop_Tran_Hoang_Binh,8462
692,Shop_Tran_Hong_Cuong,3970
693,Shop_Vo_Thanh_Phuc,6190
694,Shop_Dang_Nha_An,6492
695,Shop_Hoang_Hoang_Binh,627
696,Shop_Huynh_Hoang_Nam,653
697,Shop_Huynh_Nha_Huy,6534
698,Shop_Hoang_Thanh_Binh,6995
699,Shop_Nguyen_Thanh_Dung,4685
700,Shop_Huynh_Hoang_Khanh,3801
701,Shop_Pham_Nha_Huy,2725
702,Shop_Le_Trong_Binh,6113
703,Shop_Le_Hong_Dung,8455
704,Shop_Vo_Thanh_An,3480
705,Shop_Vo_Trong_Cuong,7669
706,Shop_Le_Trong_Cuong,5142
707,Shop_Vo_Trong_Cuong,4747
708,Shop_Le_Hoang_An,3837
709,Shop_Le_Hong_Phuc,2864
710,Shop_Hoang_Trong_Dung,6584
711,Shop_Tran_Thanh_Binh,3348
712,Shop_Nguyen_Hoang_Minh,5931
713,Shop_Le_Nha_Nam,9410
714,Shop_Huynh_Nha_An,1527
715,Shop_Pham_Hong_Huy,8621
716,Shop_Pham_Hoang_Minh,2116
717,Shop_Huynh_Thanh_Dung,4996
718,Shop_Nguyen_Trong_Nam,4982
719,Shop_Huynh_Nha_Khanh,5551
720,Shop_Vo_Thanh_Dung,490
721,Shop_Dang_Hoang_Cuong,2145
722,Shop_Vo_Hoang_Huy,2104
723,Shop_Le_Thanh_Minh,3142
724,Shop_Pham_Nha_Nam,1664
725,Shop_Tran_Trong_Cuong,4820
726,Shop_Tran_Trong_Phuc,5663
727,Shop_Pham_Hoang_Minh,9419
728,Shop_Hoang_Hoang_Minh,7929
729,Shop_Vo_Hoang_Binh,2374
730,Shop_Vo_Thanh_Minh,9677
731,Shop_Pham_Trong_Long,6330
732,Shop_Nguyen_Hoang_Cuong,7270
733,Shop_Le_Nha_Phuc,3444
734,Shop_Vo_Hong_Long,3014
735,Shop_Huynh_Trong_Nam,5085
736,Shop_Nguyen_Hoang_Binh,6715
737,Shop_Pham_Nha_Long,4086
738,Shop_Le_Hong_An,4284
739,Shop_Tran_Nha_Dung,3678
740,Shop_Nguyen_Hong_Cuong,6570
741,Shop_Vo_Hong_An,7433
742,Shop_Nguyen_Hoang_Cuong,4737
743,Shop_Hoang_Hoang_An,4760
744,Shop_Dang_Trong_An,1990
745,Shop_Nguyen_Nha_Minh,8277
746,Shop_Vo_Nha_Long,6648
747,Shop_Dang_Hong_Dung,9861
748,Shop_Dang_Thanh_An,7840
749,Shop_Tran_Hoang_Phuc,5206
750,Shop_Pham_Thanh_Binh,9363
751,Shop_Pham_Nha_An,912
752,Shop_Le_Thanh_Nam,5116
753,Shop_Le_Hong_Minh,4582
754,Shop_Tran_Thanh_Long,7860
755,Shop_Hoang_Hoang_Long,4308
756,Shop_Nguyen_Hoang_Huy,7644
757,Shop_Pham_Hong_Long,1871
758,Shop_Huynh_Hoang_Huy,5119
759,Shop_Vo_Trong_Nam,26
760,Shop_Pham_Nha_Long,3747
761,Shop_Dang_Thanh_Dung,8221
762,Shop_Le_Thanh_Dung,4838
763,Shop_Le_Nha_Dung,3134
764,Shop_Tran_Thanh_Phuc,1538
765,Shop_Hoang_Thanh_Phuc,1225
766,Shop_Hoang_Hoang_Phuc,3979
767,Shop_Pham_Thanh_Phuc,3641
768,Shop_Nguyen_Trong_Binh,2461
769,Shop_Tran_Nha_Phuc,3519
770,Shop_Hoang_Hong_Long,9168
771,Shop_Hoang_Hoang_Cuong,4807
772,Shop_Nguyen_Hong_Long,38
773,Shop_Huynh_Hoang_Cuong,5240
774,Shop_Pham_Hong_Dung,697
775,Shop_Huynh_Trong_Khanh,5922
776,Shop_Le_Hoang_An,6623
777,Shop_Dang_Hong_Khanh,6639
778,Shop_Nguyen_Hoang_Dung,1048
779,Shop_Huynh_Hong_Khanh,8660
780,Shop_Hoang_Hong_Nam,9532
781,Shop_Hoang_Hong_Dung,4495
782,Shop_Le_Trong_Khanh,4334
783,Shop_Dang_Nha_Nam,392
784,Shop_Le_Thanh_Long,3165
785,Shop_Hoang_Hoang_Cuong,7345
786,Shop_Tran_Hoang_Binh,4592
787,Shop_Nguyen_Nha_Long,6184
788,Shop_Tran_Thanh_Binh,9271
789,Shop_Nguyen_Thanh_Huy,562
790,Shop_Huynh_Trong_An,2878
791,Shop_Dang_Trong_Nam,2127
792,Shop_Huynh_Nha_Huy,7419
793,Shop_Pham_Hoang_Khanh,2810
794,Shop_Dang_Thanh_Long,125
795,Shop_Hoang_Thanh_Khanh,584
796,Shop_Tran_Trong_Cuong,9789
797,Shop_Vo_Thanh_Phuc,1093
798,Shop_Hoang_Thanh_Dung,8590
799,Shop_Vo_Hoang_Phuc,2892
800,Shop_Dang_Hoang_Binh,3101
801,Shop_Huynh_Hong_Nam,2334
802,Shop_Tran_Thanh_Khanh,1491
803,Shop_Le_Nha_An,999
804,Shop_Dang_Trong_Khanh,8208
805,Shop_Tran_Hoang_An,2397
806,Shop_Pham_Thanh_Khanh,6448
807,Shop_Tran_Thanh_Phuc,7138
808,Shop_Hoang_Trong_Huy,2935
809,Shop_Tran_Hoang_Minh,8575
810,Shop_Dang_Hong_Long,3990
811,Shop_Nguyen_Trong_Phuc,393
812,Shop_Hoang_Thanh_Binh,5925
813,Shop_Vo_Trong_Dung,5662
814,Shop_Vo_Thanh_Minh,2376
815,Shop_Nguyen_Hoang_An,3654
816,Shop_Dang_Trong_Nam,7965
817,Shop_Vo_Thanh_Long,9699
818,Shop_Tran_Thanh_Long,1802
819,Shop_Huynh_Trong_An,2707
820,Shop_Le_Thanh_An,3184
821,Shop_Nguyen_Thanh_Phuc,3243
822,Shop_Nguyen_Hong_Nam,8220
823,Shop_Hoang_Hoang_Cuong,9963
824,Shop_Huynh_Nha_Huy,1026
825,Shop_Le_Trong_Cuong,1678
826,Shop_Hoang_Nha_Phuc,2514
827,Shop_Pham_Hoang_Dung,2728
828,Shop_Huynh_Hong_Dung,6021
829,Shop_Vo_Thanh_An,6968
830,Shop_Hoang_Thanh_Minh,2847
831,Shop_Huynh_Nha_Binh,2245
832,Shop_Pham_Thanh_Dung,3500
833,Shop_Tran_Hong_Minh,2451
834,Shop_Tran_Trong_Khanh,5604
835,Shop_Vo_Trong_Cuong,9693
836,Shop_Hoang_Nha_Minh,6456
837,Shop_Huynh_Nha_Binh,2730
838,Shop_Tran_Thanh_Long,9188
839,Shop_Huynh_Hoang_Dung,8137
840,Shop_Nguyen_Nha_Cuong,813
841,Shop_Pham_Trong_Nam,5302
842,Shop_Vo_Hong_Binh,1667
843,Shop_Nguyen_Hong_Khanh,9269
844,Shop_Tran_Thanh_Dung,5997
845,Shop_Pham_Hoang_Huy,7092
846,Shop_Le_Thanh_An,7281
847,Shop_Tran_Nha_Huy,1403
848,Shop_Hoang_Hong_Cuong,8395
849,Shop_Vo_Trong_Khanh,1388
850,Shop_Le_Nha_Dung,3842
851,Shop_Huynh_Hoang_Binh,1844
852,Shop_Hoang_Hong_Nam,4152
853,Shop_Vo_Hong_Nam,4906
854,Shop_Pham_Nha_Minh,6888
855,Shop_Le_Nha_Dung,301
856,Shop_Hoang_Hoang_Dung,9208
857,Shop_Vo_Hoang_Phuc,3240
858,Shop_Pham_Hoang_Minh,9862
859,Shop_Huynh_Thanh_Cuong,7311
860,Shop_Huynh_Hong_Binh,7549
861,Shop_Le_Hoang_Binh,3281
862,Shop_Le_Nha_Long,5311
863,Shop_Huynh_Hong_An,6069
864,Shop_Pham_Hong_Long,8089
865,Shop_Huynh_Hong_Long,5663
866,Shop_Dang_Hong_Minh,3716
867,Shop_Dang_Thanh_Binh,1818
868,Shop_Huynh_Nha_Minh,2304
869,Shop_Vo_Thanh_Minh,4796
870,Shop_Dang_Thanh_Phuc,1128
871,Shop_Le_Hoang_Huy,3335
872,Shop_Pham_Thanh_Dung,3890
873,Shop_Tran_Trong_Long,4900
874,Shop_Hoang_Trong_Binh,6046
875,Shop_Vo_Hoang_Cuong,7239
876,Shop_Hoang_Trong_Binh,8756
877,Shop_Hoang_Nha_Huy,8960
878,Shop_Huynh_Hong_Minh,3000
879,Shop_Tran_Hoang_Minh,3222
880,Shop_Vo_Thanh_Cuong,7735
881,Shop_Huynh_Nha_Khanh,6011
882,Shop_Hoang_Hong_Long,3225
883,Shop_Vo_Hong_Huy,2620
884,Shop_Vo_Trong_Nam,4862
885,Shop_Pham_Hoang_An,5616
886,Shop_Pham_Hong_Nam,4531
887,Shop_Pham_Thanh_An,9462
888,Shop_Vo_Hong_Nam,4364
889,Shop_Hoang_Nha_Phuc,4057
890,Shop_Huynh_Thanh_An,9753
891,Shop_Dang_Nha_Phuc,9277
892,Shop_Huynh_Hoang_Dung,7491
893,Shop_Pham_Nha_Binh,8352
894,Shop_Nguyen_Trong_Huy,3245
895,Shop_Tran_Trong_Minh,8956
896,Shop_Nguyen_Hoang_Khanh,4181
897,Shop_Tran_Thanh_Huy,6193
898,Shop_Vo_Trong_Phuc,2034
899,Shop_Vo_Hoang_Huy,1517
900,Shop_Hoang_Nha_Binh,6965
901,Shop_Vo_Hoang_Dung,3509
902,Shop_Le_Hoang_Nam,8330
903,Shop_Dang_Thanh_Nam,2507
904,Shop_Huynh_Hong_Phuc,4870
905,Shop_Le_Thanh_Cuong,3928
906,Shop_Vo_Trong_Long,72
907,Shop_Nguyen_Hong_Huy,3728
908,Shop_Dang_Nha_Long,4793
909,Shop_Le_Hoang_Huy,8371
910,Shop_Dang_Hong_Huy,7086
911,Shop_Pham_Nha_Minh,8375
912,Shop_Pham_Nha_Phuc,7106
913,Shop_Nguyen_Hoang_Phuc,6289
914,Shop_Pham_Nha_Nam,5950
915,Shop_Nguyen_Hoang_Binh,6731
916,Shop_Vo_Trong_An,4771
917,Shop_Huynh_Hong_An,8476
918,Shop_Pham_Hong_An,5548
919,Shop_Dang_Trong_Long,2229
920,Shop_Tran_Nha_Long,2799
921,Shop_Hoang_Nha_Minh,3152
922,Shop_Huynh_Thanh_Cuong,2938
923,Shop_Le_Trong_Phuc,5905
924,Shop_Huynh_Thanh_Nam,4567
925,Shop_Nguyen_Nha_Khanh,8710
926,Shop_Tran_Thanh_Minh,7818
927,Shop_Vo_Hong_Phuc,8153
928,Shop_Le_Thanh_Khanh,8239
929,Shop_Tran_Trong_An,4074
930,Shop_Pham_Trong_An,559
931,Shop_Huynh_Trong_Nam,471
932,Shop_Hoang_Trong_Nam,1497
933,Shop_Nguyen_Hong_Dung,4453
934,Shop_Hoang_Hong_Cuong,506
935,Shop_Pham_Hoang_Cuong,2405
936,Shop_Pham_Hong_Khanh,8840
937,Shop_Huynh_Thanh_Cuong,5394
938,Shop_Vo_Nha_Khanh,7456
939,Shop_Huynh_Hoang_Huy,896
940,Shop_Le_Hoang_Khanh,3373
941,Shop_Le_Trong_Long,8268
942,Shop_Pham_Nha_Dung,5890
943,Shop_Tran_Nha_Dung,944
944,Shop_Hoang_Nha_Phuc,7964
945,Shop_Nguyen_Hong_Dung,3789
946,Shop_Tran_Nha_Long,4818
947,Shop_Huynh_Hong_Dung,2864
948,Shop_Dang_Thanh_Long,3543
949,Shop_Dang_Thanh_An,7599
950,Shop_Pham_Hong_Huy,5588
951,Shop_Pham_Trong_Cuong,7931
952,Shop_Pham_Trong_Cuong,864
953,Shop_Le_Nha_An,1742
954,Shop_Pham_Hoang_Cuong,5834
955,Shop_Hoang_Nha_Khanh,6668
956,Shop_Le_Hong_Khanh,4650
957,Shop_Hoang_Trong_Nam,707
958,Shop_Hoang_Thanh_Long,7541
959,Shop_Huynh_Thanh_Binh,6124
960,Shop_Tran_Thanh_Nam,8248
961,Shop_Tran_Hong_Phuc,1225
962,Shop_Huynh_Hong_Khanh,1930
963,Shop_Le_Hong_Dung,6807
964,Shop_Pham_Hoang_Long,2940
965,Shop_Pham_Hoang_Cuong,907
966,Shop_Dang_Nha_Khanh,9865
967,Shop_Dang_Hong_Cuong,6486
968,Shop_Dang_Nha_Long,4952
969,Shop_Pham_Thanh_Phuc,8483
970,Shop_Dang_Trong_Khanh,8823
971,Shop_Hoang_Hong_Cuong,4309
972,Shop_Vo_Hoang_Cuong,3983
973,Shop_Nguyen_Hong_Binh,5404
974,Shop_Tran_Nha_Phuc,3412
975,Shop_Tran_Thanh_Khanh,8734
976,Shop_Huynh_Hoang_Long,4596
977,Shop_Huynh_Hong_Huy,1487
978,Shop_Dang_Nha_Minh,4757
979,Shop_Huynh_Hoang_Cuong,3723
980,Shop_Hoang_Hoang_Binh,8952
981,Shop_Nguyen_Thanh_Minh,6073
982,Shop_Vo_Hoang_Binh,394
983,Shop_Huynh_Nha_Huy,8407
984,Shop_Hoang_Hong_Minh,1104
985,Shop_Huynh_Trong_Dung,9442
986,Shop_Dang_Thanh_Huy,2072
987,Shop_Hoang_Trong_An,5661
988,Shop_Hoang_Nha_Phuc,4204
989,Shop_Hoang_Hoang_Phuc,1190
990,Shop_Huynh_Hong_Binh,7119
991,Shop_Nguyen_Thanh_Long,278
992,Shop_Pham_Hoang_Phuc,5391
993,Shop_Hoang_Hong_An,2255
994,Shop_Tran_Hoang_Minh,7571
995,Shop_Huynh_Hong_Minh,7534
996,Shop_Le_Hong_Nam,461
997,Shop_Nguyen_Hong_Khanh,1816
998,Shop_Le_Trong_Cuong,3607
999,Shop_Tran_Thanh_Khanh,6526
1000,Shop_Vo_Hong_Minh,7031
1001,Shop_Nguyen_Nha_Cuong,3818
1002,Shop_Vo_Thanh_Dung,7852
1003,Shop_Pham_Nha_Binh,6322
1004,Shop_Nguyen_Hoang_Nam,9776
1005,Shop_Vo_Hoang_Khanh,66
1006,Shop_Pham_Thanh_Long,2037
1007,Shop_Vo_Hoang_Long,7603
1008,Shop_Le_Hong_Khanh,5674
1009,Shop_Le_Thanh_Nam,2552
1010,Shop_Huynh_Thanh_Phuc,2486
1011,Shop_Hoang_Thanh_Khanh,1293
1012,Shop_Huynh_Thanh_Huy,3977
1013,Shop_Huynh_Thanh_Khanh,9336
1014,Shop_Hoang_Hong_Huy,6543
1015,Shop_Vo_Trong_Long,6922
1016,Shop_Tran_Nha_Long,7454
1017,Shop_Pham_Trong_An,3053
1018,Shop_Le_Hoang_Huy,3236
1019,Shop_Le_Hong_Dung,516
1020,Shop_Le_Trong_Nam,6428
1021,Shop_Huynh_Hong_An,4527
1022,Shop_Nguyen_Hoang_Cuong,9943
1023,Shop_Dang_Nha_Binh,5526
1024,Shop_Pham_Nha_Nam,1957
1025,Shop_Pham_Hong_Nam,2299
1026,Shop_Dang_Nha_Cuong,187
1027,Shop_Le_Thanh_Minh,8395
1028,Shop_Hoang_Hong_Cuong,4204
1029,Shop_Vo_Hong_Khanh,2459
1030,Shop_Nguyen_Nha_Minh,7363
1031,Shop_Pham_Trong_Cuong,588
1032,Shop_Hoang_Thanh_An,660
1033,Shop_Tran_Hong_Nam,488
1034,Shop_Hoang_Hoang_Phuc,9184
1035,Shop_Dang_Hong_Binh,2277
1036,Shop_Tran_Hong_Khanh,6415
1037,Shop_Vo_Trong_Minh,7695
1038,Shop_Vo_Trong_Huy,7733
1039,Shop_Pham_Hong_An,4831
1040,Shop_Vo_Hong_Dung,5935
1041,Shop_Tran_Hong_Long,6552
1042,Shop_Dang_Hoang_Huy,8197
1043,Shop_Hoang_Thanh_Binh,9270
1044,Shop_Le_Hoang_Long,9287
1045,Shop_Le_Hoang_Dung,9503
1046,Shop_Vo_Trong_Nam,5698
1047,Shop_Nguyen_Hoang_Phuc,6947
1048,Shop_Huynh_Trong_Cuong,8682
1049,Shop_Le_Thanh_Khanh,6414
1050,Shop_Hoang_Thanh_Binh,7711
1051,Shop_Le_Nha_Dung,5778
1052,Shop_Vo_Trong_Cuong,5514
1053,Shop_Vo_Hong_Minh,7871
1054,Shop_Tran_Thanh_Long,7886
1055,Shop_Hoang_Hoang_Khanh,9421
1056,Shop_Vo_Trong_Nam,4777
1057,Shop_Nguyen_Trong_Long,6878
1058,Shop_Pham_Hong_Khanh,8962
1059,Shop_Nguyen_Hong_Phuc,1710
1060,Shop_Dang_Hong_Khanh,7786
1061,Shop_Vo_Hoang_Khanh,6068
1062,Shop_Dang_Nha_Binh,397
1063,Shop_Dang_Thanh_Long,6400
1064,Shop_Nguyen_Nha_Huy,2032
1065,Shop_Vo_Thanh_Minh,4957
1066,Shop_Hoang_Hoang_Nam,2802
1067,Shop_Le_Trong_Minh,9294
1068,Shop_Vo_Hoang_Huy,8221
1069,Shop_Nguyen_Thanh_Binh,6850
1070,Shop_Huynh_Nha_Huy,1603
1071,Shop_Vo_Trong_An,7089
1072,Shop_Pham_Thanh_Minh,2195
1073,Shop_Nguyen_Trong_Phuc,2830
1074,Shop_Hoang_Thanh_Phuc,755
1075,Shop_Hoang_Hoang_Phuc,6565
1076,Shop_Le_Trong_Long,8453
1077,Shop_Tran_Nha_An,6972
1078,Shop_Pham_Trong_Long,1700
1079,Shop_Hoang_Nha_Binh,8371
1080,Shop_Dang_Thanh_Long,6293
1081,Shop_Nguyen_Hong_Binh,9190
1082,Shop_Hoang_Trong_Cuong,8585
1083,Shop_Le_Trong_Khanh,8167
1084,Shop_Tran_Nha_An,5623
1085,Shop_Hoang_Thanh_Khanh,886
1086,Shop_Huynh_Hoang_Long,2852
1087,Shop_Dang_Nha_Khanh,9307
1088,Shop_Huynh_Hoang_Long,7724
1089,Shop_Huynh_Trong_Binh,679
1090,Shop_Pham_Trong_Long,7591
1091,Shop_Tran_Hong_Phuc,7177
1092,Shop_Hoang_Hoang_Huy,8087
1093,Shop_Dang_Nha_An,7205
1094,Shop_Le_Trong_Huy,4454
1095,Shop_Vo_Trong_Binh,6620
1096,Shop_Nguyen_Trong_Binh,7738
1097,Shop_Pham_Hong_Long,6200
1098,Shop_Huynh_Hoang_Huy,5587
1099,Shop_Tran_Nha_Binh,5182
1100,Shop_Vo_Trong_Cuong,665
1101,Shop_Le_Thanh_Nam,2588
1102,Shop_Huynh_Nha_Khanh,4272
1103,Shop_Vo_Hoang_Long,2058
1104,Shop_Le_Hong_An,9621
1105,Shop_Le_Thanh_Nam,4827
1106,Shop_Dang_Hoang_Binh,2895
1107,Shop_Le_Hoang_Minh,8794
1108,Shop_Hoang_Trong_Phuc,7729
1109,Shop_Nguyen_Hong_Phuc,4751
1110,Shop_Vo_Nha_Binh,2116
1111,Shop_Pham_Thanh_An,873
1112,Shop_Huynh_Trong_Binh,6207
1113,Shop_Vo_Thanh_An,5780
1114,Shop_Dang_Nha_Cuong,1681
1115,Shop_Le_Trong_Minh,2658
1116,Shop_Nguyen_Thanh_An,6898
1117,Shop_Le_Hong_Khanh,4659
1118,Shop_Vo_Hoang_Binh,4807
1119,Shop_Pham_Hoang_Huy,1103
1120,Shop_Pham_Hoang_Minh,557
1121,Shop_Nguyen_Trong_Cuong,4711
1122,Shop_Tran_Hoang_Long,7595
1123,Shop_Huynh_Hong_Cuong,4297
1124,Shop_Pham_Hong_Huy,7746
1125,Shop_Le_Trong_Long,7019
1126,Shop_Nguyen_Trong_Binh,846
1127,Shop_Vo_Nha_Long,8557
1128,Shop_Vo_Nha_Huy,2675
1129,Shop_Pham_Nha_Phuc,5561
1130,Shop_Dang_Trong_Nam,3810
1131,Shop_Dang_Trong_Nam,2756
1132,Shop_Dang_Trong_Long,9219
1133,Shop_Huynh_Hong_Cuong,5372
1134,Shop_Tran_Trong_Long,1083
1135,Shop_Vo_Trong_Phuc,5449
1136,Shop_Vo_Nha_Minh,7749
1137,Shop_Pham_Nha_Minh,8046
1138,Shop_Hoang_Hong_Minh,4666
1139,Shop_Dang_Thanh_Cuong,5430
1140,Shop_Dang_Hong_Long,2203
1141,Shop_Dang_Hong_Huy,1833
1142,Shop_Vo_Nha_Nam,8979
1143,Shop_Pham_Thanh_Khanh,4598
1144,Shop_Tran_Hong_Huy,5719
1145,Shop_Hoang_Hoang_An,3288
1146,Shop_Hoang_Hoang_Cuong,3463
1147,Shop_Dang_Trong_Minh,5044
1148,Shop_Dang_Hoang_Huy,7148
1149,Shop_Tran_Nha_Huy,1430
1150,Shop_Pham_Thanh_Minh,1450
1151,Shop_Le_Nha_Khanh,7273
1152,Shop_Pham_Hoang_Phuc,1421
1153,Shop_Hoang_Trong_An,494
1154,Shop_Pham_Thanh_Dung,6349
1155,Shop_Huynh_Hong_Dung,353
1156,Shop_Pham_Thanh_Binh,363
1157,Shop_Dang_Thanh_Minh,9336
1158,Shop_Pham_Thanh_An,5652
1159,Shop_Huynh_Nha_Dung,3093
1160,Shop_Huynh_Hoang_Dung,1723
1161,Shop_Le_Nha_Dung,129
1162,Shop_Nguyen_Hong_Long,224
1163,Shop_Huynh_Thanh_Dung,3217
1164,Shop_Hoang_Hoang_Long,2797
1165,Shop_Vo_Hong_Cuong,9859
1166,Shop_Tran_Trong_An,7300
1167,Shop_Pham_Thanh_Dung,5327
1168,Shop_Dang_Nha_Minh,8516
1169,Shop_Pham_Trong_Dung,3431
1170,Shop_Vo_Nha_Huy,5924
1171,Shop_Tran_Hong_Long,7641
1172,Shop_Nguyen_Hoang_Cuong,4644
1173,Shop_Le_Trong_Khanh,1161
1174,Shop_Vo_Thanh_Nam,6688
1175,Shop_Huynh_Trong_Minh,8122
1176,Shop_Huynh_Hoang_An,9646
1177,Shop_Hoang_Nha_Nam,308
1178,Shop_Vo_Nha_Dung,4476
1179,Shop_Dang_Hoang_Nam,5308
1180,Shop_Dang_Trong_Dung,2453
1181,Shop_Vo_Thanh_Binh,3504
1182,Shop_Nguyen_Trong_Dung,9883
1183,Shop_Vo_Trong_Binh,2090
1184,Shop_Dang_Hong_Minh,283
1185,Shop_Tran_Hoang_Nam,858
1186,Shop_Tran_Hoang_Minh,1342
1187,Shop_Pham_Hong_Phuc,4718
1188,Shop_Le_Hong_Nam,1236
1189,Shop_Tran_Hong_An,3212
1190,Shop_Vo_Hoang_Cuong,9512
1191,Shop_Le_Nha_Dung,1700
1192,Shop_Le_Hoang_Phuc,9408
1193,Shop_Le_Thanh_Long,7056
1194,Shop_Le_Hong_Nam,8316
1195,Shop_Vo_Hong_Phuc,4116
1196,Shop_Dang_Hoang_Khanh,6244
1197,Shop_Huynh_Trong_Cuong,8400
1198,Shop_Nguyen_Nha_Cuong,8844
1199,Shop_Vo_Thanh_Binh,5483
1200,Shop_Vo_Thanh_Khanh,7810
1201,Shop_Tran_Hong_Nam,6279
1202,Shop_Nguyen_Thanh_Khanh,5179
1203,Shop_Pham_Thanh_Long,9090
1204,Shop_Huynh_Hoang_Cuong,5291
1205,Shop_Huynh_Trong_Binh,7600
1206,Shop_Nguyen_Hong_An,1804
1207,Shop_Dang_Thanh_Minh,6419
1208,Shop_Nguyen_Trong_Binh,2003
1209,Shop_Le_Hong_Minh,4069
1210,Shop_Huynh_Nha_Cuong,4544
1211,Shop_Dang_Trong_Minh,5594
1212,Shop_Tran_Thanh_Cuong,8844
1213,Shop_Vo_Trong_Minh,9329
1214,Shop_Vo_Hoang_Binh,4522
1215,Shop_Hoang_Hoang_Khanh,5009
1216,Shop_Le_Hong_Minh,488
1217,Shop_Pham_Hong_Dung,8734
1218,Shop_Le_Thanh_Minh,8205
1219,Shop_Nguyen_Nha_Khanh,3187
1220,Shop_Pham_Hong_Minh,7962
1221,Shop_Pham_Hoang_Khanh,9958
1222,Shop_Hoang_Hoang_Binh,9179
1223,Shop_Dang_Trong_Khanh,3465
1224,Shop_Hoang_Hong_Huy,1589
1225,Shop_Hoang_Trong_Long,7877
1226,Shop_Le_Thanh_Khanh,3047
1227,Shop_Tran_Hoang_Cuong,4622
1228,Shop_Nguyen_Hong_Minh,1898
1229,Shop_Dang_Nha_Dung,7124
1230,Shop_Nguyen_Hong_Cuong,6547
1231,Shop_Tran_Hoang_Binh,5293
1232,Shop_Vo_Thanh_Khanh,1614
1233,Shop_Hoang_Trong_Khanh,9614
1234,Shop_Vo_Hong_Khanh,9394
1235,Shop_Dang_Thanh_Binh,3777
1236,Shop_Dang_Trong_Dung,3409
1237,Shop_Pham_Hong_Nam,5902
1238,Shop_Le_Hoang_Dung,2838
1239,Shop_Pham_Trong_Long,7892
1240,Shop_Dang_Nha_Binh,8374
1241,Shop_Hoang_Hong_An,2877
1242,Shop_Huynh_Hong_An,8914
1243,Shop_Le_Hoang_Minh,9936
1244,Shop_Le_Thanh_An,5617
1245,Shop_Pham_Hong_Dung,2408
1246,Shop_Le_Hong_Nam,7832
1247,Shop_Pham_Trong_Long,8639
1248,Shop_Vo_Hoang_Long,9491
1249,Shop_Pham_Hong_Phuc,5112
1250,Shop_Vo_Hong_Phuc,4026
1251,Shop_Dang_Hong_Nam,8637
1252,Shop_Le_Trong_Minh,8479
1253,Shop_Le_Hoang_Nam,3815
1254,Shop_Le_Nha_An,956
1255,Shop_Le_Thanh_An,6708
1256,Shop_Vo_Thanh_Khanh,3352
1257,Shop_Huynh_Hong_Long,9184
1258,Shop_Le_Trong_Khanh,2400
1259,Shop_Pham_Hong_Khanh,5246
1260,Shop_Dang_Nha_Binh,6671
1261,Shop_Vo_Thanh_Dung,6606
1262,Shop_Nguyen_Trong_Khanh,536
1263,Shop_Pham_Trong_An,2151
1264,Shop_Tran_Hong_Minh,9448
1265,Shop_Dang_Nha_Cuong,8507
1266,Shop_Huynh_Hong_Binh,9175
1267,Shop_Tran_Hoang_Nam,3191
1268,Shop_Huynh_Nha_An,725
1269,Shop_Tran_Hoang_Long,3137
1270,Shop_Nguyen_Nha_Binh,8159
1271,Shop_Dang_Thanh_Binh,8682
1272,Shop_Nguyen_Hong_Dung,1241
1273,Shop_Nguyen_Thanh_Long,428
1274,Shop_Huynh_Nha_Long,754
1275,Shop_Dang_Hoang_Minh,1403
1276,Shop_Tran_Nha_Nam,3365
1277,Shop_Nguyen_Hoang_Long,8325
