shopID,shopName,ownerUserID
736,Shop_Lumina Studio_736,2549
737,Shop_Pham_Hoang_Minh,3934
738,Shop_Saffron & Sage_738,7254
739,Shop_Le_Trong_Khanh,2591
740,Shop_Saffron & Sage_740,898
741,Shop_Saffron & Sage_741,7630
742,Shop_Zestie_742,6579
743,Shop_Lumina Studio_743,6753
744,Shop_Fashion_744,3193
745,Shop_Accessories_745,4916
746,Shop_Saffron & Sage_746,3915
747,Shop_Saffron & Sage_747,4004
748,Shop_Vo_Hoang_Huy,2984
749,Shop_Fashion_749,8108
750,Shop_Accessories_750,3377
751,Shop_Tran_Thanh_Minh,2030
752,Shop_Huynh_Nha_Huy,3221
753,Shop_Saffron & Sage_753,6358
754,Shop_Le_Hong_Khanh,7273
755,Shop_Saffron & Sage_755,3058
756,Shop_Vo_Nha_Nam,3314
757,Shop_Accessories_757,5808
758,Shop_Zestie_758,1911
759,Shop_Accessories_759,1811
760,Shop_Nguyen_Nha_Huy,9274
761,Shop_Saffron & Sage_761,3875
762,Shop_Accessories_762,1012
763,Shop_Accessories_763,8443
764,Shop_Accessories_764,585
765,Shop_Lumina Studio_765,3002
766,Shop_Dang_Hong_Khanh,9824
767,Shop_Zestie_767,9401
768,Shop_Vo_Nha_An,1131
769,Shop_Zestie_769,3225
770,Shop_Fashion_770,3680
771,Shop_Vo_Trong_Long,4094
772,Shop_Zestie_772,9667
773,Shop_Fashion_773,6067
774,Shop_Zestie_774,4431
775,Shop_Lumina Studio_775,2587
776,Shop_Dang_Trong_Phuc,2995
777,Shop_Dang_Nha_Long,5241
778,Shop_Fashion_778,5526
779,Shop_Lumina Studio_779,1710
780,Shop_Fashion_780,7803
781,Shop_Zestie_781,517
782,Shop_Dang_Hong_Huy,6025
783,Shop_Le_Hoang_An,6457
784,Shop_Zestie_784,7924
785,Shop_Fashion_785,8562
786,Shop_Tran_Nha_An,2873
787,Shop_Pham_Trong_Minh,4201
788,Shop_Zestie_788,7317
789,Shop_Fashion_789,38
790,Shop_Accessories_790,9667
791,Shop_Saffron & Sage_791,6297
792,Shop_Pham_Trong_An,4987
793,Shop_Lumina Studio_793,7267
794,Shop_Saffron & Sage_794,1299
795,Shop_Zestie_795,3486
796,Shop_Vo_Hoang_Dung,8835
797,Shop_Le_Hoang_Phuc,3354
798,Shop_Saffron & Sage_798,657
799,Shop_Saffron & Sage_799,4455
800,Shop_Huynh_Hong_Huy,1337
801,Shop_Vo_Thanh_Khanh,8334
802,Shop_Lumina Studio_802,8347
803,Shop_Le_Trong_Cuong,4516
804,Shop_Fashion_804,255
805,Shop_Le_Hong_Khanh,801
806,Shop_Accessories_806,2875
807,Shop_Zestie_807,9444
808,Shop_Fashion_808,7256
809,Shop_Saffron & Sage_809,3942
810,Shop_Fashion_810,4072
811,Shop_Fashion_811,8023
812,Shop_Vo_Nha_Long,3623
813,Shop_Lumina Studio_813,1392
814,Shop_Lumina Studio_814,7606
815,Shop_Fashion_815,9666
816,Shop_Hoang_Thanh_Huy,7275
817,Shop_Zestie_817,8643
818,Shop_Hoang_Trong_Cuong,951
819,Shop_Fashion_819,1100
820,Shop_Hoang_Hong_Minh,8801
821,Shop_Accessories_821,2096
822,Shop_Zestie_822,4890
823,Shop_Saffron & Sage_823,8419
824,Shop_Tran_Hoang_Long,4725
825,Shop_Accessories_825,4503
826,Shop_Hoang_Hong_Dung,1415
827,Shop_Fashion_827,8831
828,Shop_Zestie_828,5242
829,Shop_Accessories_829,6836
830,Shop_Fashion_830,6115
831,Shop_Accessories_831,3432
832,Shop_Fashion_832,7901
833,Shop_Zestie_833,8901
834,Shop_Saffron & Sage_834,4347
835,Shop_Fashion_835,317
836,Shop_Nguyen_Hong_Minh,8524
837,Shop_Lumina Studio_837,892
838,Shop_Zestie_838,2823
839,Shop_Accessories_839,7195
840,Shop_Huynh_Thanh_Phuc,3552
841,Shop_Nguyen_Thanh_Dung,6632
842,Shop_Lumina Studio_842,5879
843,Shop_Huynh_Hoang_An,9358
844,Shop_Lumina Studio_844,2324
845,Shop_Huynh_Nha_Minh,1232
846,Shop_Le_Trong_Minh,7214
847,Shop_Saffron & Sage_847,40
848,Shop_Dang_Hong_Phuc,9260
849,Shop_Lumina Studio_849,7324
850,Shop_Fashion_850,4533
851,Shop_Zestie_851,5249
852,Shop_Saffron & Sage_852,487
853,Shop_Zestie_853,250
854,Shop_Hoang_Nha_Phuc,227
855,Shop_Huynh_Trong_Khanh,5936
856,Shop_Zestie_856,8832
857,Shop_Saffron & Sage_857,6666
858,Shop_Dang_Hong_Long,7490
859,Shop_Fashion_859,6140
860,Shop_Saffron & Sage_860,1216
861,Shop_Zestie_861,8811
862,Shop_Tran_Hong_Phuc,4998
863,Shop_Accessories_863,6512
864,Shop_Lumina Studio_864,668
865,Shop_Accessories_865,7862
866,Shop_Fashion_866,4233
867,Shop_Huynh_Hoang_Dung,5718
868,Shop_Saffron & Sage_868,9107
869,Shop_Lumina Studio_869,3997
870,Shop_Dang_Nha_Minh,1843
871,Shop_Saffron & Sage_871,2472
872,Shop_Saffron & Sage_872,9268
873,Shop_Accessories_873,5403
874,Shop_Vo_Thanh_Cuong,2125
875,Shop_Fashion_875,2845
876,Shop_Saffron & Sage_876,4002
877,Shop_Zestie_877,6754
878,Shop_Hoang_Nha_Khanh,8244
879,Shop_Lumina Studio_879,9907
880,Shop_Hoang_Hong_Khanh,8765
881,Shop_Accessories_881,6467
882,Shop_Zestie_882,8321
883,Shop_Tran_Hoang_Nam,7680
884,Shop_Lumina Studio_884,7099
885,Shop_Vo_Thanh_Binh,6517
886,Shop_Saffron & Sage_886,5875
887,Shop_Lumina Studio_887,3012
888,Shop_Nguyen_Hoang_Dung,2915
889,Shop_Dang_Trong_Binh,3236
890,Shop_Lumina Studio_890,1955
891,Shop_Accessories_891,8521
892,Shop_Tran_Hoang_Nam,7456
893,Shop_Le_Hoang_Binh,1483
894,Shop_Nguyen_Thanh_Huy,4103
895,Shop_Dang_Thanh_Nam,1983
896,Shop_Fashion_896,656
897,Shop_Fashion_897,3208
898,Shop_Dang_Hoang_Dung,5106
899,Shop_Saffron & Sage_899,4868
900,Shop_Pham_Trong_Huy,7066
901,Shop_Accessories_901,7086
902,Shop_Accessories_902,6220
903,Shop_Accessories_903,3116
904,Shop_Tran_Thanh_Huy,8264
905,Shop_Zestie_905,5028
906,Shop_Accessories_906,9126
907,Shop_Accessories_907,7064
908,Shop_Le_Hoang_Huy,2850
909,Shop_Le_Hoang_Khanh,597
910,Shop_Lumina Studio_910,3123
911,Shop_Accessories_911,8047
912,Shop_Vo_Trong_Minh,1751
913,Shop_Fashion_913,2685
914,Shop_Zestie_914,2233
915,Shop_Pham_Trong_An,3072
916,Shop_Fashion_916,8002
917,Shop_Hoang_Thanh_Long,8807
918,Shop_Zestie_918,9241
919,Shop_Zestie_919,1089
920,Shop_Nguyen_Trong_Huy,2901
921,Shop_Le_Trong_Khanh,5048
922,Shop_Zestie_922,7283
923,Shop_Fashion_923,4972
924,Shop_Lumina Studio_924,1018
925,Shop_Fashion_925,763
926,Shop_Dang_Trong_Huy,5305
927,Shop_Vo_Hoang_Minh,3432
928,Shop_Nguyen_Hoang_Cuong,293
929,Shop_Hoang_Hoang_Minh,3649
930,Shop_Accessories_930,755
931,Shop_Saffron & Sage_931,7036
932,Shop_Pham_Nha_Phuc,4785
933,Shop_Lumina Studio_933,3198
934,Shop_Lumina Studio_934,8313
935,Shop_Nguyen_Thanh_Nam,4547
936,Shop_Accessories_936,4047
937,Shop_Huynh_Thanh_Cuong,2254
938,Shop_Fashion_938,2254
939,Shop_Lumina Studio_939,5034
940,Shop_Dang_Hoang_Huy,5159
941,Shop_Huynh_Trong_Binh,2553
942,Shop_Hoang_Nha_Huy,3244
943,Shop_Lumina Studio_943,4978
944,Shop_Le_Thanh_Minh,9728
945,Shop_Hoang_Thanh_Binh,2204
946,Shop_Fashion_946,2944
947,Shop_Lumina Studio_947,375
948,Shop_Lumina Studio_948,7609
949,Shop_Huynh_Thanh_Khanh,3855
950,Shop_Le_Hoang_Binh,1483
951,Shop_Saffron & Sage_951,498
952,Shop_Saffron & Sage_952,8329
953,Shop_Saffron & Sage_953,7644
954,Shop_Fashion_954,7789
955,Shop_Tran_Nha_Khanh,413
956,Shop_Accessories_956,9679
957,Shop_Accessories_957,8360
958,Shop_Zestie_958,8634
959,Shop_Hoang_Trong_Cuong,951
960,Shop_Accessories_960,5999
961,Shop_Le_Trong_Binh,813
962,Shop_Fashion_962,7969
963,Shop_Saffron & Sage_963,9198
964,Shop_Vo_Thanh_Cuong,6178
965,Shop_Fashion_965,6440
966,Shop_Accessories_966,7374
967,Shop_Lumina Studio_967,7793
968,Shop_Fashion_968,8885
969,Shop_Dang_Trong_Dung,2702
970,Shop_Vo_Hoang_Binh,5905
971,Shop_Accessories_971,4292
972,Shop_Nguyen_Nha_Binh,3212
973,Shop_Accessories_973,7252
974,Shop_Hoang_Hong_Cuong,8031
975,Shop_Hoang_Hoang_Huy,1218
976,Shop_Accessories_976,4883
977,Shop_Nguyen_Thanh_Binh,9083
978,Shop_Lumina Studio_978,2424
979,Shop_Pham_Nha_Huy,2141
980,Shop_Zestie_980,16
981,Shop_Pham_Hong_Phuc,1736
982,Shop_Nguyen_Nha_Minh,8924
983,Shop_Huynh_Hoang_Dung,1654
984,Shop_Zestie_984,5647
985,Shop_Nguyen_Nha_Phuc,6950
986,Shop_Saffron & Sage_986,8027
987,Shop_Le_Hoang_An,2422
988,Shop_Dang_Hong_Huy,6025
989,Shop_Lumina Studio_989,758
990,Shop_Tran_Hoang_Cuong,673
991,Shop_Zestie_991,4324
992,Shop_Le_Trong_Minh,1233
993,Shop_Vo_Hong_Nam,858
994,Shop_Accessories_994,9292
995,Shop_Pham_Hoang_Nam,8481
996,Shop_Accessories_996,7964
997,Shop_Fashion_997,1334
998,Shop_Nguyen_Hoang_Long,757
999,Shop_Fashion_999,9503
1000,Shop_Lumina Studio_1000,4930
1001,Shop_Zestie_1001,6888
1002,Shop_Vo_Nha_Cuong,1371
1003,Shop_Lumina Studio_1003,1093
1004,Shop_Le_Hong_Khanh,7258
1005,Shop_Lumina Studio_1005,4290
1006,Shop_Saffron & Sage_1006,290
1007,Shop_Nguyen_Thanh_Phuc,9562
1008,Shop_Tran_Trong_Long,1924
1009,Shop_Huynh_Hoang_Binh,9152
1010,Shop_Zestie_1010,5649
1011,Shop_Lumina Studio_1011,3422
1012,Shop_Fashion_1012,9388
1013,Shop_Accessories_1013,9409
1014,Shop_Lumina Studio_1014,7739
1015,Shop_Accessories_1015,7747
1016,Shop_Vo_Hoang_Binh,3132
1017,Shop_Tran_Thanh_Huy,9267
1018,Shop_Fashion_1018,9925
1019,Shop_Fashion_1019,8349
1020,Shop_Zestie_1020,4531
1021,Shop_Lumina Studio_1021,9291
1022,Shop_Accessories_1022,4300
1023,Shop_Zestie_1023,4695
1024,Shop_Nguyen_Hong_Phuc,9435
1025,Shop_Fashion_1025,6409
1026,Shop_Lumina Studio_1026,9742
1027,Shop_Vo_Trong_Nam,737
1028,Shop_Dang_Hoang_Minh,2641
1029,Shop_Zestie_1029,7657
1030,Shop_Fashion_1030,7384
1031,Shop_Tran_Thanh_Phuc,619
1032,Shop_Fashion_1032,1269
1033,Shop_Hoang_Thanh_Dung,7207
1034,Shop_Fashion_1034,623
1035,Shop_Lumina Studio_1035,4897
1036,Shop_Hoang_Thanh_Khanh,416
1037,Shop_Huynh_Nha_Huy,3221
1038,Shop_Accessories_1038,8479
1039,Shop_Nguyen_Hong_Binh,8984
1040,Shop_Accessories_1040,5340
1041,Shop_Dang_Nha_Nam,4460
1042,Shop_Lumina Studio_1042,9881
1043,Shop_Accessories_1043,5310
1044,Shop_Pham_Hong_Huy,7265
1045,Shop_Lumina Studio_1045,9380
1046,Shop_Nguyen_Nha_Nam,2004
1047,Shop_Lumina Studio_1047,560
1048,Shop_Fashion_1048,7601
1049,Shop_Zestie_1049,4547
1050,Shop_Saffron & Sage_1050,9858
1051,Shop_Lumina Studio_1051,2535
1052,Shop_Saffron & Sage_1052,7809
1053,Shop_Accessories_1053,7327
1054,Shop_Saffron & Sage_1054,6260
1055,Shop_Nguyen_Trong_An,1757
1056,Shop_Tran_Nha_Nam,438
1057,Shop_Saffron & Sage_1057,8365
1058,Shop_Accessories_1058,7666
1059,Shop_Fashion_1059,8842
1060,Shop_Saffron & Sage_1060,1451
1061,Shop_Huynh_Hoang_Minh,6022
1062,Shop_Nguyen_Trong_Long,163
1063,Shop_Tran_Trong_Binh,2077
1064,Shop_Le_Nha_Khanh,3082
1065,Shop_Nguyen_Nha_Phuc,9843
1066,Shop_Zestie_1066,1128
1067,Shop_Lumina Studio_1067,9130
1068,Shop_Accessories_1068,5411
1069,Shop_Vo_Nha_Cuong,1949
1070,Shop_Le_Hoang_Long,1110
1071,Shop_Saffron & Sage_1071,5229
1072,Shop_Vo_Nha_Huy,3709
1073,Shop_Saffron & Sage_1073,3890
1074,Shop_Tran_Nha_Binh,5825
1075,Shop_Pham_Nha_Phuc,8993
1076,Shop_Zestie_1076,9475
1077,Shop_Saffron & Sage_1077,8354
1078,Shop_Accessories_1078,7569
1079,Shop_Nguyen_Thanh_Minh,4193
1080,Shop_Tran_Hong_Cuong,452
1081,Shop_Zestie_1081,653
1082,Shop_Zestie_1082,5283
1083,Shop_Fashion_1083,4467
1084,Shop_Zestie_1084,3998
1085,Shop_Lumina Studio_1085,8926
1086,Shop_Dang_Trong_Minh,6841
1087,Shop_Accessories_1087,9490
1088,Shop_Dang_Hoang_Khanh,1636
1089,Shop_Fashion_1089,9581
1090,Shop_Le_Nha_Khanh,2112
1091,Shop_Accessories_1091,3402
1092,Shop_Vo_Trong_Khanh,9485
1093,Shop_Zestie_1093,6475
1094,Shop_Huynh_Hoang_Khanh,3175
1095,Shop_Saffron & Sage_1095,5012
1096,Shop_Saffron & Sage_1096,4628
1097,Shop_Zestie_1097,2778
1098,Shop_Tran_Trong_Nam,6532
1099,Shop_Le_Trong_Cuong,4754
1100,Shop_Fashion_1100,8732
1101,Shop_Accessories_1101,3925
1102,Shop_Accessories_1102,8523
1103,Shop_Accessories_1103,1116
1104,Shop_Lumina Studio_1104,8563
1105,Shop_Zestie_1105,89
1106,Shop_Vo_Thanh_Nam,2309
1107,Shop_Le_Trong_Long,6368
1108,Shop_Zestie_1108,9473
1109,Shop_Saffron & Sage_1109,1653
1110,Shop_Hoang_Hong_Binh,6078
1111,Shop_Fashion_1111,8732
1112,Shop_Huynh_Nha_Binh,2609
1113,Shop_Zestie_1113,1392
1114,Shop_Lumina Studio_1114,3237
1115,Shop_Nguyen_Thanh_Huy,4539
1116,Shop_Fashion_1116,9483
1117,Shop_Lumina Studio_1117,2173
1118,Shop_Fashion_1118,7487
1119,Shop_Saffron & Sage_1119,4550
1120,Shop_Nguyen_Thanh_Long,3131
1121,Shop_Le_Hoang_An,6581
1122,Shop_Zestie_1122,4823
1123,Shop_Nguyen_Hoang_Binh,7857
1124,Shop_Lumina Studio_1124,1613
1125,Shop_Nguyen_Nha_Binh,9183
1126,Shop_Le_Hong_Khanh,6431
1127,Shop_Nguyen_Hong_Khanh,3689
1128,Shop_Accessories_1128,3432
1129,Shop_Pham_Hong_Dung,1750
1130,Shop_Huynh_Thanh_Phuc,9166
1131,Shop_Fashion_1131,7003
1132,Shop_Pham_Hoang_Phuc,9105
1133,Shop_Lumina Studio_1133,771
1134,Shop_Nguyen_Hong_Long,7952
1135,Shop_Saffron & Sage_1135,8363
1136,Shop_Accessories_1136,2993
1137,Shop_Lumina Studio_1137,7453
1138,Shop_Saffron & Sage_1138,4218
1139,Shop_Saffron & Sage_1139,4274
1140,Shop_Nguyen_Thanh_Binh,7729
1141,Shop_Accessories_1141,9406
1142,Shop_Tran_Trong_Dung,2019
1143,Shop_Dang_Nha_Minh,8466
1144,Shop_Dang_Thanh_An,1322
1145,Shop_Zestie_1145,8599
1146,Shop_Saffron & Sage_1146,6052
1147,Shop_Zestie_1147,1125
1148,Shop_Saffron & Sage_1148,1236
1149,Shop_Accessories_1149,8958
1150,Shop_Pham_Hoang_Dung,4187
1151,Shop_Saffron & Sage_1151,1668
1152,Shop_Le_Hoang_Nam,2542
1153,Shop_Saffron & Sage_1153,3160
1154,Shop_Tran_Hoang_Phuc,8002
1155,Shop_Vo_Hong_Long,4158
1156,Shop_Nguyen_Trong_Binh,5762
1157,Shop_Lumina Studio_1157,2286
1158,Shop_Accessories_1158,4348
1159,Shop_Lumina Studio_1159,9095
1160,Shop_Saffron & Sage_1160,7261
1161,Shop_Lumina Studio_1161,9182
1162,Shop_Nguyen_Nha_Long,7873
1163,Shop_Tran_Hoang_Minh,6894
1164,Shop_Huynh_Nha_Nam,3200
1165,Shop_Fashion_1165,3129
1166,Shop_Le_Hong_Khanh,596
1167,Shop_Saffron & Sage_1167,8611
1168,Shop_Hoang_Thanh_Cuong,436
1169,Shop_Dang_Thanh_Dung,4541
1170,Shop_Lumina Studio_1170,2595
1171,Shop_Fashion_1171,1412
1172,Shop_Hoang_Trong_Huy,9316
1173,Shop_Saffron & Sage_1173,8877
1174,Shop_Saffron & Sage_1174,127
1175,Shop_Tran_Hong_Minh,6068
1176,Shop_Lumina Studio_1176,8098
1177,Shop_Lumina Studio_1177,1096
1178,Shop_Fashion_1178,7013
1179,Shop_Vo_Hong_Nam,5333
1180,Shop_Nguyen_Nha_Binh,9180
1181,Shop_Zestie_1181,4465
1182,Shop_Accessories_1182,3260
1183,Shop_Le_Hong_Phuc,2663
1184,Shop_Fashion_1184,4016
1185,Shop_Tran_Hoang_Binh,1588
1186,Shop_Huynh_Hoang_Minh,7650
1187,Shop_Huynh_Nha_Huy,1083
1188,Shop_Huynh_Nha_Cuong,6170
1189,Shop_Saffron & Sage_1189,4442
1190,Shop_Fashion_1190,884
1191,Shop_Hoang_Trong_Dung,3586
1192,Shop_Hoang_Trong_An,8359
1193,Shop_Dang_Nha_Long,9796
1194,Shop_Accessories_1194,357
1195,Shop_Nguyen_Hong_Nam,5643
1196,Shop_Fashion_1196,7514
1197,Shop_Saffron & Sage_1197,3081
1198,Shop_Hoang_Nha_Cuong,8181
1199,Shop_Huynh_Hong_Dung,1903
1200,Shop_Lumina Studio_1200,6677
1201,Shop_Huynh_Trong_Minh,9512
1202,Shop_Saffron & Sage_1202,5527
1203,Shop_Fashion_1203,3089
1204,Shop_Le_Nha_Long,8795
1205,Shop_Tran_Nha_Long,7327
1206,Shop_Pham_Nha_Long,7984
1207,Shop_Fashion_1207,9517
1208,Shop_Le_Nha_Dung,6327
1209,Shop_Saffron & Sage_1209,4283
1210,Shop_Accessories_1210,3501
1211,Shop_Lumina Studio_1211,2562
1212,Shop_Saffron & Sage_1212,9891
1213,Shop_Accessories_1213,1334
1214,Shop_Huynh_Hoang_Binh,4912
1215,Shop_Tran_Nha_Minh,8529
1216,Shop_Le_Trong_Dung,3732
1217,Shop_Tran_Nha_Minh,7468
1218,Shop_Pham_Thanh_Nam,4684
1219,Shop_Zestie_1219,364
1220,Shop_Le_Hoang_Cuong,6221
1221,Shop_Vo_Thanh_Cuong,570
1222,Shop_Accessories_1222,6104
1223,Shop_Tran_Thanh_Phuc,1482
1224,Shop_Vo_Nha_An,7600
1225,Shop_Lumina Studio_1225,872
1226,Shop_Saffron & Sage_1226,7623
1227,Shop_Vo_Thanh_Khanh,7975
1228,Shop_Le_Thanh_Phuc,9548
1229,Shop_Nguyen_Nha_Binh,9180
1230,Shop_Fashion_1230,2420
1231,Shop_Pham_Thanh_Huy,8661
1232,Shop_Accessories_1232,4135
1233,Shop_Fashion_1233,1593
1234,Shop_Zestie_1234,1406
1235,Shop_Fashion_1235,986
1236,Shop_Hoang_Hoang_Dung,5784
1237,Shop_Fashion_1237,9164
1238,Shop_Lumina Studio_1238,3570
1239,Shop_Tran_Hong_Dung,9186
1240,Shop_Tran_Trong_Dung,9838
1241,Shop_Le_Hoang_Dung,4489
1242,Shop_Lumina Studio_1242,711
1243,Shop_Huynh_Hong_Khanh,6558
1244,Shop_Le_Hong_Cuong,3362
1245,Shop_Le_Hong_Khanh,3758
1246,Shop_Tran_Hong_Nam,1638
1247,Shop_Huynh_Nha_Huy,5733
1248,Shop_Saffron & Sage_1248,6089
1249,Shop_Zestie_1249,7215
1250,Shop_Vo_Nha_Huy,714
1251,Shop_Accessories_1251,3062
1252,Shop_Huynh_Trong_Long,3147
1253,Shop_Lumina Studio_1253,2000
1254,Shop_Huynh_Thanh_Phuc,1181
1255,Shop_Hoang_Nha_Cuong,8614
1256,Shop_Accessories_1256,3435
1257,Shop_Huynh_Thanh_Minh,3286
1258,Shop_Saffron & Sage_1258,260
1259,Shop_Zestie_1259,5583
1260,Shop_Fashion_1260,1383
1261,Shop_Lumina Studio_1261,8031
1262,Shop_Nguyen_Hong_Dung,6694
1263,Shop_Lumina Studio_1263,6417
1264,Shop_Huynh_Trong_Phuc,6425
1265,Shop_Lumina Studio_1265,5541
1266,Shop_Saffron & Sage_1266,5187
1267,Shop_Dang_Nha_Long,7388
1268,Shop_Pham_Nha_Cuong,1764
1269,Shop_Accessories_1269,1466
1270,Shop_Huynh_Trong_Phuc,9230
1271,Shop_Accessories_1271,7361
1272,Shop_Lumina Studio_1272,6712
1273,Shop_Fashion_1273,5761
1274,Shop_Accessories_1274,6820
1275,Shop_Zestie_1275,430
1276,Shop_Saffron & Sage_1276,5633
1277,Shop_Zestie_1277,459
1278,Shop_Pham_Thanh_Minh,5787
1279,Shop_Lumina Studio_1279,3579
1280,Shop_Hoang_Thanh_Nam,1062
1281,Shop_Fashion_1281,1032
1282,Shop_Zestie_1282,8051
1283,Shop_Tran_Thanh_An,1240
1284,Shop_Tran_Thanh_Huy,486
1285,Shop_Dang_Nha_Long,6317
1286,Shop_Lumina Studio_1286,7908
1287,Shop_Hoang_Thanh_Phuc,2438
1288,Shop_Accessories_1288,725
1289,Shop_Accessories_1289,5229
1290,Shop_Fashion_1290,2393
1291,Shop_Saffron & Sage_1291,1566
1292,Shop_Vo_Nha_Binh,6235
1293,Shop_Vo_Hoang_An,5457
1294,Shop_Accessories_1294,4985
1295,Shop_Dang_Thanh_Minh,4935
1296,Shop_Pham_Hoang_Minh,9029
1297,Shop_Saffron & Sage_1297,5093
1298,Shop_Accessories_1298,3599
1299,Shop_Vo_Trong_Dung,7897
1300,Shop_Hoang_Hoang_Cuong,9238
1301,Shop_Nguyen_Hong_Khanh,7620
1302,Shop_Hoang_Trong_Huy,9776
1303,Shop_Accessories_1303,1223
1304,Shop_Accessories_1304,6495
1305,Shop_Dang_Hong_Long,4239
1306,Shop_Accessories_1306,6264
1307,Shop_Accessories_1307,9237
1308,Shop_Accessories_1308,4387
1309,Shop_Huynh_Hoang_Nam,8096
1310,Shop_Zestie_1310,2049
1311,Shop_Dang_Hoang_Cuong,4993
1312,Shop_Pham_Hong_Huy,7870
1313,Shop_Pham_Thanh_Huy,4136
1314,Shop_Pham_Thanh_An,8840
1315,Shop_Fashion_1315,8051
1316,Shop_Lumina Studio_1316,1662
1317,Shop_Hoang_Hong_Nam,7497
1318,Shop_Zestie_1318,8607
1319,Shop_Dang_Hong_Long,6864
1320,Shop_Lumina Studio_1320,5558
1321,Shop_Dang_Hong_Dung,6028
1322,Shop_Pham_Nha_Minh,9873
1323,Shop_Saffron & Sage_1323,5892
1324,Shop_Zestie_1324,7600
1325,Shop_Vo_Trong_Minh,4063
1326,Shop_Accessories_1326,1086
1327,Shop_Le_Hong_An,1953
1328,Shop_Fashion_1328,3571
1329,Shop_Zestie_1329,1965
1330,Shop_Le_Trong_Cuong,7514
1331,Shop_Tran_Trong_Dung,5519
1332,Shop_Zestie_1332,590
1333,Shop_Dang_Trong_Khanh,5466
1334,Shop_Fashion_1334,3126
1335,Shop_Dang_Hong_Khanh,1291
1336,Shop_Le_Trong_Khanh,6696
1337,Shop_Tran_Nha_Cuong,5920
1338,Shop_Vo_Hong_Minh,6071
1339,Shop_Fashion_1339,3570
1340,Shop_Zestie_1340,8310
1341,Shop_Hoang_Hoang_Phuc,274
1342,Shop_Tran_Hoang_Khanh,3395
1343,Shop_Zestie_1343,1169
1344,Shop_Fashion_1344,5565
1345,Shop_Accessories_1345,9444
1346,Shop_Nguyen_Nha_Binh,1529
1347,Shop_Le_Hoang_Huy,7469
1348,Shop_Vo_Trong_An,7171
1349,Shop_Huynh_Hoang_Dung,1064
1350,Shop_Lumina Studio_1350,6923
1351,Shop_Huynh_Trong_Nam,6264
1352,Shop_Lumina Studio_1352,5715
1353,Shop_Nguyen_Trong_Khanh,1591
1354,Shop_Lumina Studio_1354,2999
1355,Shop_Fashion_1355,3573
1356,Shop_Lumina Studio_1356,4375
1357,Shop_Saffron & Sage_1357,6542
1358,Shop_Vo_Hong_Cuong,626
1359,Shop_Tran_Hong_Minh,6053
1360,Shop_Zestie_1360,7804
1361,Shop_Tran_Hong_Minh,8554
1362,Shop_Le_Trong_Binh,9742
1363,Shop_Pham_Hong_Khanh,2712
1364,Shop_Tran_Trong_Minh,5397
1365,Shop_Zestie_1365,4959
1366,Shop_Lumina Studio_1366,2954
1367,Shop_Pham_Trong_Nam,5028
1368,Shop_Vo_Thanh_Phuc,7513
1369,Shop_Le_Hoang_Nam,8916
1370,Shop_Tran_Thanh_Nam,3578
1371,Shop_Accessories_1371,7727
1372,Shop_Saffron & Sage_1372,6062
1373,Shop_Accessories_1373,8365
1374,Shop_Saffron & Sage_1374,859
1375,Shop_Saffron & Sage_1375,4530
1376,Shop_Lumina Studio_1376,3005
1377,Shop_Zestie_1377,4331
1378,Shop_Dang_Trong_Khanh,4927
1379,Shop_Accessories_1379,5798
1380,Shop_Tran_Nha_Nam,3517
1381,Shop_Zestie_1381,1784
1382,Shop_Lumina Studio_1382,7660
1383,Shop_Lumina Studio_1383,2435
1384,Shop_Dang_Hong_Cuong,5543
1385,Shop_Fashion_1385,6420
1386,Shop_Vo_Nha_An,1251
1387,Shop_Vo_Trong_Khanh,4006
1388,Shop_Saffron & Sage_1388,3657
1389,Shop_Pham_Hong_Minh,352
1390,Shop_Lumina Studio_1390,4955
1391,Shop_Saffron & Sage_1391,5617
1392,Shop_Lumina Studio_1392,5886
1393,Shop_Pham_Hong_Binh,6122
1394,Shop_Fashion_1394,8332
1395,Shop_Tran_Nha_Nam,438
1396,Shop_Pham_Trong_Phuc,1524
1397,Shop_Zestie_1397,6646
1398,Shop_Tran_Thanh_Phuc,8197
1399,Shop_Fashion_1399,1188
1400,Shop_Tran_Hong_Binh,8930
1401,Shop_Accessories_1401,3989
1402,Shop_Hoang_Hoang_Long,4524
1403,Shop_Saffron & Sage_1403,7345
1404,Shop_Zestie_1404,7278
1405,Shop_Fashion_1405,3292
1406,Shop_Le_Hong_Khanh,5163
1407,Shop_Huynh_Thanh_Minh,1749
1408,Shop_Saffron & Sage_1408,6985
1409,Shop_Le_Nha_Huy,3548
1410,Shop_Pham_Hong_Long,3108
1411,Shop_Fashion_1411,8656
1412,Shop_Saffron & Sage_1412,4089
1413,Shop_Vo_Hong_Binh,6262
1414,Shop_Fashion_1414,8778
1415,Shop_Tran_Trong_Minh,8940
1416,Shop_Saffron & Sage_1416,2815
1417,Shop_Dang_Nha_Phuc,550
1418,Shop_Vo_Hong_Khanh,3382
1419,Shop_Fashion_1419,4044
1420,Shop_Saffron & Sage_1420,1826
1421,Shop_Accessories_1421,6090
1422,Shop_Zestie_1422,7345
1423,Shop_Saffron & Sage_1423,1541
1424,Shop_Zestie_1424,3416
1425,Shop_Lumina Studio_1425,6356
1426,Shop_Huynh_Thanh_Binh,7526
1427,Shop_Huynh_Trong_Huy,3975
1428,Shop_Accessories_1428,3890
1429,Shop_Huynh_Trong_Binh,4536
