voucher_id,code,discount_value,min_order_amount,stackable,piority,start_date,end_date
VC438,SALE438,40,378129,true,3,2024-04-01,2024-04-28
VC439,SALE439,5,428309,true,6,2024-04-01,2024-12-28
VC440,SALE440,2,370310,true,1,INVALID,2024-12-28
VC441,SALE441,32,168690,false,10,2024-11-01,2024-03-28
VC442,SALE442,21,358652,false,4,2024-05-01,2024-09-28
VC443,SALE443,5,256550,true,8,2024-07-01,2024-06-28
VC444,SALE444,23,130962,true,10,2024-09-01,2024-02-28
VC445,SALE445,13,190370,false,9,2024-04-01,2024-09-28
VC446,SALE446,37,402079,true,8,2024-04-01,2024-10-28
VC447,SALE447,13,469707,true,7,2024-08-01,2024-04-28
VC448,SALE448,39,174820,true,10,2024-03-01,2024-06-28
VC449,SALE449,23,182604,true,2,2024-09-01,2024-10-28
VC450,,80,267925,true,3,2024-02-01,2023-12-31
VC451,SALE451,38,310892,true,4,2024-01-01,2024-09-28
VC452,SALE452,38,404773,false,8,2024-11-01,2024-07-28
VC453,SALE453,50,140113,true,1,2024-10-01,2024-02-28
VC454,SALE454,19,396008,false,5,2024-03-01,2024-03-28
VC455,SALE455,8,442730,false,15,2024-02-01,2024-05-28
VC456,SALE456,37,200923,false,8,2024-05-01,2024-01-28
VC457,SALE457,25,463287,true,7,2024-07-01,2024-03-28
VC458,SALE458,42,314222,true,1,2024-12-01,2024-03-28
VC459,SALE459,9,341443,false,4,2024-03-01,2024-01-28
VC460,SALE460,2,465601,true,2,2024-01-01,2024-02-28
VC461,SALE461,18,254803,true,2,2024-06-01,2024-11-28
VC462,SALE462,5,469938,false,1,2024-05-01,2024-08-28
VC463,SALE463,47,500636,true,4,2024-07-01,2024-04-28
VC464,SALE464,49,151532,true,9,2024-01-01,2024-03-28
VC465,SALE465,46,566172,true,6,2024-02-01,2024-04-28
VC466,SALE466,20,279046,false,6,2024-10-01,2024-10-28
VC467,SALE467,28,328629,true,7,2024-09-01,2024-03-28
VC468,SALE468,46,258126,false,7,2024-05-01,2024-07-28
VC469,SALE469,13,569445,true,3,2024-12-01,2024-05-28
VC470,SALE470,80,227098,true,9,2024-08-01,2024-08-28
VC471,SALE471,50,231004,false,3,2024-01-01,2024-03-28
VC472,SALE472,49,564775,true,4,2024-04-01,2024-07-28
VC473,SALE473,34,113953,false,10,2024-06-01,2024-11-28
VC474,SALE474,23,164237,false,9,2024-03-01,2024-09-28
VC475,SALE475,40,511974,true,4,2024-05-01,2024-12-28
VC476,SALE476,33,215791,false,6,2024-12-01,2024-01-28
VC477,SALE477,21,212784,true,10,2024-02-01,2024-09-28
VC478,SALE478,17,421693,true,6,2024-02-01,2024-05-28
VC479,SALE479,22,322257,true,1,2024-06-01,2024-04-28
VC480,,2,114982,false,8,INVALID,2024-07-28
VC481,SALE481,49,326673,true,7,2024-06-01,2024-09-28
VC482,SALE482,7,397572,true,10,2024-09-01,2024-04-28
VC483,SALE483,41,209680,true,10,2024-09-01,2024-07-28
VC484,SALE484,37,173784,false,9,2024-03-01,2024-05-28
VC485,SALE485,23,520923,false,6,2024-07-01,2024-09-28
VC486,SALE486,37,204838,true,4,2024-03-01,2024-11-28
VC487,SALE487,18,564460,false,1,2024-03-01,2024-03-28
VC488,SALE488,30,210745,false,8,2024-09-01,2024-03-28
VC489,SALE489,45,223592,false,3,2024-10-01,2024-12-28
VC490,SALE490,80,204551,true,15,2024-11-01,2024-01-28
VC491,SALE491,38,371315,false,9,2024-07-01,2024-08-28
VC492,SALE492,10,411622,false,10,2024-06-01,2024-06-28
VC493,SALE493,13,522865,false,7,2024-01-01,2024-10-28
VC494,SALE494,26,188590,true,5,2024-09-01,2024-09-28
VC495,SALE495,17,415291,true,6,2024-02-01,2023-12-31
VC496,SALE496,17,186261,true,7,2024-12-01,2024-01-28
VC497,SALE497,21,539652,false,8,2024-04-01,2024-02-28
VC498,SALE498,40,488610,false,9,2024-01-01,2024-11-28
VC499,SALE499,12,566424,true,6,2024-08-01,2024-11-28
VC500,SALE500,2,517389,true,1,2024-06-01,2024-03-28
