variant_id,product_id,size,color,stock_quantity
V00913,P0914,L,Black,126
V00914,P0915,L,Red,182
V00915,P0916,S,Black,79
V00916,P0917,M,Black,140
V00917,P0918,XL,Black,14
V00918,P0919,L,Red,64
V00919,P0920,S,Blue,5
V00920,P9999,L,White,191
V00921,P0922,L,White,83
V00922,P0923,M,Black,194
V00923,P0924,S,Red,22
V00924,P0925,M,White,183
V00925,P0926,L,Black,44
V00926,P0927,XL,Black,37
V00927,P0928,XL,Blue,198
V00928,P0929,L,Black,8
V00929,P0930,L,White,169
V00930,P0931,XL,Red,121
V00931,P0932,M,Red,141
V00932,P0933,L,White,72
V00933,P0934,XL,Black,153
V00934,P0935,S,Red,1
V00935,P0936,S,Blue,52
V00936,P0937,L,Black,110
V00937,P0938,M,White,35
V00938,P0939,XL,Red,110
V00939,P0940,M,Black,188
V00940,P0941,XL,Blue,84
V00941,P0942,L,White,159
V00942,P0943,S,Blue,29
V00943,P0944,M,Blue,41
V00944,P0945,L,Blue,187
V00945,P0946,XL,Red,142
V00946,P0947,L,Black,78
V00947,P0948,S,White,150
V00948,P0949,XL,White,42
V00949,P0950,S,Red,148
V00950,P0951,XL,White,-5
V00951,P0952,S,Black,25
V00952,P0953,S,Blue,78
V00953,P0954,S,Red,169
V00954,P0955,S,White,37
V00955,P0956,S,Blue,36
V00956,P0957,M,Black,127
V00957,P0958,M,Black,38
V00958,P0959,S,White,31
V00959,P0960,S,Red,57
V00960,P9999,L,White,141
V00961,P0962,XL,Red,51
V00962,P0963,XL,Black,86
V00963,P0964,L,Red,147
V00964,P0965,L,Red,176
V00965,P0966,XL,White,69
V00966,P0967,L,Black,133
V00967,P0968,M,Blue,147
V00968,P0969,L,White,147
V00969,P0970,L,White,185
V00970,P0971,M,White,134
V00971,P0972,S,Blue,13
V00972,P0973,S,White,26
V00973,P0974,M,Red,12
V00974,P0975,L,Red,92
V00975,P0976,S,Black,136
V00976,P0977,M,Blue,177
V00977,P0978,M,White,147
V00978,P0979,XL,Red,196
V00979,P0980,S,Black,57
V00980,P0981,XL,Blue,10
V00981,P0982,M,White,77
V00982,P0983,L,Red,84
V00983,P0984,S,White,45
V00984,P0985,M,White,153
V00985,P0986,L,Blue,178
V00986,P0987,L,Blue,83
V00987,P0988,S,White,25
V00988,P0989,XL,Red,171
V00989,P0990,M,White,47
V00990,P0991,L,Black,80
V00991,P0992,XL,White,72
V00992,P0993,L,Black,145
V00993,P0994,XL,Blue,104
V00994,P0995,XL,Blue,6
V00995,P0996,L,White,25
V00996,P0997,M,Black,60
V00997,P0998,L,Blue,169
V00998,P0999,XL,White,12
V00999,P1000,L,White,2
V01000,P9999,L,Black,-5
V01001,P1002,M,Blue,76
V01002,P1003,S,Black,157
V01003,P1004,L,Blue,181
V01004,P1005,XL,White,153
V01005,P1006,M,Blue,195
V01006,P1007,S,Blue,156
V01007,P1008,M,White,149
V01008,P1009,S,Black,59
V01009,P1010,L,Red,185
V01010,P1011,S,Red,134
V01011,P1012,S,Black,51
V01012,P1013,XL,Red,144
V01013,P1014,XL,Black,50
V01014,P1015,L,Red,192
V01015,P1016,L,Black,12
V01016,P1017,XL,Black,193
V01017,P1018,XL,Red,135
V01018,P1019,L,Black,22
V01019,P1020,L,White,153
V01020,P1021,L,Blue,88
V01021,P1022,L,White,9
V01022,P1023,XL,Black,194
V01023,P1024,L,White,66
V01024,P1025,M,Black,46
V01025,P1026,L,White,64
V01026,P1027,L,White,84
V01027,P1028,L,Black,100
V01028,P1029,M,Red,113
V01029,P1030,XL,Red,33
V01030,P1031,S,Red,174
V01031,P1032,M,Black,113
V01032,P1033,XL,Black,114
V01033,P1034,L,White,198
V01034,P1035,L,Blue,165
V01035,P1036,S,Black,111
V01036,P1037,S,Black,167
V01037,P1038,L,Black,143
V01038,P1039,S,White,109
V01039,P1040,L,White,193
V01040,P9999,M,Black,99
V01041,P1042,L,White,45
V01042,P1043,XL,Blue,138
V01043,P1044,XL,White,83
V01044,P1045,XL,Blue,79
V01045,P1046,L,Blue,175
V01046,P1047,XL,White,71
V01047,P1048,M,White,178
V01048,P1049,L,Black,43
V01049,P1050,M,Blue,5
V01050,P1051,L,Blue,-5
V01051,P1052,XL,Red,67
V01052,P1053,M,Black,113
V01053,P1054,L,Red,111
V01054,P1055,L,Blue,99
V01055,P1056,L,White,73
V01056,P1057,L,Red,27
V01057,P1058,S,Blue,113
V01058,P1059,XL,Red,31
V01059,P1060,L,White,128
V01060,P1061,L,Black,143
V01061,P1062,M,Red,51
V01062,P1063,L,Red,195
V01063,P1064,L,White,31
V01064,P1065,S,White,19
V01065,P1066,S,Red,10
V01066,P1067,L,Red,138
V01067,P1068,L,Black,42
V01068,P1069,S,Blue,25
V01069,P1070,L,White,42
V01070,P1071,S,Black,111
V01071,P1072,S,White,60
V01072,P1073,XL,Black,108
V01073,P1074,XL,Black,64
V01074,P1075,L,Red,24
V01075,P1076,XL,White,111
V01076,P1077,S,Red,169
V01077,P1078,M,White,169
V01078,P1079,XL,Black,198
V01079,P1080,XL,Red,194
V01080,P9999,XL,Blue,20
V01081,P1082,XL,Red,144
V01082,P1083,S,White,152
V01083,P1084,XL,Blue,199
V01084,P1085,XL,White,67
V01085,P1086,M,Black,80
V01086,P1087,M,Blue,13
V01087,P1088,M,Blue,198
V01088,P1089,S,Red,112
V01089,P1090,L,White,191
V01090,P1091,XL,Red,89
V01091,P1092,L,Blue,123
V01092,P1093,XL,Black,127
V01093,P1094,M,White,179
V01094,P1095,L,Red,31
V01095,P1096,M,Blue,24
V01096,P1097,M,White,7
V01097,P1098,XL,Red,36
V01098,P1099,M,White,190
V01099,P1100,M,White,0
V01100,P1101,XL,Red,-5
V01101,P1102,M,Black,98
V01102,P1103,L,Blue,82
V01103,P1104,XL,Black,68
V01104,P1105,S,Red,127
V01105,P1106,M,Black,60
V01106,P1107,L,Black,65
V01107,P1108,M,White,56
V01108,P1109,S,Blue,0
V01109,P1110,L,White,91
V01110,P1111,XL,Red,121
V01111,P1112,XL,White,198
V01112,P1113,XL,White,94
V01113,P1114,S,Red,163
V01114,P1115,L,Black,168
V01115,P1116,S,Red,115
V01116,P1117,S,Red,146
V01117,P1118,L,Blue,103
V01118,P1119,M,Red,47
V01119,P1120,XL,Black,192
V01120,P9999,M,White,194
V01121,P1122,S,White,133
V01122,P1123,L,Black,174
V01123,P1124,XL,Black,102
V01124,P1125,L,Red,170
V01125,P1126,L,Blue,151
V01126,P1127,L,White,29
V01127,P1128,L,Blue,141
V01128,P1129,XL,Red,77
V01129,P1130,M,Red,24
V01130,P1131,M,Red,168
V01131,P1132,XL,Black,68
V01132,P1133,L,Blue,134
V01133,P1134,M,White,168
V01134,P1135,S,Blue,77
V01135,P1136,XL,White,101
V01136,P1137,XL,White,79
V01137,P1138,XL,Blue,199
V01138,P1139,M,Black,84
V01139,P1140,S,Blue,8
V01140,P1141,M,Black,149
V01141,P1142,L,White,95
V01142,P1143,L,Blue,82
V01143,P1144,S,Red,63
V01144,P1145,XL,Black,70
V01145,P1146,L,Red,93
V01146,P1147,M,Blue,99
V01147,P1148,L,Red,129
V01148,P1149,XL,Red,185
V01149,P1150,L,White,142
V01150,P1151,XL,Red,-5
V01151,P1152,M,Red,85
V01152,P1153,S,Black,116
V01153,P1154,S,Blue,2
V01154,P1155,L,Black,104
V01155,P1156,S,Black,17
V01156,P1157,M,Black,15
V01157,P1158,M,Red,191
V01158,P1159,S,Blue,15
V01159,P1160,S,Blue,82
V01160,P9999,XL,Blue,111
V01161,P1162,M,Red,194
V01162,P1163,L,Black,180
V01163,P1164,S,Blue,139
V01164,P1165,XL,Blue,196
V01165,P1166,L,Black,165
V01166,P1167,XL,Black,20
V01167,P1168,S,White,178
V01168,P1169,S,White,126
V01169,P1170,L,White,70
V01170,P1171,L,Black,156
V01171,P1172,XL,Blue,144
V01172,P1173,XL,Red,156
V01173,P1174,XL,Red,60
V01174,P1175,L,White,134
V01175,P1176,M,Blue,99
V01176,P1177,L,Black,136
V01177,P1178,L,Red,113
V01178,P1179,M,Blue,199
V01179,P1180,S,White,26
V01180,P1181,M,Red,64
V01181,P1182,S,White,90
V01182,P1183,S,Black,182
V01183,P1184,M,White,165
V01184,P1185,XL,Blue,120
V01185,P1186,L,Red,55
V01186,P1187,M,White,119
V01187,P1188,S,Blue,150
V01188,P1189,M,Black,36
V01189,P1190,L,Black,192
V01190,P1191,XL,Blue,132
V01191,P1192,M,Black,128
V01192,P1193,M,Blue,114
V01193,P1194,S,White,85
V01194,P1195,S,Black,101
V01195,P1196,XL,White,98
V01196,P1197,S,Red,188
V01197,P1198,L,White,169
V01198,P1199,S,Blue,54
V01199,P1200,L,Black,64
V01200,P9999,XL,Red,-5
V01201,P1202,L,White,39
V01202,P1203,M,Blue,0
V01203,P1204,M,Black,103
V01204,P1205,L,Black,63
V01205,P1206,M,Black,156
V01206,P1207,XL,Red,58
V01207,P1208,M,Red,196
V01208,P1209,M,White,87
V01209,P1210,XL,Red,182
V01210,P1211,M,Red,113
V01211,P1212,S,Blue,198
V01212,P1213,XL,Black,50
V01213,P1214,XL,Red,119
V01214,P1215,XL,Blue,170
V01215,P1216,XL,Red,96
V01216,P1217,S,Blue,194
V01217,P1218,XL,Black,108
V01218,P1219,S,Black,167
V01219,P1220,L,White,177
V01220,P1221,XL,Blue,176
V01221,P1222,XL,White,6
V01222,P1223,S,Black,195
V01223,P1224,XL,Blue,97
V01224,P1225,S,Blue,90
V01225,P1226,S,Red,16
V01226,P1227,XL,Blue,99
V01227,P1228,XL,Red,106
V01228,P1229,M,Black,198
V01229,P1230,XL,Black,26
V01230,P1231,M,Blue,196
V01231,P1232,L,White,35
V01232,P1233,XL,Black,71
V01233,P1234,XL,Black,124
V01234,P1235,XL,White,53
V01235,P1236,S,Red,166
V01236,P1237,S,Red,138
V01237,P1238,M,Blue,182
V01238,P1239,L,Blue,162
V01239,P1240,S,White,82
V01240,P9999,M,Red,133
V01241,P1242,L,Red,68
V01242,P1243,L,Black,81
V01243,P1244,M,Blue,28
V01244,P1245,M,White,60
V01245,P1246,M,White,47
V01246,P1247,XL,Black,197
V01247,P1248,S,Red,71
V01248,P1249,M,Red,119
V01249,P1250,M,Red,22
V01250,P1251,XL,Red,-5
V01251,P1252,M,Blue,27
V01252,P1253,L,Blue,85
V01253,P1254,XL,Blue,14
V01254,P1255,M,Blue,118
V01255,P1256,L,Blue,40
V01256,P1257,S,White,151
V01257,P1258,S,Red,146
V01258,P1259,M,Blue,4
V01259,P1260,L,Red,195
V01260,P1261,XL,Blue,70
V01261,P1262,XL,Black,98
V01262,P1263,M,Black,185
V01263,P1264,M,Blue,114
V01264,P1265,XL,Blue,2
V01265,P1266,M,White,131
V01266,P1267,XL,Black,67
V01267,P1268,S,Blue,85
V01268,P1269,S,Black,151
V01269,P1270,L,White,71
V01270,P1271,S,Black,85
V01271,P1272,S,Black,192
V01272,P1273,L,Red,131
V01273,P1274,XL,Black,185
V01274,P1275,M,Black,139
V01275,P1276,L,Blue,41
V01276,P1277,XL,Red,64
V01277,P1278,L,Blue,33
V01278,P1279,L,Black,164
V01279,P1280,L,White,170
V01280,P9999,XL,Red,197
V01281,P1282,M,Black,120
V01282,P1283,XL,Red,57
V01283,P1284,XL,Blue,75
V01284,P1285,S,White,111
V01285,P1286,L,Blue,177
V01286,P1287,M,Blue,13
V01287,P1288,L,White,141
V01288,P1289,M,Black,132
V01289,P1290,M,White,138
V01290,P1291,M,Black,118
V01291,P1292,S,Black,94
V01292,P1293,M,Red,72
V01293,P1294,S,Red,6
V01294,P1295,M,Blue,160
V01295,P1296,L,Red,86
V01296,P1297,M,White,167
V01297,P1298,XL,Black,25
V01298,P1299,M,Blue,81
V01299,P1300,L,White,75
V01300,P1301,M,Red,-5
V01301,P1302,XL,Black,137
V01302,P1303,L,Red,143
V01303,P1304,XL,Black,53
V01304,P1305,M,Red,123
V01305,P1306,S,White,123
V01306,P1307,XL,White,126
V01307,P1308,S,Red,58
V01308,P1309,S,Red,162
V01309,P1310,S,Blue,5
V01310,P1311,M,Black,179
V01311,P1312,XL,Black,138
V01312,P1313,S,Black,91
V01313,P1314,XL,White,40
V01314,P1315,M,Black,61
V01315,P1316,XL,Red,128
V01316,P1317,S,White,132
V01317,P1318,S,Blue,187
V01318,P1319,S,Blue,30
V01319,P1320,L,White,161
V01320,P9999,M,Red,3
V01321,P1322,XL,Red,1
V01322,P1323,XL,Red,68
V01323,P1324,M,Red,87
V01324,P1325,L,White,77
V01325,P1326,XL,Red,16
V01326,P1327,S,White,99
V01327,P1328,XL,White,182
V01328,P1329,S,White,136
V01329,P1330,M,White,70
V01330,P1331,L,Red,2
V01331,P1332,M,White,173
V01332,P1333,S,White,158
V01333,P1334,XL,Blue,45
V01334,P1335,XL,Blue,32
V01335,P1336,L,Blue,110
V01336,P1337,L,White,118
V01337,P1338,S,Red,182
V01338,P1339,M,Red,49
V01339,P1340,M,Red,185
V01340,P1341,S,Red,56
V01341,P1342,L,Black,194
V01342,P1343,L,White,115
V01343,P1344,L,Red,161
V01344,P1345,S,Blue,45
V01345,P1346,M,Blue,59
V01346,P1347,XL,Blue,190
V01347,P1348,S,White,58
V01348,P1349,XL,White,57
V01349,P1350,XL,White,114
V01350,P1351,L,Black,-5
V01351,P1352,S,Black,118
V01352,P1353,L,Black,135
V01353,P1354,XL,Blue,51
V01354,P1355,M,Red,2
V01355,P1356,S,Blue,60
V01356,P1357,XL,Blue,99
V01357,P1358,XL,Black,148
V01358,P1359,S,Blue,161
V01359,P1360,M,Black,117
V01360,P9999,XL,Blue,187
V01361,P1362,M,Black,45
V01362,P1363,XL,White,150
V01363,P1364,XL,White,148
V01364,P1365,M,Red,7
V01365,P1366,XL,White,40
V01366,P1367,M,Black,38
V01367,P1368,L,White,96
V01368,P1369,L,Black,104
V01369,P1370,M,Black,78
V01370,P1371,S,Black,185
V01371,P1372,L,Blue,93
V01372,P1373,M,Black,176
V01373,P1374,M,White,73
V01374,P1375,M,White,140
V01375,P1376,S,Black,104
V01376,P1377,XL,Red,117
V01377,P1378,L,Red,180
V01378,P1379,XL,Red,161
V01379,P1380,L,Blue,164
V01380,P1381,M,White,44
V01381,P1382,S,Black,24
V01382,P1383,XL,Red,199
V01383,P1384,XL,Black,142
V01384,P1385,XL,White,67
V01385,P1386,XL,White,45
V01386,P1387,L,Red,69
V01387,P1388,L,White,162
V01388,P1389,S,Red,7
V01389,P1390,S,Red,57
V01390,P1391,S,Red,193
V01391,P1392,XL,White,88
V01392,P1393,S,Blue,29
V01393,P1394,M,Black,193
V01394,P1395,M,Blue,166
V01395,P1396,XL,White,151
V01396,P1397,M,Red,117
V01397,P1398,M,Black,171
V01398,P1399,XL,Red,44
V01399,P1400,L,Blue,3
V01400,P9999,M,Red,-5
V01401,P1402,L,Black,159
V01402,P1403,M,Blue,197
V01403,P1404,M,Black,85
V01404,P1405,L,White,78
V01405,P1406,XL,Blue,48
V01406,P1407,M,Red,99
V01407,P1408,XL,White,150
V01408,P1409,XL,Red,159
V01409,P1410,XL,Red,114
V01410,P1411,XL,Red,66
V01411,P1412,S,Red,81
V01412,P1413,M,Blue,188
V01413,P1414,L,Black,73
V01414,P1415,XL,Red,48
V01415,P1416,XL,Blue,82
V01416,P1417,M,Blue,82
V01417,P1418,L,Black,198
V01418,P1419,L,Red,136
V01419,P1420,XL,White,197
V01420,P1421,M,White,146
V01421,P1422,S,Black,56
V01422,P1423,L,White,185
V01423,P1424,L,Red,195
V01424,P1425,XL,White,145
V01425,P1426,S,White,49
V01426,P1427,L,Blue,194
V01427,P1428,XL,Red,92
V01428,P1429,M,Red,121
V01429,P1430,M,Red,68
V01430,P1431,S,White,117
V01431,P1432,M,Red,188
V01432,P1433,M,White,191
V01433,P1434,M,Black,148
V01434,P1435,S,Blue,69
V01435,P1436,L,Black,17
V01436,P1437,XL,Red,73
V01437,P1438,M,Blue,87
V01438,P1439,XL,Blue,85
V01439,P1440,XL,Red,80
V01440,P9999,S,Black,130
V01441,P1442,S,Blue,121
V01442,P1443,S,Black,38
V01443,P1444,L,Black,183
V01444,P1445,L,Black,157
V01445,P1446,M,White,21
V01446,P1447,L,White,109
V01447,P1448,XL,White,86
V01448,P1449,L,Blue,66
V01449,P1450,S,Red,134
V01450,P1451,L,Black,-5
V01451,P1452,M,Black,40
V01452,P1453,M,White,50
V01453,P1454,L,Blue,26
V01454,P1455,XL,White,1
V01455,P1456,S,Blue,132
V01456,P1457,M,Black,78
V01457,P1458,M,Blue,138
V01458,P1459,S,Black,165
V01459,P1460,XL,Blue,70
V01460,P1461,XL,Red,13
V01461,P1462,XL,Black,47
V01462,P1463,L,Black,174
V01463,P1464,XL,Blue,51
V01464,P1465,L,White,148
V01465,P1466,M,Black,156
V01466,P1467,L,Red,194
V01467,P1468,M,Black,4
V01468,P1469,M,Blue,32
V01469,P1470,XL,Blue,29
V01470,P1471,S,Red,110
V01471,P1472,L,Red,168
V01472,P1473,L,Red,56
V01473,P1474,M,Blue,158
V01474,P1475,M,Blue,16
V01475,P1476,XL,White,78
V01476,P1477,S,Black,148
V01477,P1478,L,Blue,88
V01478,P1479,S,White,197
V01479,P1480,S,Blue,59
V01480,P9999,S,White,133
V01481,P1482,L,White,1
V01482,P1483,XL,White,35
V01483,P1484,M,Blue,51
V01484,P1485,S,Blue,131
V01485,P1486,L,Red,143
V01486,P1487,M,Red,158
V01487,P1488,L,White,94
V01488,P1489,L,Blue,101
V01489,P1490,L,White,178
V01490,P1491,S,White,177
V01491,P1492,XL,Red,58
V01492,P1493,XL,White,138
V01493,P1494,XL,Blue,195
V01494,P1495,S,Blue,59
V01495,P1496,XL,White,136
V01496,P1497,L,Red,166
V01497,P1498,XL,Black,164
V01498,P1499,S,White,42
V01499,P1500,XL,Black,21
V01500,P1501,L,White,-5
V01501,P1502,L,Red,184
V01502,P1503,XL,Black,124
V01503,P1504,S,Black,33
V01504,P1505,S,Black,37
V01505,P1506,XL,Black,80
V01506,P1507,L,White,47
V01507,P1508,L,Blue,132
V01508,P1509,S,Red,102
V01509,P1510,S,Red,130
V01510,P1511,S,Red,34
V01511,P1512,XL,Black,171
V01512,P1513,L,Red,150
V01513,P1514,M,Red,49
V01514,P1515,M,Blue,97
V01515,P1516,XL,Blue,105
V01516,P1517,L,Black,110
V01517,P1518,S,Blue,182
V01518,P1519,L,Black,57
V01519,P1520,M,Black,136
V01520,P9999,S,White,178
V01521,P1522,XL,Black,153
V01522,P1523,L,Red,183
V01523,P1524,XL,White,103
V01524,P1525,L,Red,37
V01525,P1526,M,Red,119
V01526,P1527,XL,White,183
V01527,P1528,S,Red,81
V01528,P1529,S,White,15
V01529,P1530,L,White,198
V01530,P1531,S,Red,139
V01531,P1532,XL,Blue,113
V01532,P1533,L,White,45
V01533,P1534,S,Black,172
V01534,P1535,M,Blue,52
V01535,P1536,XL,White,11
V01536,P1537,S,White,53
V01537,P1538,S,White,159
V01538,P1539,XL,Blue,161
V01539,P1540,M,White,94
V01540,P1541,L,Blue,116
V01541,P1542,S,Black,182
V01542,P1543,L,Black,155
V01543,P1544,M,Black,45
V01544,P1545,XL,Black,151
V01545,P1546,M,Red,132
V01546,P1547,M,Blue,186
V01547,P1548,S,Black,180
V01548,P1549,XL,Red,59
V01549,P1550,L,Blue,13
V01550,P1551,XL,Black,-5
V01551,P1552,XL,Black,70
V01552,P1553,M,White,154
V01553,P1554,S,Black,138
V01554,P1555,M,Red,67
V01555,P1556,M,Black,110
V01556,P1557,L,Blue,188
V01557,P1558,L,Black,109
V01558,P1559,S,Blue,62
V01559,P1560,S,White,165
V01560,P9999,L,White,92
V01561,P1562,S,White,37
V01562,P1563,L,Black,104
V01563,P1564,XL,Red,90
V01564,P1565,XL,Blue,14
V01565,P1566,S,Red,142
V01566,P1567,XL,Red,141
V01567,P1568,S,Blue,118
V01568,P1569,S,White,132
V01569,P1570,S,Black,69
V01570,P1571,M,Red,187
V01571,P1572,XL,Red,29
V01572,P1573,XL,Black,94
V01573,P1574,L,White,2
V01574,P1575,XL,White,98
V01575,P1576,S,Blue,191
V01576,P1577,S,Black,97
V01577,P1578,S,Blue,137
V01578,P1579,M,Black,96
V01579,P1580,XL,Blue,134
V01580,P1581,XL,Blue,99
V01581,P1582,S,Black,61
V01582,P1583,L,White,58
V01583,P1584,XL,Blue,116
V01584,P1585,L,Black,114
V01585,P1586,S,White,3
V01586,P1587,M,White,102
V01587,P1588,L,Blue,175
V01588,P1589,S,Blue,174
V01589,P1590,L,Black,136
V01590,P1591,L,White,53
V01591,P1592,M,Black,28
V01592,P1593,XL,White,171
V01593,P1594,M,Blue,47
V01594,P1595,S,White,198
V01595,P1596,M,Black,150
V01596,P1597,L,White,25
V01597,P1598,L,Blue,98
V01598,P1599,S,White,37
V01599,P1600,L,White,122
V01600,P9999,S,White,-5
V01601,P1602,S,White,16
V01602,P1603,M,Red,130
V01603,P1604,S,White,66
V01604,P1605,L,Blue,189
V01605,P1606,L,White,150
V01606,P1607,XL,Red,17
V01607,P1608,L,Black,76
V01608,P1609,S,White,7
V01609,P1610,XL,White,136
V01610,P1611,S,White,166
V01611,P1612,S,White,193
V01612,P1613,XL,Blue,38
V01613,P1614,L,Red,26
V01614,P1615,L,White,154
V01615,P1616,XL,White,151
V01616,P1617,XL,White,99
V01617,P1618,XL,White,183
V01618,P1619,XL,Blue,55
V01619,P1620,XL,Red,37
V01620,P1621,L,Black,64
V01621,P1622,M,Red,170
V01622,P1623,S,White,133
V01623,P1624,XL,Blue,16
V01624,P1625,M,Red,60
V01625,P1626,S,Blue,179
V01626,P1627,XL,Black,121
V01627,P1628,S,Black,160
V01628,P1629,S,White,38
V01629,P1630,L,White,76
V01630,P1631,XL,Black,174
V01631,P1632,XL,Red,95
V01632,P1633,XL,Black,112
V01633,P1634,M,Red,42
V01634,P1635,S,Red,60
V01635,P1636,M,Black,10
V01636,P1637,XL,White,139
V01637,P1638,L,White,192
V01638,P1639,XL,Blue,58
V01639,P1640,M,Red,161
V01640,P9999,M,Red,18
V01641,P1642,S,White,127
V01642,P1643,S,Black,89
V01643,P1644,XL,Red,17
V01644,P1645,S,Red,156
V01645,P1646,XL,Black,122
V01646,P1647,S,Red,38
V01647,P1648,M,Blue,154
V01648,P1649,S,Red,131
V01649,P1650,XL,Red,101
V01650,P1651,S,White,-5
V01651,P1652,L,White,179
V01652,P1653,M,White,0
V01653,P1654,L,Blue,85
V01654,P1655,M,Blue,142
V01655,P1656,XL,Red,177
V01656,P1657,XL,Blue,62
V01657,P1658,S,Blue,133
V01658,P1659,S,White,104
V01659,P1660,L,Blue,175
V01660,P1661,XL,Black,145
V01661,P1662,S,Blue,126
V01662,P1663,S,Red,10
V01663,P1664,S,White,138
V01664,P1665,XL,Red,193
V01665,P1666,XL,White,67
V01666,P1667,XL,White,173
V01667,P1668,XL,White,109
V01668,P1669,XL,Red,184
V01669,P1670,L,Black,53
V01670,P1671,XL,Red,117
V01671,P1672,M,Blue,123
V01672,P1673,L,White,102
V01673,P1674,M,Red,180
V01674,P1675,L,Blue,130
V01675,P1676,L,Red,195
V01676,P1677,M,White,52
V01677,P1678,XL,Black,74
V01678,P1679,XL,Blue,10
V01679,P1680,M,Black,136
V01680,P9999,L,Blue,71
V01681,P1682,XL,Black,156
V01682,P1683,XL,Black,74
V01683,P1684,L,Blue,107
V01684,P1685,L,White,54
V01685,P1686,M,Blue,94
V01686,P1687,M,Blue,139
V01687,P1688,S,Black,151
V01688,P1689,L,White,119
V01689,P1690,XL,Black,34
V01690,P1691,L,Blue,82
V01691,P1692,S,Black,160
V01692,P1693,L,Black,99
V01693,P1694,S,Black,69
V01694,P1695,S,White,112
V01695,P1696,S,Red,161
V01696,P1697,S,Blue,89
V01697,P1698,XL,Black,94
V01698,P1699,S,Black,1
V01699,P1700,L,White,143
V01700,P1701,M,Red,-5
V01701,P1702,L,White,98
V01702,P1703,M,Blue,5
V01703,P1704,XL,Red,176
V01704,P1705,XL,Red,91
V01705,P1706,S,Red,0
V01706,P1707,M,White,142
V01707,P1708,M,Black,195
V01708,P1709,S,Blue,135
V01709,P1710,L,Red,131
V01710,P1711,XL,Red,192
V01711,P1712,XL,Blue,186
V01712,P1713,L,Black,32
V01713,P1714,L,Red,163
V01714,P1715,L,White,67
V01715,P1716,M,Blue,101
V01716,P1717,XL,Black,56
V01717,P1718,XL,White,149
V01718,P1719,M,White,120
V01719,P1720,L,Black,106
V01720,P9999,L,Black,95
V01721,P1722,M,White,193
V01722,P1723,S,Blue,176
V01723,P1724,M,Black,187
V01724,P1725,S,Red,109
V01725,P1726,XL,Blue,11
V01726,P1727,S,Red,24
V01727,P1728,XL,Black,33
V01728,P1729,XL,Red,186
V01729,P1730,XL,Black,30
V01730,P1731,S,Blue,21
V01731,P1732,S,Blue,64
V01732,P1733,XL,Red,132
V01733,P1734,S,Red,138
V01734,P1735,L,White,145
V01735,P1736,XL,Black,180
V01736,P1737,S,Red,125
V01737,P1738,S,Black,110
V01738,P1739,XL,Black,169
V01739,P1740,L,White,1
V01740,P1741,XL,White,119
V01741,P1742,M,Black,185
V01742,P1743,S,Black,9
V01743,P1744,XL,Blue,192
V01744,P1745,M,Blue,157
V01745,P1746,XL,Blue,68
V01746,P1747,M,Black,149
V01747,P1748,M,Blue,53
V01748,P1749,S,Black,103
V01749,P1750,S,Red,74
V01750,P1751,M,Black,-5
V01751,P1752,L,Blue,50
V01752,P1753,M,White,129
V01753,P1754,XL,Blue,94
V01754,P1755,XL,Blue,88
V01755,P1756,M,Blue,81
V01756,P1757,XL,Blue,2
V01757,P1758,XL,Black,181
V01758,P1759,L,White,112
V01759,P1760,M,White,19
V01760,P9999,M,Black,0
V01761,P1762,S,Black,40
V01762,P1763,XL,Red,60
V01763,P1764,L,White,90
V01764,P1765,S,White,162
V01765,P1766,M,Black,19
V01766,P1767,L,Red,107
V01767,P1768,M,Red,4
V01768,P1769,L,Blue,44
V01769,P1770,M,Red,22
V01770,P1771,L,Red,185
V01771,P1772,L,Red,149
V01772,P1773,M,Red,48
V01773,P1774,S,Black,125
V01774,P1775,M,Black,14
V01775,P1776,S,Black,6
V01776,P1777,L,Blue,98
V01777,P1778,XL,Blue,195
V01778,P1779,XL,Blue,82
V01779,P1780,L,Red,36
V01780,P1781,S,Blue,189
V01781,P1782,S,White,155
V01782,P1783,L,Black,46
V01783,P1784,XL,Black,103
V01784,P1785,L,White,186
V01785,P1786,XL,Blue,156
V01786,P1787,XL,Black,14
V01787,P1788,M,Black,181
V01788,P1789,M,Red,15
V01789,P1790,XL,Red,192
V01790,P1791,M,Red,194
V01791,P1792,M,White,138
V01792,P1793,S,Black,20
V01793,P1794,S,Black,144
V01794,P1795,M,White,83
V01795,P1796,S,Blue,39
V01796,P1797,XL,White,33
V01797,P1798,S,Red,165
V01798,P1799,M,Black,98
V01799,P1800,S,Red,125
V01800,P9999,XL,Blue,-5
V01801,P1802,XL,Red,144
V01802,P1803,S,Blue,148
V01803,P1804,M,White,28
V01804,P1805,XL,White,178
V01805,P1806,M,White,75
V01806,P1807,XL,Black,172
V01807,P1808,S,Red,66
V01808,P1809,XL,Blue,144
V01809,P1810,M,Red,8
V01810,P1811,XL,White,130
V01811,P1812,XL,White,134
V01812,P1813,XL,Blue,24
V01813,P1814,XL,Red,101
V01814,P1815,S,Blue,94
V01815,P1816,XL,White,4
V01816,P1817,S,Blue,128
V01817,P1818,S,Red,104
V01818,P1819,S,White,189
V01819,P1820,M,Red,83
V01820,P1821,L,Black,41
V01821,P1822,M,Black,157
V01822,P1823,L,Blue,17
V01823,P1824,M,Black,124
V01824,P1825,L,Black,185
V01825,P1826,L,Red,103
V01826,P1827,S,Black,133
V01827,P1828,XL,Black,107
